Mon Jul  8 12:25:22 2024    output.prof

         33733945 function calls (32269429 primitive calls) in 224.655 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    172/1    0.002    0.000  224.763  224.763 {built-in method builtins.exec}
        1    0.070    0.070  224.665  224.665 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:761(main)
        1    0.016    0.016   90.904   90.904 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:82(animate_model)
        1    0.001    0.001   90.221   90.221 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6519(show)
        1    0.000    0.000   89.927   89.927 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1066(start)
        1   85.961   85.961   89.927   89.927 {method 'Start' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
     1500   87.211    0.058   87.350    0.058 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:362(calculate_view_factors)
        1   16.195   16.195   22.773   22.773 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:619(thermophysical_body_model)
       10    0.001    0.000   11.650    1.165 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:343(_compile_for_args)
   238/10    0.003    0.000   11.565    1.156 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:859(compile)
    71/10    0.000    0.000   11.560    1.156 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:79(compile)
    71/10    0.000    0.000   11.560    1.156 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:86(_compile_cached)
    71/10    0.002    0.000   11.559    1.156 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:101(_compile_core)
    71/10    0.000    0.000   11.556    1.156 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:718(compile_extra)
 4430/516    0.006    0.000   11.347    0.022 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
   132/10    0.001    0.000   11.292    1.129 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:432(compile_extra)
   132/10    0.000    0.000   11.279    1.128 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:501(_compile_bytecode)
   132/10    0.003    0.000   11.279    1.128 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:455(_compile_core)
   132/10    0.006    0.000   11.274    1.127 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
 3432/260    0.050    0.000   11.270    0.043 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
10296/780    0.007    0.000   11.193    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
   132/58    0.004    0.000    9.554    0.165 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:437(run_pass)
