Mon Jul  1 18:54:22 2024    output.prof

         28969555 function calls (27814231 primitive calls) in 152.873 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    162/1    0.001    0.000  152.934  152.934 {built-in method builtins.exec}
        1    0.013    0.013  152.878  152.878 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:660(main)
        1    0.002    0.002  130.056  130.056 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:82(animate_model)
        1    0.001    0.001  129.617  129.617 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6519(show)
        1    0.000    0.000  129.432  129.432 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1066(start)
        1  121.048  121.048  129.432  129.432 {method 'Start' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
        1    1.616    1.616   10.921   10.921 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:371(calculate_insolation)
        4    0.000    0.000    7.841    1.960 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
    298/4    0.003    0.000    7.788    1.947 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     1293    0.014    0.000    7.786    0.006 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:187(try_callback)
     74/4    0.000    0.000    7.784    1.946 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     74/4    0.000    0.000    7.784    1.946 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     74/4    0.002    0.000    7.784    1.946 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     74/4    0.000    0.000    7.783    1.946 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
     1293    0.015    0.000    7.772    0.006 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:163(<lambda>)
     1293    0.290    0.000    7.757    0.006 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:144(update)
 3888/354    0.011    0.000    7.569    0.021 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
    118/4    0.001    0.000    7.495    1.874 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
    118/4    0.000    0.000    7.491    1.873 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
    118/4    0.001    0.000    7.491    1.873 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
    122/4    0.004    0.000    7.490    1.872 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
 3012/104    0.038    0.000    7.488    0.072 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 9028/312    0.005    0.000    7.458    0.024 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
        1    4.759    4.759    7.430    7.430 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:538(thermophysical_body_model)
     1300    0.038    0.000    6.074    0.005 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1862(render)
     1294    6.004    0.005    6.004    0.005 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
    122/8    0.001    0.000    5.885    0.736 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
    122/8    0.001    0.000    5.884    0.736 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
    122/8    0.001    0.000    5.874    0.734 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
   247/18    0.005    0.000    5.874    0.326 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
 1509/524    0.006    0.000    5.845    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
 1524/539    0.001    0.000    5.836    0.011 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
 1801/569    0.001    0.000    5.836    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
 1801/569    0.008    0.000    5.835    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
   294/74    0.001    0.000    5.723    0.077 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
   294/74    0.001    0.000    5.722    0.077 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:348(get_call_template)
   110/58    0.003    0.000    5.714    0.099 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
  751/160    0.003    0.000    5.647    0.035 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
 1748/874    0.018    0.000    4.506    0.005 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
7617/3662    0.006    0.000    4.424    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
 1477/456    0.002    0.000    4.356    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
 1477/456    0.003    0.000    4.345    0.010 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
