Tue Jul  2 18:39:27 2024    output.prof

         17373100 function calls (16564678 primitive calls) in 1319.022 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    162/1    0.001    0.000 1319.026 1319.026 {built-in method builtins.exec}
        1    0.002    0.002 1319.025 1319.025 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:706(main)
        1    0.001    0.001 1309.321 1309.321 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:82(animate_model)
        1    0.001    0.001 1309.041 1309.041 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6519(show)
        1    0.000    0.000 1308.864 1308.864 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1066(start)
        1 1233.868 1233.868 1308.864 1308.864 {method 'Start' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
    13085    0.177    0.000   72.966    0.006 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/misc.py:187(try_callback)
    13085    0.190    0.000   72.789    0.006 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:163(<lambda>)
    13085    2.028    0.000   72.599    0.006 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:144(update)
    13092    0.504    0.000   54.216    0.004 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:1862(render)
    13086   53.238    0.004   53.238    0.004 {method 'Render' of 'vtkmodules.vtkRenderingOpenGL2.vtkCocoaRenderWindow' objects}
    13087    0.734    0.000    7.452    0.001 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/dataset.py:497(points)
    13086    0.222    0.000    5.848    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:221(__setitem__)
    13086    1.122    0.000    5.722    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/points.py:10(vtk_points)
        1    0.012    0.012    5.677    5.677 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:381(calculate_insolation)
        2    0.000    0.000    5.629    2.814 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:388(_compile_for_args)
    119/2    0.001    0.000    5.566    2.783 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:915(compile)
     34/2    0.000    0.000    5.566    2.783 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:124(compile)
     34/2    0.000    0.000    5.566    2.783 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:131(_compile_cached)
     34/2    0.001    0.000    5.566    2.783 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:146(_compile_core)
     34/2    0.000    0.000    5.565    2.783 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:744(compile_extra)
    26174    0.945    0.000    5.345    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:104(numpy_to_vtk)
 2701/300    0.003    0.000    5.326    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
     77/2    0.000    0.000    5.240    2.620 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:455(compile_extra)
     77/2    0.000    0.000    5.239    2.620 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:524(_compile_bytecode)
     77/2    0.001    0.000    5.239    2.620 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:478(_compile_core)
     77/2    0.003    0.000    5.239    2.619 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
  2002/52    0.024    0.000    5.238    0.101 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
 6006/156    0.003    0.000    5.223    0.033 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
    13086    0.183    0.000    4.802    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:520(set_array)
    77/26    0.002    0.000    4.467    0.172 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:435(run_pass)
    13086    0.674    0.000    4.422    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/datasetattributes.py:706(_prepare_array)
     77/5    0.001    0.000    4.304    0.861 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:103(run_pass)
     77/5    0.001    0.000    4.304    0.861 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:66(type_inference_stage)
     77/5    0.000    0.000    4.300    0.860 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1067(propagate)
   156/11    0.003    0.000    4.300    0.391 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:142(propagate)
  796/161    0.003    0.000    4.290    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:580(resolve)
 1044/191    0.001    0.000    4.287    0.022 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:189(resolve_function_type)
  796/161    0.001    0.000    4.287    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1519(resolve_call)
 1044/191    0.002    0.000    4.287    0.022 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/context.py:233(_resolve_user_function_type)
   396/39    0.001    0.000    4.258    0.109 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:570(__call__)
   117/15    0.000    0.000    4.247    0.283 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:534(get_call_type)
   117/15    0.000    0.000    4.247    0.283 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:348(get_call_template)
        1    0.001    0.001    3.336    3.336 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:433(calculate_initial_temperatures)
        1    0.000    0.000    3.332    3.332 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1902(__call__)
       64    0.001    0.000    3.263    0.051 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1638(_get_outputs)
       54    0.008    0.000    3.099    0.057 /opt/homebrew/lib/python3.11/site-packages/joblib/parallel.py:1746(_retrieve)
      245    3.090    0.013    3.090    0.013 {built-in method time.sleep}
  930/417    0.009    0.000    2.976    0.007 /opt/homebrew/lib/python3.11/site-packages/numba/core/types/functions.py:281(get_call_type)
3829/1567    0.003    0.000    2.894    0.002 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:349(apply)
  594/181    0.001    0.000    2.856    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:607(generic)
  594/181    0.001    0.000    2.851    0.016 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:698(_get_impl)
    49/19    0.000    0.000    2.842    0.150 /opt/homebrew/lib/python3.11/site-packages/numba/core/typing/templates.py:749(_build_impl)
    26173    1.585    0.000    2.706    0.000 /opt/homebrew/lib/python3.11/site-packages/vtkmodules/util/numpy_support.py:49(get_vtk_array_type)
    77/26    0.000    0.000    2.679    0.103 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:182(lower)
    77/26    0.000    0.000    2.399    0.092 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:233(lower_normal_function)
    77/26    0.001    0.000    2.386    0.092 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:250(lower_function_body)
   181/67    0.004    0.000    2.386    0.036 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:275(lower_block)
2885/1591    0.008    0.000    2.377    0.001 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:457(lower_inst)
    30409    2.009    0.000    2.347    0.000 /opt/homebrew/lib/python3.11/site-packages/llvmlite/binding/ffi.py:188(__call__)
 1339/751    0.002    0.000    2.236    0.003 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:665(lower_assign)
  680/399    0.004    0.000    2.214    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/lowering.py:1185(lower_expr)
    13103    0.306    0.000    2.180    0.000 /opt/homebrew/lib/python3.11/site-packages/pyvista/core/utilities/arrays.py:182(convert_array)
       78    0.001    0.000    2.122    0.027 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:739(finalize)
  531/343    0.000    0.000    2.067    0.006 /opt/homebrew/lib/python3.11/site-packages/numba/core/codegen.py:565(_ensure_finalized)
   317397    0.853    0.000    1.908    0.000 /opt/homebrew/lib/python3.11/site-packages/numpy/core/numerictypes.py:357(issubdtype)
    13085    0.569    0.000    1.888    0.000 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:72(rotation_matrix)
  144/130    0.000    0.000    1.872    0.014 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:844(compile_subroutine)
    43/39    0.001    0.000    1.870    0.048 /opt/homebrew/lib/python3.11/site-packages/numba/core/base.py:806(_compile_subroutine_no_cache)
