Mon Jul  8 21:44:57 2024    output.prof

         23203697 function calls (21776209 primitive calls) in 37.936 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    172/1    0.001    0.000   37.947   37.947 {built-in method builtins.exec}
        1    0.002    0.002   37.944   37.944 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/thermophysical_body_model.py:767(main)
        1    0.001    0.001   22.269   22.269 /Users/duncan/Desktop/myenv/DPhil/Comet_Nucleus_Model/comet_nucleus_model/animate_model.py:90(animate_model)
        1    0.000    0.000   22.002   22.002 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/plotter.py:6519(show)
        1    0.000    0.000   21.832   21.832 /opt/homebrew/lib/python3.11/site-packages/pyvista/plotting/render_window_interactor.py:1066(start)
        1   20.840   20.840   21.832   21.832 {method 'Start' of 'vtkmodules.vtkRenderingCore.vtkRenderWindowInteractor' objects}
       10    0.000    0.000    9.606    0.961 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:343(_compile_for_args)
   238/10    0.002    0.000    9.542    0.954 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:859(compile)
    71/10    0.000    0.000    9.540    0.954 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:79(compile)
    71/10    0.000    0.000    9.540    0.954 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:86(_compile_cached)
    71/10    0.002    0.000    9.540    0.954 /opt/homebrew/lib/python3.11/site-packages/numba/core/dispatcher.py:101(_compile_core)
    71/10    0.000    0.000    9.538    0.954 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:718(compile_extra)
 4430/516    0.005    0.000    9.203    0.018 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_lock.py:32(_acquire_compile_lock)
   132/10    0.000    0.000    9.174    0.917 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:432(compile_extra)
   132/10    0.000    0.000    9.168    0.917 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:501(_compile_bytecode)
   132/10    0.001    0.000    9.168    0.917 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler.py:455(_compile_core)
   132/10    0.005    0.000    9.165    0.917 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:342(run)
 3432/260    0.042    0.000    9.162    0.035 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:268(_runPass)
10296/780    0.006    0.000    9.090    0.012 /opt/homebrew/lib/python3.11/site-packages/numba/core/compiler_machinery.py:272(check)
   132/58    0.003    0.000    7.429    0.128 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:437(run_pass)
   132/38    0.001    0.000    5.284    0.139 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:105(run_pass)
   132/38    0.001    0.000    5.283    0.139 /opt/homebrew/lib/python3.11/site-packages/numba/core/typed_passes.py:68(type_inference_stage)
   132/38    0.001    0.000    5.265    0.139 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:1072(propagate)
   267/77    0.005    0.000    5.264    0.068 /opt/homebrew/lib/python3.11/site-packages/numba/core/typeinfer.py:147(propagate)
