Rotation angle (rad), Temperature (K)
0.000000000000000000e+00,5.498814140769299996e+01
1.256888439123741985e-03,5.498366789637913143e+01
2.513776878247483970e-03,5.497919784417555178e+01
3.770665317371225955e-03,5.497473124608470130e+01
5.027553756494967940e-03,5.497026809711965711e+01
6.284442195618709925e-03,5.496580839230409055e+01
7.541330634742451910e-03,5.496135212667223158e+01
8.798219073866193896e-03,5.495689929526886175e+01
1.005510751298993588e-02,5.495244989314925732e+01
1.131199595211367787e-02,5.494800391537918216e+01
1.256888439123741985e-02,5.494356135703483801e+01
1.382577283036116184e-02,5.493912221320285738e+01
1.508266126948490382e-02,5.493468647898023960e+01
1.633954970860864581e-02,5.493025414947437213e+01
1.759643814773238779e-02,5.492582521980295240e+01
1.885332658685612978e-02,5.492139968509398074e+01
2.011021502597987176e-02,5.491697754048573898e+01
2.136710346510361375e-02,5.491255878112674083e+01
2.262399190422735573e-02,5.490814340217572465e+01
2.388088034335109772e-02,5.490373139880161091e+01
2.513776878247483970e-02,5.489932276618347373e+01
2.639465722159858169e-02,5.489491749951051247e+01
2.765154566072232367e-02,5.489051559398203750e+01
2.890843409984606566e-02,5.488611704480742048e+01
3.016532253896980764e-02,5.488172184720608016e+01
3.142221097809354963e-02,5.487732999640745390e+01
3.267909941721729161e-02,5.487294148765096224e+01
3.393598785634103360e-02,5.486855631618598039e+01
3.519287629546477558e-02,5.486417447727182406e+01
3.644976473458851757e-02,5.485979596617771392e+01
3.770665317371225955e-02,5.485542077818274009e+01
3.896354161283600154e-02,5.485104890857584081e+01
4.022043005195974352e-02,5.484668035265578823e+01
4.147731849108348551e-02,5.484231510573112445e+01
4.273420693020722749e-02,5.483795316312018286e+01
4.399109536933096948e-02,5.483359452015102420e+01
4.524798380845471146e-02,5.482923917216142229e+01
4.650487224757845345e-02,5.482488711449884278e+01
4.776176068670219543e-02,5.482053834252040048e+01
4.901864912582593742e-02,5.481619285159284516e+01
5.027553756494967940e-02,5.481185063709254024e+01
5.153242600407342139e-02,5.480751169440541304e+01
5.278931444319716337e-02,5.480317601892695478e+01
5.404620288232090536e-02,5.479884360606217797e+01
5.530309132144464734e-02,5.479451445122559505e+01
5.655997976056838933e-02,5.479018854984119002e+01
5.781686819969213131e-02,5.478586589734239709e+01
5.907375663881587330e-02,5.478154648917207226e+01
6.033064507793961528e-02,5.477723032078245780e+01
6.158753351706335727e-02,5.477291738763518225e+01
6.284442195618709925e-02,5.476860768520120359e+01
6.410131039531083430e-02,5.476430120896079501e+01
6.535819883443458322e-02,5.475999795440353779e+01
6.661508727355833215e-02,5.475569791702826450e+01
6.787197571268206719e-02,5.475140109234306607e+01
6.912886415180580224e-02,5.474710747586523496e+01
7.038575259092955116e-02,5.474281706312125095e+01
7.164264103005330009e-02,5.473852984964678114e+01
7.289952946917703513e-02,5.473424583098660889e+01
7.415641790830077018e-02,5.472996500269464804e+01
7.541330634742451910e-02,5.472568736033390735e+01
7.667019478654826803e-02,5.472141289947644083e+01
7.792708322567200308e-02,5.471714161570336188e+01
7.918397166479573812e-02,5.471287350460479360e+01
8.044086010391948705e-02,5.470860856177985454e+01
8.169774854304323597e-02,5.470434678283663743e+01
8.295463698216697102e-02,5.470008816339215940e+01
8.421152542129070606e-02,5.469583269907237622e+01
8.546841386041445499e-02,5.469158038551212542e+01
8.672530229953820391e-02,5.468733121835511923e+01
8.798219073866193896e-02,5.468308519325392325e+01
8.923907917778567400e-02,5.467884230586990668e+01
9.049596761690942293e-02,5.467460255187326368e+01
9.175285605603317185e-02,5.467036592694294228e+01
9.300974449515690690e-02,5.466613242676665863e+01
9.426663293428064194e-02,5.466190204704084721e+01
9.552352137340439087e-02,5.465767478347064667e+01
9.678040981252813979e-02,5.465345063176987139e+01
9.803729825165187484e-02,5.464922958766101146e+01
9.929418669077560988e-02,5.464501164687516876e+01
1.005510751298993588e-01,5.464079680515207116e+01
1.018079635690231077e-01,5.463658505824002987e+01
1.030648520081468428e-01,5.463237640189591104e+01
1.043217404472705778e-01,5.462817083188513578e+01
1.055786288863943267e-01,5.462396834398164458e+01
1.068355173255180757e-01,5.461976893396786181e+01
1.080924057646418107e-01,5.461557259763469574e+01
1.093492942037655458e-01,5.461137933078148876e+01
1.106061826428892947e-01,5.460718912921603874e+01
1.118630710820130436e-01,5.460300198875452082e+01
1.131199595211367787e-01,5.459881790522150879e+01
1.143768479602605137e-01,5.459463687444993241e+01
1.156337363993842626e-01,5.459045889228106319e+01
1.168906248385080116e-01,5.458628395456447890e+01
1.181475132776317466e-01,5.458211205715806358e+01
1.194044017167554816e-01,5.457794319592796484e+01
1.206612901558792306e-01,5.457377736674857971e+01
1.219181785950029795e-01,5.456961456550253331e+01
