Rotation (degrees),Temperature (K),Black Body Temperature (K)
0.0,98.6921783468837,94.23257447835537
0.9045226130653267,98.89915036754186,94.29200532720027
1.8090452261306533,99.09922207207767,94.34545965371954
2.71356783919598,99.29236259079121,94.3929544751137
3.6180904522613067,99.47860838601355,94.43450484361948
4.522613065326634,99.65793304720435,94.47012387548777
5.42713567839196,99.83037488859681,94.49982277610366
6.331658291457287,99.99591141584676,94.52361086135024
7.236180904522613,100.15458239433707,94.54149557530226
8.14070351758794,100.30636874960734,94.55348250432064
9.045226130653267,100.45131133458382,94.55957538760354
9.949748743718594,100.58939404295087,94.55977612423663
10.85427135678392,100.72065848728654,94.55408477676987
11.758793969849247,100.84509111992931,94.54249957133521
12.663316582914574,100.96273401921077,94.5250168943059
13.5678391959799,101.07357582639081,94.50163128548363
14.472361809045227,101.17765882372566,94.4723354277871
15.376884422110553,101.27497350883738,94.4371201334007
16.28140703517588,101.36556213609596,94.39597432632809
17.185929648241206,101.44941676148166,94.34888502128109
18.090452261306535,101.52657940756929,94.29583729881863
18.99497487437186,101.59704342264739,94.23681427663522
19.899497487437188,101.66085041936014,94.17179707688189
20.804020100502512,101.7179948016643,94.10076478938501
21.70854271356784,101.76851761781208,94.02369443061062
22.613065326633166,101.81241411774286,93.94056089820207
23.517587939698494,101.84972465249281,93.85133692089842
24.42211055276382,101.8804451329101,93.75599300361908
25.326633165829147,101.9046150996776,93.65449736747595
26.231155778894472,101.92223096187774,93.54681588444942
27.1356783919598,101.93333135454459,93.43291200643637
28.040201005025125,101.93791304264835,93.31274668834897
28.944723618090453,101.93601367639276,93.18627830490976
29.84924623115578,101.92763025269437,93.0534625607537
30.753768844221106,101.91279937225661,92.91425239340853
31.658291457286435,101.89151815663391,92.76859786868269
32.56281407035176,101.86382210539716,92.61644606794302
33.46733668341709,101.82970837244214,92.45774096671346
34.37185929648241,101.78921131626907,92.29242330396913
35.27638190954774,101.7423280443577,92.12043044143797
36.18090452261307,101.68909174467782,91.94169621215265
37.085427135678394,101.6294994117459,91.75615075741926
37.98994974874372,101.56358304292976,91.56372035128385
38.89447236180904,101.49133946425482,91.36432721148331
39.798994974874375,101.41279947083382,91.15788929576179
40.7035175879397,101.32795967463397,90.94432008231551
41.608040201005025,101.23684966442373,90.7235283329976
42.51256281407035,101.13946580157179,90.49541783776634
43.41708542713568,101.03583647123202,90.25988713869472
44.321608040201006,100.9259577558449,90.01682923167209
45.22613065326633,100.80985684585681,89.76613124371882
46.13065326633166,100.68752952395526,89.50767408359677
47.03517587939699,100.55900180041924,89.24133206312983
47.93969849246231,100.42426914426143,88.9669724863434
48.84422110552764,100.28335640531382,88.68445520318512
49.74874371859297,100.13625873138983,88.39363212419451
50.653266331658294,99.9829998364076,88.09434669203772
51.55778894472362,99.82357454543973,87.78643330530811
52.462311557788944,99.65800546554924,87.4697166894014
53.366834170854275,99.48628710317858,87.1440112085931
54.2713567839196,99.308440991908,86.80912011266163
55.175879396984925,99.12446132906159,86.46483471049245
56.08040201005025,98.93436861228095,86.1109334620473
56.98492462311558,98.73815674450725,85.74718097885903
57.88944723618091,98.535845229084,85.37332692178622
58.79396984924623,98.32742769442065,84.98910478309305
59.69849246231156,98.11292269528614,84.59423053796185
60.60301507537689,97.89232361048246,84.18840114823861
61.50753768844221,97.66564809605615,83.77129289848693
62.41206030150754,97.4328893112177,83.34255954119193
63.31658291457287,97.19406406737285,82.90183022410646
64.22110552763819,96.94916533932522,82.44870716812805
65.12562814070353,96.69820915230433,81.98276305856962
66.03015075376885,96.44118833719178,81.50353810602103
66.93467336683418,96.17811819609182,81.01053672492426
67.8391959798995,95.90899146193263,80.5032237681522
68.74371859296483,95.6338227815813,79.98102024384923
69.64824120603015,95.35260484169766,79.44329842598586
70.55276381909547,95.06535170693232,78.88937625175548
71.4572864321608,94.7720560753573,78.31851087613012
72.36180904522614,94.47273150789786,77.72989122530416
73.26633165829146,94.16737077803715,77.1226293546907
74.17085427135679,93.85598702731414,76.4957503713061
75.07537688442211,93.53857317530385,75.84818062169171
75.97989949748744,93.21514203476045,75.17873377075155
76.88442211055276,92.88568674911464,74.48609429819659
77.78894472361809,92.55021989964828,73.76879780953797
78.69346733668343,92.20873493893009,73.0252073862509
79.59798994974875,91.86124432127174,72.2534849683755
80.50251256281408,91.50774190164663,71.45155644853216
81.4070351758794,91.14824011959335,70.61706872390619
82.31155778894473,90.78273333423265,69.74733634950529
83.21608040201005,90.41123409074915,68.83927458160166
84.12060301507537,90.03373736314184,67.8893143699633
85.0251256281407,89.65025593142545,66.8932930532118
85.92964824120604,89.2607855047234,65.84631181161649
86.83417085427136,88.86533923638244,64.74254679915386
87.73869346733669,88.46391370094622,63.57499439015289
88.64321608040201,88.05652257346847,62.33512050024316
89.54773869346734,87.6431634347917,61.01236646590589
90.45226130653266,87.22385064047292,59.593433707512666
91.35678391959799,86.7985829296385,58.0612146854051
92.26130653266333,86.36737550809755,56.393133539517514
93.16582914572865,85.93022843685294,54.55844917610511
94.07035175879398,85.48715795317041,52.51361438808267
94.9748743718593,85.03816561559684,50.193684992273255
95.87939698492463,84.58326888597506,47.494797319085706
96.78391959798995,84.12247100855717,44.233211068331286
97.68844221105527,83.65579087520257,40.0273104596598
98.5929648241206,83.18323361687692,33.79996745373972
99.49748743718594,82.70481977354302,14.400516393130562
100.40201005025126,82.30417280254916,0.0
101.30653266331659,81.93609194282567,0.0
102.21105527638191,81.59954235634721,0.0
103.11557788944724,81.28293812983982,0.0
104.02010050251256,80.98635374120555,0.0
104.92462311557789,80.70419308846381,0.0
105.82914572864323,80.43664254222585,0.0
106.73366834170855,80.18031440236888,0.0
107.63819095477388,79.93540726442914,0.0
108.5427135678392,79.69961889807759,0.0
109.44723618090453,79.47313895014278,0.0
110.35175879396985,79.2542877568766,0.0
111.25628140703517,79.04324112014666,0.0
112.1608040201005,78.83871302227928,0.0
113.06532663316584,78.64086500970446,0.0
113.96984924623116,78.44867736622606,0.0
114.87437185929649,78.26229831405237,0.0
115.77889447236181,78.08089747734682,0.0
116.68341708542714,77.9046110324805,0.0
117.58793969849246,77.73274846901266,0.0
118.49246231155779,77.56543520429791,0.0
119.39698492462313,77.40208722707918,0.0
120.30150753768845,77.24282037826565,0.0
121.20603015075378,77.08713376472838,0.0
122.1105527638191,76.93513469980486,0.0
123.01507537688443,76.78638850252679,0.0
123.91959798994975,76.64099487542137,0.0
124.82412060301507,76.49857280155426,0.0
125.7286432160804,76.35921516966232,0.0
126.63316582914574,76.22258510440474,0.0
127.53768844221106,76.08876937310836,0.0
128.44221105527637,75.95746787677294,0.0
129.3467336683417,75.82876186374045,0.0
130.25125628140705,75.7023822196178,0.0
131.15577889447238,75.57840519938624,0.0
132.0603015075377,75.45658805236644,0.0
132.96482412060303,75.3370025003605,0.0
133.86934673366835,75.21942842209343,0.0
134.77386934673368,75.10393341056452,0.0
135.678391959799,74.99031692142259,0.0
136.58291457286433,74.87864277554618,0.0
137.48743718592965,74.76872748469556,0.0
138.39195979899498,74.66063141342302,0.0
139.2964824120603,74.55418602855147,0.0
140.20100502512562,74.44944851892492,0.0
