mean_temperature,temperature_iqr,execution_time,density,thermal_conductivity,specific_heat_capacity
259.0272560904558,109.01367493426386,8.336628198623657,200.0,0.1,500.0
267.34826433741335,79.21510726940608,8.280691623687744,200.0,0.1,1000.0
270.92070573668155,59.43931955040918,8.074963092803955,200.0,0.1,1500.0
272.710970854719,47.0831659784142,7.806223630905151,200.0,0.1,2000.0
273.7916627397038,41.758651634354266,6.375643253326416,200.0,0.1,2500.0
259.0272560904558,109.01367493426386,9.128953695297241,200.0,0.325,500.0
267.34826433741335,79.21510726940608,9.341700077056885,200.0,0.325,1000.0
270.92070573668155,59.43931955040918,8.359878301620483,200.0,0.325,1500.0
272.710970854719,47.0831659784142,7.899397373199463,200.0,0.325,2000.0
273.7916627397038,41.758651634354266,6.949685573577881,200.0,0.325,2500.0
259.0272560904558,109.01367493426386,9.516504764556885,200.0,0.55,500.0
267.34826433741335,79.21510726940608,10.157341241836548,200.0,0.55,1000.0
270.92070573668155,59.43931955040918,8.744603633880615,200.0,0.55,1500.0
272.710970854719,47.0831659784142,8.947183609008789,200.0,0.55,2000.0
273.7916627397038,41.758651634354266,7.4833056926727295,200.0,0.55,2500.0
259.0272560904558,109.01367493426386,10.262972116470337,200.0,0.775,500.0
267.34826433741335,79.21510726940608,9.711455821990967,200.0,0.775,1000.0
270.92070573668155,59.43931955040918,8.5263671875,200.0,0.775,1500.0
272.710970854719,47.0831659784142,9.340064287185669,200.0,0.775,2000.0
273.7916627397038,41.758651634354266,7.176180601119995,200.0,0.775,2500.0
259.0272560904558,109.01367493426386,9.971252918243408,200.0,1.0,500.0
267.34826433741335,79.21510726940608,10.786789417266846,200.0,1.0,1000.0
270.92070573668155,59.43931955040918,8.881417036056519,200.0,1.0,1500.0
272.710970854719,47.0831659784142,8.220144748687744,200.0,1.0,2000.0
273.7916627397038,41.758651634354266,6.851136207580566,200.0,1.0,2500.0
265.95257462717035,86.39653753977555,10.734739303588867,350.0,0.1,500.0
271.94928800321566,51.47800052324894,9.44057846069336,350.0,0.1,1000.0
273.9747841639904,40.20767321630302,7.625021457672119,350.0,0.1,1500.0
274.8175764875473,33.95774120336125,6.900385141372681,350.0,0.1,2000.0
275.24312283351435,32.04215221397584,7.6265504360198975,350.0,0.1,2500.0
265.95257462717035,86.39653753977555,10.78239893913269,350.0,0.325,500.0
271.94928800321566,51.47800052324894,9.380492687225342,350.0,0.325,1000.0
273.9747841639904,40.20767321630302,7.921631097793579,350.0,0.325,1500.0
274.8175764875473,33.95774120336125,7.617648601531982,350.0,0.325,2000.0
275.24312283351435,32.04215221397584,7.58754563331604,350.0,0.325,2500.0
265.95257462717035,86.39653753977555,11.3844895362854,350.0,0.55,500.0
271.94928800321566,51.47800052324894,9.680689573287964,350.0,0.55,1000.0
273.9747841639904,40.20767321630302,8.051687240600586,350.0,0.55,1500.0
274.8175764875473,33.95774120336125,8.218886852264404,350.0,0.55,2000.0
275.24312283351435,32.04215221397584,7.46592903137207,350.0,0.55,2500.0
265.95257462717035,86.39653753977555,11.302350044250488,350.0,0.775,500.0
271.94928800321566,51.47800052324894,9.91804313659668,350.0,0.775,1000.0
273.9747841639904,40.20767321630302,8.231239557266235,350.0,0.775,1500.0
274.8175764875473,33.95774120336125,7.712715148925781,350.0,0.775,2000.0
275.24312283351435,32.04215221397584,8.273268222808838,350.0,0.775,2500.0
265.95257462717035,86.39653753977555,11.244675874710083,350.0,1.0,500.0
271.94928800321566,51.47800052324894,10.179974555969238,350.0,1.0,1000.0
273.9747841639904,40.20767321630302,8.538140773773193,350.0,1.0,1500.0
274.8175764875473,33.95774120336125,8.494123697280884,350.0,1.0,2000.0
275.24312283351435,32.04215221397584,8.9945387840271,350.0,1.0,2500.0
269.4909196424067,66.80281249114418,10.211144208908081,500.0,0.1,500.0
273.7916627397038,41.758651634354266,8.809584617614746,500.0,0.1,1000.0
274.9674465691704,33.38756490552208,8.406630277633667,500.0,0.1,1500.0
275.42589768797524,31.52438650349768,8.500105381011963,500.0,0.1,2000.0
275.6418942940284,26.00457280547579,8.280110120773315,500.0,0.1,2500.0
269.4909196424067,66.80281249114418,10.559737920761108,500.0,0.325,500.0
273.7916627397038,41.758651634354266,8.536873579025269,500.0,0.325,1000.0
274.9674465691704,33.38756490552208,8.682708024978638,500.0,0.325,1500.0
275.42589768797524,31.52438650349768,8.32642674446106,500.0,0.325,2000.0
275.6418942940284,26.00457280547579,8.809594869613647,500.0,0.325,2500.0
269.4909196424067,66.80281249114418,10.404646158218384,500.0,0.55,500.0
273.7916627397038,41.758651634354266,8.616495609283447,500.0,0.55,1000.0
274.9674465691704,33.38756490552208,9.003113269805908,500.0,0.55,1500.0
275.42589768797524,31.52438650349768,9.244423151016235,500.0,0.55,2000.0
275.6418942940284,26.00457280547579,8.97695803642273,500.0,0.55,2500.0
269.4909196424067,66.80281249114418,10.292619943618774,500.0,0.775,500.0
273.7916627397038,41.758651634354266,9.300796508789062,500.0,0.775,1000.0
274.9674465691704,33.38756490552208,8.527769327163696,500.0,0.775,1500.0
275.42589768797524,31.52438650349768,8.38697099685669,500.0,0.775,2000.0
275.6418942940284,26.00457280547579,8.025645732879639,500.0,0.775,2500.0
269.4909196424067,66.80281249114418,10.419173002243042,500.0,1.0,500.0
273.7916627397038,41.758651634354266,8.53139042854309,500.0,1.0,1000.0
274.9674465691704,33.38756490552208,8.967201709747314,500.0,1.0,1500.0
275.42589768797524,31.52438650349768,9.43154263496399,500.0,1.0,2000.0
275.6418942940284,26.00457280547579,8.600879430770874,500.0,1.0,2500.0
271.4751724023604,55.35924039072887,10.333972692489624,650.0,0.1,500.0
274.6358965995393,34.587223133036446,8.6032075881958,650.0,0.1,1000.0
275.3947413831712,31.60071524653472,8.265143394470215,650.0,0.1,1500.0
275.6706181772237,25.064859256676982,9.196608066558838,650.0,0.1,2000.0
275.7948513893075,22.60964830634913,8.925180673599243,650.0,0.1,2500.0
271.4751724023604,55.35924039072887,10.13002324104309,650.0,0.325,500.0
274.6358965995393,34.587223133036446,9.219603776931763,650.0,0.325,1000.0
275.3947413831712,31.60071524653472,8.600873947143555,650.0,0.325,1500.0
275.6706181772237,25.064859256676982,8.657204627990723,650.0,0.325,2000.0
275.7948513893075,22.60964830634913,8.305595397949219,650.0,0.325,2500.0
271.4751724023604,55.35924039072887,10.6680166721344,650.0,0.55,500.0
274.6358965995393,34.587223133036446,8.36002254486084,650.0,0.55,1000.0
275.3947413831712,31.60071524653472,8.041297674179077,650.0,0.55,1500.0
275.6706181772237,25.064859256676982,8.570168495178223,650.0,0.55,2000.0
275.7948513893075,22.60964830634913,9.109500169754028,650.0,0.55,2500.0
