mean_temperature,temperature_iqr,execution_time,density,thermal_conductivity,specific_heat_capacity
259.0272560904558,109.01367493426383,4.680598020553589,200.0,0.1,500.0
267.34826433741335,79.21510726940608,4.395803928375244,200.0,0.1,1000.0
270.92070573668155,59.43931955040924,4.426055908203125,200.0,0.1,1500.0
272.710970854719,47.0831659784142,3.9131641387939453,200.0,0.1,2000.0
273.7916627397038,41.758651634354266,3.2579448223114014,200.0,0.1,2500.0
259.0272560904558,109.01367493426383,4.724475145339966,200.0,0.325,500.0
267.34826433741335,79.21510726940608,4.851311922073364,200.0,0.325,1000.0
270.92070573668155,59.43931955040924,4.395094871520996,200.0,0.325,1500.0
272.710970854719,47.0831659784142,4.000528335571289,200.0,0.325,2000.0
273.7916627397038,41.758651634354266,3.42915678024292,200.0,0.325,2500.0
259.0272560904558,109.01367493426383,4.91555118560791,200.0,0.55,500.0
267.34826433741335,79.21510726940608,4.855226278305054,200.0,0.55,1000.0
270.92070573668155,59.43931955040924,4.19008994102478,200.0,0.55,1500.0
272.710970854719,47.0831659784142,4.1769490242004395,200.0,0.55,2000.0
273.7916627397038,41.758651634354266,3.356445789337158,200.0,0.55,2500.0
259.0272560904558,109.01367493426383,4.675825834274292,200.0,0.775,500.0
267.34826433741335,79.21510726940608,4.727076292037964,200.0,0.775,1000.0
270.92070573668155,59.43931955040924,4.218219995498657,200.0,0.775,1500.0
272.710970854719,47.0831659784142,4.178546190261841,200.0,0.775,2000.0
273.7916627397038,41.758651634354266,3.3535549640655518,200.0,0.775,2500.0
259.0272560904558,109.01367493426383,4.914823293685913,200.0,1.0,500.0
267.34826433741335,79.21510726940608,4.962178945541382,200.0,1.0,1000.0
270.92070573668155,59.43931955040924,4.1440887451171875,200.0,1.0,1500.0
272.710970854719,47.0831659784142,4.02331280708313,200.0,1.0,2000.0
273.7916627397038,41.758651634354266,3.4742720127105713,200.0,1.0,2500.0
265.9525746271704,86.39653753977552,5.11466908454895,350.0,0.1,500.0
271.94928800321566,51.47800052324894,4.081477165222168,350.0,0.1,1000.0
273.9747841639904,40.20767321630302,3.4918909072875977,350.0,0.1,1500.0
274.81757648754734,33.95774120336125,3.460080862045288,350.0,0.1,2000.0
275.2431228335144,32.04215221397578,3.593881130218506,350.0,0.1,2500.0
265.9525746271704,86.39653753977552,4.785341739654541,350.0,0.325,500.0
271.94928800321566,51.47800052324894,4.4565346240997314,350.0,0.325,1000.0
273.9747841639904,40.20767321630302,3.5973711013793945,350.0,0.325,1500.0
274.81757648754734,33.95774120336125,3.394514799118042,350.0,0.325,2000.0
275.2431228335144,32.04215221397578,3.5937747955322266,350.0,0.325,2500.0
265.9525746271704,86.39653753977552,5.040910005569458,350.0,0.55,500.0
271.94928800321566,51.47800052324894,3.962405204772949,350.0,0.55,1000.0
273.9747841639904,40.20767321630302,3.5015110969543457,350.0,0.55,1500.0
274.81757648754734,33.95774120336125,3.3597888946533203,350.0,0.55,2000.0
275.2431228335144,32.04215221397578,3.4248030185699463,350.0,0.55,2500.0
265.9525746271704,86.39653753977552,5.0994298458099365,350.0,0.775,500.0
271.94928800321566,51.47800052324894,4.351286888122559,350.0,0.775,1000.0
273.9747841639904,40.20767321630302,3.497487783432007,350.0,0.775,1500.0
274.81757648754734,33.95774120336125,3.884967803955078,350.0,0.775,2000.0
275.2431228335144,32.04215221397578,4.011673927307129,350.0,0.775,2500.0
265.9525746271704,86.39653753977552,6.015102863311768,350.0,1.0,500.0
271.94928800321566,51.47800052324894,5.454262018203735,350.0,1.0,1000.0
273.9747841639904,40.20767321630302,4.316978931427002,350.0,1.0,1500.0
274.81757648754734,33.95774120336125,4.810389995574951,350.0,1.0,2000.0
