2.709153711494039953e+02,2.679817896208683692e+02,2.651764695035068371e+02,2.624893091726752914e+02,2.599113464566236757e+02,2.574345891119506291e+02,2.550518771807398934e+02,2.527567698431358849e+02,2.505434514405066295e+02,2.484066527299673055e+02,2.463415843939079082e+02,2.443438805160362506e+02,2.424095502383256076e+02,2.405349361880868457e+02,2.387166785484032232e+02,2.369516838634291389e+02,2.352370978398500938e+02,2.335702815393190406e+02,2.319487904626782608e+02,2.303703561116402057e+02,2.288328696820716743e+02,2.273343675986583321e+02,2.258730186462166785e+02,2.244471124903399186e+02,2.230550494110098043e+02,2.216953310985327619e+02,2.203665523826434764e+02,2.190673937836452012e+02,2.177966147896419216e+02,2.165530477767616162e+02,2.153355925001752951e+02,2.141432110930072099e+02,2.129749235181742222e+02,2.118298034250058492e+02,2.107069743683560148e+02,2.096056063529759683e+02,2.085249126702928208e+02,2.075992276212908791e+02,2.071551339345610927e+02,2.071746365101915615e+02,2.076403900093133359e+02,2.085350496046095543e+02,2.098408651286064242e+02,2.115394114998464090e+02,2.136114025783424495e+02,2.160365610861985886e+02,2.187935299180452375e+02,2.218598168923129208e+02,2.252117687851592223e+02,2.288245727325765131e+02,2.326722844389630609e+02,2.367278834080221657e+02,2.409633557667021364e+02,2.453498052584791367e+02,2.498575926763836605e+02,2.544565034151894736e+02,2.591159419761459048e+02,2.638051511997938405e+02,2.684934527948585696e+02,2.731505044567292657e+02,2.777465676289363046e+02,2.822527788690326815e+02,2.866414169525564830e+02,2.908861573913877123e+02,2.949623060380594666e+02,2.988470039412749202e+02,3.025193966101637102e+02,3.059607622863608185e+02,3.091545956178062511e+02,3.120866451430651409e+02,3.147449050745883028e+02,3.171195638542769757e+02,3.192029136999815364e+02,3.209892267522987481e+02,3.224746043932946122e+02,3.236568068140085188e+02,3.245350699707999524e+02,3.251099167432360559e+02,3.253829684656104746e+02,3.253567621415090230e+02,3.250345776596789733e+02,3.244202782962731249e+02,3.235181667859987442e+02,3.223328583279929944e+02,3.208691710981588017e+02,3.191320341878107456e+02,3.171264123838089404e+02,3.148572468416665515e+02,3.123294104663899020e+02,3.095476766874489272e+02,3.065167002737044299e+02,3.032410088608392584e+02,2.997250039387519109e+02,2.959729701526434269e+02,2.919890918949315051e+02,2.879731550100142954e+02,2.841879298571466279e+02,2.806086672622118954e+02,2.772147436977180632e+02,2.739886586319755111e+02
2.220772820971951091e+02,2.207087375412836820e+02,2.193718641012973194e+02,2.180652894749149198e+02,2.167877251282626503e+02,2.155379596943569425e+02,2.143148530078670717e+02,2.131173307038792188e+02,2.119443793178166402e+02,2.107950418317363983e+02,2.096684136191150856e+02,2.085636387461452443e+02,2.074799065926481774e+02,2.064164487600953066e+02,2.053725362380271235e+02,2.043474768034538727e+02,2.033406126306897761e+02,2.026502602918151013e+02,2.023572647359559369e+02,2.024473064812385985e+02,2.029063075577182929e+02,2.037200248136292089e+02,2.048737926198384116e+02,2.063523519368961274e+02,2.081397339559789259e+02,2.102191814705280990e+02,2.125730987029193386e+02,2.151830243732680401e+02,2.180296251008943784e+02,2.210927075895978362e+02,2.243512488611309834e+02,2.277834442641723172e+02,2.313667731992734389e+02,2.350780825167272496e+02,2.388936873944655588e+02,2.427894892083100729e+02,2.467411094874485684e+02,2.507240385278543044e+02,2.547137966458474807e+02,2.586861054307914856e+02,2.626170657444427547e+02,2.664833386638104571e+02,2.702623251248530778e+02,2.739323397430831051e+02,2.774727742032285960e+02,2.808642457496868019e+02,2.840887266820510604e+02,2.871296513558363586e+02,2.899719979786860335e+02,2.926023434304603370e+02,2.950088903621754639e+02,2.971814668768521983e+02,2.991115000973246083e+02,3.007919658202214919e+02,3.022173171915405874e+02,3.033833958829990820e+02,3.042873295827841957e+02,3.049274197400294497e+02,3.053030234353153674e+02,3.054144330177727511e+02,3.052627567888267208e+02,3.048498035626892033e+02,3.041779734334379555e+02,3.032501565634706822e+02,3.020696413081701053e+02,3.006400325297750555e+02,2.989651805455912950e+02,2.970491208108985575e+02,2.948960241584691175e+02,2.925101572030457646e+02,2.898958523655077784e+02,2.870574868705514859e+02,2.839994700150630820e+02,2.807262379830542045e+02,2.772422554883834209e+02,2.739016489627237547e+02,2.707294650689121340e+02,2.677095577903658068e+02,2.648282415033371535e+02,2.620737276539143750e+02,2.594357410645926620e+02,2.569052437853092670e+02,2.544742277965157768e+02,2.521355543675194326e+02,2.498828265216997409e+02,2.477102858718449170e+02,2.456127279215922101e+02,2.435854316849726615e+02,2.416241006152812361e+02,2.397248126030757192e+02,2.378839773391328833e+02,2.360982997226234374e+02,2.343647482770448391e+02,2.326805277478860319e+02,2.310430552170748513e+02,2.294499391937728490e+02,2.278989612385524595e+02,2.263880597551409153e+02,2.249153156455772091e+02,2.234789395743427463e+02
3.037788354542990987e+02,2.990060442094576842e+02,2.945531334332760025e+02,2.903790918632123521e+02,2.864512911758251903e+02,2.827430055205190342e+02,2.792318860992626810e+02,2.758989560850475300e+02,2.727279103085035672e+02,2.697046055259745003e+02,2.668166767192468001e+02,2.640532406565927772e+02,2.614046621430606478e+02,2.588623666554613578e+02,2.564186881215141511e+02,2.540667438455216427e+02,2.518003307405113560e+02,2.496138385094662340e+02,2.475021764653642151e+02,2.454607114364646634e+02,2.434852147609621795e+02,2.415718167930793072e+02,2.397169676604829078e+02,2.379174032576610500e+02,2.361701156505072277e+02,2.344723272172915642e+02,2.328214679701958403e+02,2.312151555968036689e+02,2.296511778376855659e+02,2.281274768785046660e+02,2.266421354859335793e+02,2.251933646584513440e+02,2.237794925975915703e+02,2.223989548338483928e+02,2.210502853653255499e+02,2.197321086872168223e+02,2.184431326070294404e+02,2.171821417546701412e+02,2.159479917085566854e+02,2.147396036691637562e+02,2.135559596201564148e+02,2.123960979247550540e+02,2.112591093114094463e+02,2.101441332084032467e+02,2.090503543918005676e+02,2.079769999152975117e+02,2.069233362941472194e+02,2.062133283381747333e+02,2.059698426190667817e+02,2.061756527152904823e+02,2.068138602378709550e+02,2.078673752127192813e+02,2.093185835400259407e+02,2.111491226492277917e+02,2.133397257108817371e+02,2.158701135736791912e+02,2.187189231686893720e+02,2.218636663126872008e+02,2.252807158240725585e+02,2.289453176486147186e+02,2.328316287597626513e+02,2.369127811824954506e+02,2.411609727033170429e+02,2.455475847271131329e+02,2.500433273547541830e+02,2.546184111088082602e+02,2.592427438605097336e+02,2.638861504555472948e+02,2.685186113640110079e+02,2.731105154745771983e+02,2.776329210139973611e+02,2.820578176082900086e+02,2.863583818185783230e+02,2.905092181757566436e+02,2.944865778717087323e+02,2.982685478714189458e+02,3.018352042768247543e+02,3.051687252406632638e+02,3.082534604964833420e+02,3.110759565079553681e+02,3.136249381989151175e+02,3.158912500583551264e+02,3.178677609923573755e+02,3.195492385192163738e+02,3.209321987156507134e+02,3.220147387041708384e+02,3.227963584467007081e+02,3.232777782316227899e+02,3.234607575863068973e+02,3.233479205012268380e+02,3.229425909015453158e+02,3.222486413261387383e+02,3.212703568373753455e+02,3.200123153359833168e+02,3.184792847254917092e+02,3.166761367758456913e+02,3.146077770786992573e+02,3.122790901604675469e+02,3.096948986096166436e+02,3.068599349641420417e+02
2.333891446186328835e+02,2.317877435799099430e+02,2.302282414853584953e+02,2.287086144002939534e+02,2.272269756502564064e+02,2.257815638593782239e+02,2.243707322570282656e+02,2.229929390949481558e+02,2.216467390395928021e+02,2.203307754232716036e+02,2.190437732536012163e+02,2.177845328942455865e+02,2.165519243413521906e+02,2.153448820298354747e+02,2.141624001119873810e+02,2.130035281580387050e+02,2.118673672344390866e+02,2.107530663209261945e+02,2.096598190320407582e+02,2.090415698392557715e+02,2.089291479187616574e+02,2.093035312711074880e+02,2.101459152300675157e+02,2.114371831172706777e+02,2.131575583877145448e+02,2.152863647324919611e+02,2.178018566763463753e+02,2.206811008648649306e+02,2.238998974509814843e+02,2.274327361234497289e+02,2.312527843447186342e+02,2.353319072016086295e+02,2.396407193542979144e+02,2.441486701017523728e+02,2.488241626581416028e+02,2.536347083978359080e+02,2.585471161028644929e+02,2.635277151679504755e+02,2.685426103354872680e+02,2.735579639253397772e+02,2.785402998031115089e+02,2.834568216358341033e+02,2.882757364769443598e+02,2.929665735700512528e+02,2.975004876174396031e+02,3.018505357443729054e+02,3.059919180700554762e+02,3.099021731684317729e+02,3.135613216908905656e+02,3.169519538836527772e+02,3.200592594672215796e+02,3.228710011267005484e+02,3.253774354623017757e+02,3.275711874685604812e+02,3.294470862983346819e+02,3.310019711374634994e+02,3.322344764498345171e+02,3.331448056944612404e+02,3.337345019584632837e+02,3.340062229158969558e+02,3.339635262477922879e+02,3.336106702748734847e+02,3.329524331758584594e+02,3.319939528810460843e+02,3.307405886056839108e+02,3.291978040562161141e+02,3.273710716175844482e+02,3.252657963057096140e+02,3.228872579277238515e+02,3.202405697073577358e+02,3.173306515745715046e+02,3.141622163573777016e+02,3.107397672222166420e+02,3.070676048630093078e+02,3.031498431179095974e+02,2.989904318806325705e+02,2.946096229387468384e+02,2.904970716962538404e+02,2.866222754120796026e+02,2.829600810005815106e+02,2.794893344339955661e+02,2.761919867302495959e+02,2.730524667149397828e+02,2.700572209230212479e+02,2.671943645820377924e+02,2.644534100241779697e+02,2.618250511370531513e+02,2.593009895861582663e+02,2.568737929091632850e+02,2.545367773887737712e+02,2.522839104880009415e+02,2.501097289296708368e+02,2.480092694247379654e+02,2.459780097252454141e+02,2.440118181756683100e+02,2.421069103117924044e+02,2.402598113433705009e+02,2.384673235790554315e+02,2.367264980260402183e+02,2.350346095342608805e+02
2.168289345369927901e+02,2.154839960948976056e+02,2.141711552719065423e+02,2.128889519473749772e+02,2.116360225199098863e+02,2.104110913686788820e+02,2.092129632796866474e+02,2.080405167014931465e+02,2.068926977180150573e+02,2.057685146445043642e+02,2.046670331676513115e+02,2.035873719628276604e+02,2.025286987313793929e+02,2.014902266090464593e+02,2.004712109033828824e+02,1.994709461237370647e+02,1.984887632721406590e+02,1.975240273675071876e+02,1.965761351789885794e+02,1.956445131472842718e+02,1.947286154752253822e+02,1.938279223711350028e+02,1.929419384303493814e+02,1.920701911419200201e+02,1.912122295089399984e+02,1.903676227721820453e+02,1.895359592278244634e+02,1.888048263834991758e+02,1.883329759265176619e+02,1.881118442475620327e+02,1.881331154708571773e+02,1.883884365075180369e+02,1.888692480658685611e+02,1.895666791946856051e+02,1.904714796153037639e+02,1.915739764818842161e+02,1.928640482540829737e+02,1.943311114754258710e+02,1.959641179340641486e+02,1.977515606376713038e+02,1.996814875965982594e+02,2.017415227472133097e+02,2.039188935483419129e+02,2.062004648954950028e+02,2.085727790471089236e+02,2.110221012604648649e+02,2.135344708028088974e+02,2.160957569431165837e+02,2.186917194483689002e+02,2.213080730112277479e+02,2.239305549298636038e+02,2.265449952519915655e+02,2.291373884908361447e+02,2.316939659278517922e+02,2.342012674425127443e+02,2.366462117597660892e+02,2.390161639862791390e+02,2.412989993214976323e+02,2.434831618811153646e+02,2.455577176591778823e+02,2.475124007788936353e+02,2.493376523373769089e+02,2.510246513301403013e+02,2.525653373397705082e+02,2.539524248813493728e+02,2.551794095058167215e+02,2.562405659627032151e+02,2.571309389072811769e+02,2.578463267971804953e+02,2.583832597544861187e+02,2.587389722677118016e+02,2.589113716721892047e+02,2.588990033775586994e+02,2.587010138090862483e+02,2.583171119987261477e+02,2.577475307064731282e+02,2.569929878774951248e+02,2.560546491509546172e+02,2.549340920373840049e+02,2.536332722776802768e+02,2.521544927923829675e+02,2.505003755283520093e+02,2.486738364139795010e+02,2.466780635455984054e+02,2.445164986480405389e+02,2.423132134400907205e+02,2.401959902387665693e+02,2.381575766377997070e+02,2.361918724256196924e+02,2.342936186906248679e+02,2.324582042752255973e+02,2.306815365092449781e+02,2.289599496630723365e+02,2.272901370006311481e+02,2.256690984605110089e+02,2.240940991997929927e+02,2.225626359986786440e+02,2.210724095451033122e+02,2.196213012385609034e+02,2.182073535455407125e+02
2.160266106529213346e+02,2.147247583515947724e+02,2.134526628097841012e+02,2.122090350784487214e+02,2.109926662018437469e+02,2.098024206874179640e+02,2.086372306419850986e+02,2.074960904917957976e+02,2.063780522162451234e+02,2.052822210349751231e+02,2.042077514964884699e+02,2.031538439233932820e+02,2.021197411753065865e+02,2.011047256954471436e+02,2.001081168112087312e+02,1.991292682626469457e+02,1.981675659359393649e+02,1.972224257815724968e+02,1.962932918993393514e+02,1.953796347742527928e+02,1.944809496492390792e+02,1.935967550220123030e+02,1.927265912548754443e+02,1.920001278716350726e+02,1.915572680053500960e+02,1.913884603521490249e+02,1.914843960593201473e+02,1.918357071617828069e+02,1.924327852698764048e+02,1.932656669352469407e+02,1.943239592183545312e+02,1.955967916334020913e+02,1.970727868662598041e+02,1.987400458856565706e+02,2.005861448288641213e+02,2.025981420501873060e+02,2.047625943165138267e+02,2.070655814911733614e+02,2.094927392553603340e+02,2.120292995242361087e+02,2.146601382503112063e+02,2.173698302866809229e+02,2.201427109185239885e+02,2.229629435718709374e+02,2.258145930821321485e+02,2.286817037595594684e+02,2.315483813336619505e+02,2.343988777033262636e+02,2.372176772743134450e+02,2.399895835414121166e+02,2.426998044789431219e+02,2.453340352496035450e+02,2.478785367351096340e+02,2.503202084376373477e+02,2.526466544005838273e+02,2.548462409493148471e+02,2.569081452525913392e+02,2.588223939453907292e+02,2.605798913233114149e+02,2.621724369052031420e+02,2.635927324506111518e+02,2.648343787985513700e+02,2.658918631514853246e+02,2.667605376523720793e+02,2.674365902850575480e+02,2.679170092636032336e+02,2.681995421620852085e+02,2.682826510734460612e+02,2.681654650772811692e+02,2.678477312471949290e+02,2.673297653452585791e+02,2.666124032416922773e+02,2.656969539699812231e+02,2.645851551887631672e+02,2.632791316788439531e+02,2.617813573625005006e+02,2.600946211975495430e+02,2.582219971740348115e+02,2.561668185291742930e+02,2.539326561977134986e+02,2.515233014304231460e+02,2.491084809017150121e+02,2.467931562795532443e+02,2.445687896195721578e+02,2.424281653080705041e+02,2.403650491288487956e+02,2.383739715094468750e+02,2.364500799792686507e+02,2.345890329863346722e+02,2.327869200564585412e+02,2.310401996889428631e+02,2.293456497643621219e+02,2.277003271232408963e+02,2.261015340790094967e+02,2.245467903082312660e+02,2.230338089976465028e+02,2.215604764188829563e+02,2.201248343026360033e+02,2.187250645268061646e+02,2.173594757369516799e+02
2.077037822244061545e+02,2.066430790141375553e+02,2.056017494560207695e+02,2.045791108697728475e+02,2.039862108493325366e+02,2.038085317427498353e+02,2.040309916843754365e+02,2.046386250586938900e+02,2.056162018241490443e+02,2.069479803967331293e+02,2.086175402776122780e+02,2.106076667408807168e+02,2.129002726886036214e+02,2.154763494203060645e+02,2.183159417203479791e+02,2.213981447875452488e+02,2.247011218031933879e+02,2.282021416914206497e+02,2.318776370368049413e+02,2.357032822733747537e+02,2.396540921912474005e+02,2.437045405491175529e+02,2.478286981542892136e+02,2.520003892011938262e+02,2.561933639758629511e+02,2.603814852788250391e+02,2.645389251436160407e+02,2.686403676921496526e+02,2.726612133359478776e+02,2.765777790675186338e+02,2.803674893458667725e+02,2.840090521074708363e+02,2.874826147525762963e+02,2.907698955658309501e+02,2.938542869037862602e+02,2.967209275687605441e+02,2.993567430180881388e+02,3.017504533459468234e+02,3.038925502335866327e+02,3.057752452096286220e+02,3.073923925250853131e+02,3.087393906772589389e+02,3.098130670850272281e+02,3.106115506210196031e+02,3.111341366608665453e+02,3.113811490500314108e+02,3.113538029600423442e+02,3.110540720590602177e+02,3.104845628075302102e+02,3.096483980547243391e+02,3.085491114954458567e+02,3.071905539780979666e+02,3.055768121562888382e+02,3.037121395577427734e+02,3.016008998103906151e+02,2.992475215138357498e+02,2.966564640682031495e+02,2.938321936620777706e+02,2.907791685657380185e+02,2.875018328637153786e+02,2.840046177807930690e+02,2.803442523388563927e+02,2.768825701815420075e+02,2.735989240871023753e+02,2.704761272301931285e+02,2.674995766513126227e+02,2.646566820559208395e+02,2.619364689405818467e+02,2.593292887393928368e+02,2.568265989758247088e+02,2.544207916819238449e+02,2.521050565310003151e+02,2.498732697817128781e+02,2.477199029258230212e+02,2.456399466958654898e+02,2.436288472515884109e+02,2.416824521589284984e+02,2.397969643358516976e+02,2.379689025450780946e+02,2.361950673137819479e+02,2.344725113864430170e+02,2.327985139900695231e+02,2.311705583252690133e+02,2.295863118020437810e+02,2.280436086227985868e+02,2.265404343819870405e+02,2.250749124058587824e+02,2.236452915997141417e+02,2.222499356060540947e+02,2.208873131066547160e+02,2.195559891261560779e+02,2.182546172152100326e+02,2.169819324083525203e+02,2.157367448661609615e+02,2.145179341234114645e+02,2.133244438752554402e+02,2.121552772422041642e+02,2.110094924621985797e+02,2.098861989644596804e+02,2.087845537853321218e+02
2.323932431887881762e+02,2.318469884300504589e+02,2.311301301901930287e+02,2.302372495114165076e+02,2.291660534660570647e+02,2.279161585168436943e+02,2.264884543409846458e+02,2.248847471790278405e+02,2.231075457619137126e+02,2.213813047579931776e+02,2.197165930613649039e+02,2.181082449061611328e+02,2.165519346481467835e+02,2.150439523534877821e+02,2.135810608411112810e+02,2.121603989254386420e+02,2.107794125563973182e+02,2.094358037816283513e+02,2.081274916655477227e+02,2.068525815700222381e+02,2.056093404891354339e+02,2.043961768962587939e+02,2.032116240369163336e+02,2.020543259073979812e+02,2.009230253634508188e+02,1.998165539437471523e+02,1.987338230917538056e+02,1.976738165309441797e+02,1.966355836007391247e+02,1.956182333998166598e+02,1.946209296132739439e+02,1.936428859231347701e+02,1.926833619196594896e+02,1.917416594450999980e+02,1.908171193128580114e+02,1.899091183541179078e+02,1.890170667514255456e+02,1.881404056247409642e+02,1.872786048404867074e+02,1.864311610182561765e+02,1.855975957133061911e+02,1.847774537558623251e+02,1.839703017307181483e+02,1.831757265826887817e+02,1.823933343352530301e+02,1.816227489112352487e+02,1.808636110456835127e+02,1.801155772822257859e+02,1.793783190451615894e+02,1.786515217803940629e+02,1.779348841590472432e+02,1.772281173382595512e+02,1.765309442742131125e+02,1.758430990829580196e+02,1.751643264450318043e+02,1.744943810502648489e+02,1.738330270795092076e+02,1.731800377203359460e+02,1.725351947140210598e+02,1.718982879313853687e+02,1.712691149752732258e+02,1.706474808076520446e+02,1.700331973994917689e+02,1.694260834017424315e+02,1.688259638358718462e+02,1.682326698025554492e+02,1.676606494157060467e+02,1.673322798102673232e+02,1.672404417018963727e+02,1.673782379902476976e+02,1.677387043127799018e+02,1.683146425541700637e+02,1.690985199157705665e+02,1.700824057540329193e+02,1.712579319871813937e+02,1.726162694210879067e+02,1.741481156700009194e+02,1.758436921243917936e+02,1.776927484155612547e+02,1.796845734113782100e+02,1.818080121315650786e+02,1.840514881881550764e+02,1.864030314873265297e+02,1.888503110005426606e+02,1.913806724417503062e+02,1.939811806829628154e+02,1.966386667092089908e+02,1.993397788603050742e+02,2.020710380353305311e+02,2.048188964501828195e+02,2.075697994435939790e+02,2.103102497274253153e+02,2.130268733782953063e+02,2.157064867753691715e+02,2.183361636093067091e+02,2.209033010256145531e+02,2.233956839271592401e+02,2.258015464496555467e+02,2.281096296436191437e+02,2.303092344481035525e+02
2.568698358344748840e+02,2.571836346984739521e+02,2.572396374803831236e+02,2.570330116942136556e+02,2.565623905500336832e+02,2.558285525549694626e+02,2.548337116477731570e+02,2.535811026972505715e+02,2.520747196285579150e+02,2.503191385536964901e+02,2.483193922662437672e+02,2.460808784513420733e+02,2.437233499547261886e+02,2.414661882779877544e+02,2.393001032885609902e+02,2.372174013702807542e+02,2.352115365202951693e+02,2.332768335184226487e+02,2.314083048827742459e+02,2.296015225670110453e+02,2.278525237115343884e+02,2.261577388073276609e+02,2.245139353361856820e+02,2.229181725330308268e+02,2.213677644077649518e+02,2.198602490681804795e+02,2.183933629575819282e+02,2.169650189969972871e+02,2.155732878777325254e+02,2.142163819292175901e+02,2.128926411158255405e+02,2.116005208108989279e+02,2.103385810670191631e+02,2.091054771554760237e+02,2.078999511895753187e+02,2.067208246790686701e+02,2.055669918888591212e+02,2.044374138958516198e+02,2.033311132545613305e+02,2.022471691957418614e+02,2.011847132935070590e+02,2.001429255456936573e+02,1.991210308199325425e+02,1.981182956243609112e+02,1.971340251673501598e+02,1.961675606752298791e+02,1.952182769409028538e+02,1.942855800795888968e+02,1.933689054708007973e+02,1.924677158681220703e+02,1.915814996604862870e+02,1.907097692705038128e+02,1.898520596769873237e+02,1.890079270502275222e+02,1.881769474897953671e+02,1.873587158557214423e+02,1.865528446848480826e+02,1.857589631849834291e+02,1.849767163002228756e+02,1.842057638414558483e+02,1.834457796766558033e+02,1.826964509760663589e+02,1.819574775078563675e+02,1.812285709802276301e+02,1.805094544263259024e+02,1.797998616286359095e+02,1.790995365798363821e+02,1.784082329773578977e+02,1.777257137491252195e+02,1.770517506081829708e+02,1.765433496698390172e+02,1.763712499429430238e+02,1.765251173969977003e+02,1.769947799153335097e+02,1.777698725318799688e+02,1.788396243676349400e+02,1.801927234888023577e+02,1.818172282874631094e+02,1.837005091080416150e+02,1.858292112904279065e+02,1.881892346808021728e+02,1.907657268010451901e+02,1.935430881115716488e+02,1.965049885556917388e+02,1.996343950372167058e+02,2.029136097593539034e+02,2.063243194950521513e+02,2.098476558947925241e+02,2.134642668827251555e+02,2.171543990557489394e+02,2.208979907908526172e+02,2.246747754931372185e+02,2.284643940925254242e+02,2.322465155369952470e+02,2.360009636539122653e+02,2.397078483818172856e+02,2.433476990384555734e+02,2.469015970133411884e+02,2.503513050799706150e+02,2.536793904356512996e+02
2.059505911248034522e+02,2.049171741027906819e+02,2.039022209212500911e+02,2.031676654074183546e+02,2.028384983641323061e+02,2.029000522558903299e+02,2.033379680906149076e+02,2.041377555991486190e+02,2.052845166165334660e+02,2.067627618876078657e+02,2.085562863363928443e+02,2.106480843875403650e+02,2.130202952540717263e+02,2.156541725488627321e+02,2.185300750841900026e+02,2.216274772002036286e+02,2.249249978460015029e+02,2.284004481424985045e+02,2.320308973943102160e+02,2.357927575457482590e+02,2.396618859261207035e+02,2.436137058241832278e+02,2.476233439918135275e+02,2.516657836277458387e+02,2.557160307653993812e+02,2.597492913244208239e+02,2.637411554309902613e+02,2.676677850199517366e+02,2.715061002567586570e+02,2.752339600102198460e+02,2.788303315106288096e+02,2.822754444707800303e+02,2.855509253401756382e+02,2.886399079952452666e+02,2.915271180093866406e+02,2.941989286459813684e+02,2.966433878108072690e+02,2.988502163150752153e+02,3.008107788636517625e+02,3.025180301285083715e+02,3.039664390414974378e+02,3.051518950067940068e+02,3.060716000745942438e+02,3.067239512356852629e+02,3.071084169096631626e+02,3.072254114390130439e+02,3.070761710062769794e+02,3.066626339048862064e+02,3.059873275579137157e+02,3.050532641308841448e+02,3.038638460563679473e+02,3.024227823033159552e+02,3.007340157991231990e+02,2.988016620561573404e+02,2.966299587696408935e+02,2.942232259380999153e+02,2.915858359052812148e+02,2.887221926253944275e+02,2.856367194024675200e+02,2.823338543398933211e+02,2.788180527486271671e+02,2.754079014109802870e+02,2.721723808356119889e+02,2.690944885432390947e+02,2.661598563158768798e+02,2.633561367681335810e+02,2.606725885107757108e+02,2.580997792390327277e+02,2.556293637982306564e+02,2.532539127723255490e+02,2.509667767653290014e+02,2.487619768639176243e+02,2.466341148817361386e+02,2.445782989052879373e+02,2.425900809012078980e+02,2.406654039782816028e+02,2.388005574772376463e+02,2.369921384760593241e+02,2.352370186024469945e+02,2.335323152722689031e+02,2.318753666456523774e+02,2.302637097257565699e+02,2.286950611295447118e+02,2.271673001423060612e+02,2.256784537334818310e+02,2.242266832643430519e+02,2.228102726610803188e+02,2.214276178620237943e+02,2.200772173766379467e+02,2.187576638178741746e+02,2.174676362893846431e+02,2.162058935257591088e+02,2.149712676979459047e+02,2.137626588078306042e+02,2.125790296059574018e+02,2.114194009748948986e+02,2.102828477280187656e+02,2.091684947797141945e+02,2.080755136483563206e+02,2.070031192580438244e+02
