2.203635704837382434e+02,2.190815893782473438e+02,2.178271092182343693e+02,2.165990156491297682e+02,2.153962575445439995e+02,2.142178423997065693e+02,2.130628321341306730e+02,2.119303392608832439e+02,2.108195233849116619e+02,2.097295879972716932e+02,2.086597775359172999e+02,2.076093746870344603e+02,2.065776979038022603e+02,2.055640991219999307e+02,2.045679616541044936e+02,2.035886982454769338e+02,2.026257492779568281e+02,2.062947103700480227e+02,2.102929666537479250e+02,2.146045040230737868e+02,2.192075547736208705e+02,2.240764605682036290e+02,2.291826520845357607e+02,2.344952300493492032e+02,2.399813686610181946e+02,2.456066472867651385e+02,2.513353635186171005e+02,2.571308547699712790e+02,2.629558416244760792e+02,2.687727976180098040e+02,2.745443441930261770e+02,2.802336649981181722e+02,2.858049300676348707e+02,2.912237176280593758e+02,2.964574194255229145e+02,3.014756146832995682e+02,3.062503981770576615e+02,3.107566494712974077e+02,3.149722329912569876e+02,3.188781220911459400e+02,3.224584443038306745e+02,3.257004491410805258e+02,3.285944037695417705e+02,3.311334252701080914e+02,3.333132607369510652e+02,3.351320280392356494e+02,3.365899306254163434e+02,3.376889593773946672e+02,3.384325933829101132e+02,3.388255098019697584e+02,3.388733109849266043e+02,3.385822748702390186e+02,3.379591326285883497e+02,3.370108756604940368e+02,3.357445924816944398e+02,3.341673347843748161e+02,3.322860110461350587e+02,3.301073054488931575e+02,3.276376195262837427e+02,3.248830338317745259e+02,3.218492869602852124e+02,3.185417694162140378e+02,3.149655300589261628e+02,3.111252931385698162e+02,3.070254842334903742e+02,3.026702636952252874e+02,2.980799914778377229e+02,2.937799344090387308e+02,2.897362622797255653e+02,2.859211663570558244e+02,2.823113351485982321e+02,2.788869424833005723e+02,2.756309366666812366e+02,2.725285191215594409e+02,2.695667493410671796e+02,2.667342380247353049e+02,2.640209040598015235e+02,2.614177790671189996e+02,2.589168481953266223e+02,2.565109190496036717e+02,2.541935127892743651e+02,2.519587729164021823e+02,2.498013883361726926e+02,2.477165280401484324e+02,2.456997853345824581e+02,2.437471299662340698e+02,2.418548668267760604e+02,2.400196001709530265e+02,2.382382024821634445e+02,2.365077872757175896e+02,2.348256852545831634e+02,2.331894233322885839e+02,2.315967061182738576e+02,2.300453995264952596e+02,2.285335162216485969e+02,2.270592026614086762e+02,2.256207275294696331e+02,2.242164713843893651e+02,2.228449173744508585e+02,2.215046428898772604e+02
2.024142982172583345e+02,2.013832169206480103e+02,2.003712845756779757e+02,1.993778111359521859e+02,1.984021420312099337e+02,1.974436557768370903e+02,1.965017617838379635e+02,1.955758983491091101e+02,1.946655308082377474e+02,1.937701498351032399e+02,1.928892698743398739e+02,1.920224276942668951e+02,1.911691810492399100e+02,1.903291074415580226e+02,1.895018029740955967e+02,1.888648682305520481e+02,1.884820027298460161e+02,1.883448305924097781e+02,1.884451021897811529e+02,1.887744618407690780e+02,1.893243073043076663e+02,1.900857010210975488e+02,1.910493130589080408e+02,1.922053851584208246e+02,1.935437099683639133e+02,1.950536220153790055e+02,1.967239983066858144e+02,1.985432672418314155e+02,2.004994249721331698e+02,2.025800586242275187e+02,2.047723759669370622e+02,2.070632411867541975e+02,2.094392164687116065e+02,2.118866090698505786e+02,2.143915235310714706e+02,2.169399186068692416e+02,2.195176684074615423e+02,2.221106271501078311e+02,2.247046968121993018e+02,2.272858968745084383e+02,2.298404352456134347e+02,2.323547793747853234e+02,2.348157264971029292e+02,2.372104719171314571e+02,2.395266742309863730e+02,2.417525164143612528e+02,2.438767617677036696e+02,2.458888038087479231e+02,2.477787093345630751e+02,2.495372540356586057e+02,2.511559502272781970e+02,2.526270664602199929e+02,2.539436389769089146e+02,2.550994751792989916e+02,2.560891494650786058e+02,2.569079919600184212e+02,2.575520708208647989e+02,2.580181689002991448e+02,2.583037556503260248e+02,2.584069551920409253e+02,2.583265114988295750e+02,2.580617516289327682e+02,2.576125479054799712e+02,2.569792798818793926e+02,2.561627968526941572e+02,2.551643815797960428e+02,2.539857158054750812e+02,2.526288480226956779e+02,2.510961638716368896e+02,2.493903594341715007e+02,2.475144176064185331e+02,2.454715876456379533e+02,2.432653679125407393e+02,2.411096043122201706e+02,2.390361041440417296e+02,2.370381920200687489e+02,2.351101913786785360e+02,2.332471718312011717e+02,2.314447871992284718e+02,2.296991646460817833e+02,2.280068245938059022e+02,2.263646203602518767e+02,2.247696911202974945e+02,2.232194242841873120e+02,2.217114247842456791e+02,2.202434895868737499e+02,2.188135862571519681e+02,2.174198347321945448e+02,2.160604916791364190e+02,2.147339369652610515e+02,2.134386618753824791e+02,2.121732587898524685e+02,2.109364120947024048e+02,2.097268901394382397e+02,2.085435380918692942e+02,2.073852715657869794e+02,2.062510709182107007e+02,2.051399761296356132e+02,2.040510821942208111e+02,2.029835349578682440e+02
2.133350545946320835e+02,2.121743897163857184e+02,2.110366668187330390e+02,2.099210221572743933e+02,2.088266375175873861e+02,2.077527371314914717e+02,2.066985848485529971e+02,2.056634815380342616e+02,2.046467626992424584e+02,2.036477962606424796e+02,2.026659805502102927e+02,2.017007424213612978e+02,2.007515355204246816e+02,1.998178386830789179e+02,1.988991544484419478e+02,1.979950076806412937e+02,1.971049442886950942e+02,1.962285300364283387e+02,1.953653494349452444e+02,1.945150047108892295e+02,1.936771148443565949e+02,1.928513146708981481e+02,2.001346187450173773e+02,2.074693573264457882e+02,2.148408615425915684e+02,2.222247281230420981e+02,2.295908429641903012e+02,2.369056259305690730e+02,2.441334506725602012e+02,2.512376690966821400e+02,2.581814385045684617e+02,2.649284418235918110e+02,2.714435386019166572e+02,2.776933573574910383e+02,2.836468258106464759e+02,2.892756288298992899e+02,2.945545818855334801e+02,2.994619089746515215e+02,3.039794173678918128e+02,3.080925663034287822e+02,3.117904321460095503e+02,3.150655778245824195e+02,3.179138389545473729e+02,3.203340424918663416e+02,3.223276758028174527e+02,3.238985246126579796e+02,3.250522975439955644e+02,3.257962531277207745e+02,3.261388425961984581e+02,3.260893787973203644e+02,3.256577385164908947e+02,3.248541026179685218e+02,3.236887358974477706e+02,3.221718064777114137e+02,3.203132430146416709e+02,3.181226268956209537e+02,3.156091159547511324e+02,3.127813959279696405e+02,3.096476558476365994e+02,3.062155837543697885e+02,3.024923794157917314e+02,2.984847811304990159e+02,2.941991041159618590e+02,2.900197621252260660e+02,2.860869768684016208e+02,2.823739033231348685e+02,2.788581597672680914e+02,2.755207676245994435e+02,2.723454292448139427e+02,2.693180097716240766e+02,2.664261505548035984e+02,2.636589720350064567e+02,2.610068401551507691e+02,2.584611794243199938e+02,2.560143211644033840e+02,2.536593788569869901e+02,2.513901447260832072e+02,2.492010031992576842e+02,2.470868579454830751e+02,2.450430699468580826e+02,2.430654046184861556e+02,2.411499864073505819e+02,2.392932596172696833e+02,2.374919544503337931e+02,2.357430574446184437e+02,2.340437856369110818e+02,2.323915638973951729e+02,2.307840049778280331e+02,2.292188918910111397e+02,2.276941623012582738e+02,2.262078946561371424e+02,2.247582958313096526e+02,2.233436900946206265e+02,2.219625092240813444e+02,2.206132836381673030e+02,2.192946344167676216e+02,2.180052661078832443e+02,2.167439602293288772e+02,2.155095693866981605e+02,2.143010119390673651e+02
2.313123012714981428e+02,2.298041240272219738e+02,2.283330320327435743e+02,2.268973291784764683e+02,2.254954279349815351e+02,2.241258404398893731e+02,2.227871704738801384e+02,2.214781062219633725e+02,2.201974137301239978e+02,2.189439309791566473e+02,2.177165625075436139e+02,2.165142745238176474e+02,2.153360904562254063e+02,2.141810868938547401e+02,2.130483898788718591e+02,2.119371715142611663e+02,2.108466468555797064e+02,2.097760710588250106e+02,2.087247367596416723e+02,2.115146357457058457e+02,2.147762031276648429e+02,2.184888131278888466e+02,2.226270008061472936e+02,2.271616975514114927e+02,2.320608404952414787e+02,2.372897124519992360e+02,2.428111757311979488e+02,2.485858798333514130e+02,2.545724853584868299e+02,2.607279280801466257e+02,2.670077369165182972e+02,2.733664126024257257e+02,2.797578680947774501e+02,2.861359262608291374e+02,2.924548649869266796e+02,2.986699946619981461e+02,3.047382484117594572e+02,3.106187619695459148e+02,3.162734181508099596e+02,3.216673309291864484e+02,3.267692462755479710e+02,3.315518411430973060e+02,3.359919079124047130e+02,3.400704186628287857e+02,3.437724710684425418e+02,3.470871247451516979e+02,3.500071428008338899e+02,3.525286576457198180e+02,3.546507825354671013e+02,3.563751908327151341e+02,3.577056837982636353e+02,3.586477652343886007e+02,3.592082379545761910e+02,3.593948333045790946e+02,3.592158812119569689e+02,3.586800248052538223e+02,3.577959807232287517e+02,3.565723439308379739e+02,3.550174341890775622e+02,3.531391802457544031e+02,3.509450372408965677e+02,3.484419326531195793e+02,3.456362362488812892e+02,3.425337498404654184e+02,3.391397131301630452e+02,3.354588224533009111e+02,3.314952597835047072e+02,3.272527298962858708e+02,3.227345040799960998e+02,3.179434692238838807e+02,3.128821814954997649e+02,3.077507815644346465e+02,3.029679524252841247e+02,2.984909623662994704e+02,2.942848307120244158e+02,2.903203988290629809e+02,2.865730233936312743e+02,2.830216469442195262e+02,2.796481118396938541e+02,2.764366393849263659e+02,2.733734256037931800e+02,2.704463220203669493e+02,2.676445799503909484e+02,2.649586432013962849e+02,2.623799782832460323e+02,2.599009340891293505e+02,2.575146250062051649e+02,2.552148328465923726e+02,2.529959240347942000e+02,2.508527792639604854e+02,2.487807334182638215e+02,2.467755240048960559e+02,2.448332466834570766e+02,2.429503167487649193e+02,2.411234356340344789e+02,2.393495616685653715e+02,2.376258844576117895e+02,2.359498023594898370e+02,2.343189026218905724e+02,2.327309438101271724e+02
2.575771455297006014e+02,2.552838711323716154e+02,2.530710533818343322e+02,2.509336083610206174e+02,2.488669024054939882e+02,2.468667010787997640e+02,2.449291251566917538e+02,2.430506124928429585e+02,2.412278848460623806e+02,2.394579189135550905e+02,2.377379209462235963e+02,2.360653044277815980e+02,2.344376703850960553e+02,2.328527899669350916e+02,2.313085889854358186e+02,2.298031341616495808e+02,2.283346208554409600e+02,2.269013620923691974e+02,2.255017787271848420e+02,2.241343906062161864e+02,2.227978086099718382e+02,2.214907274733827478e+02,2.202119192947527324e+02,2.189602276560958956e+02,2.177345622874472326e+02,2.165338942162173339e+02,2.153572513499464662e+02,2.143695168263330117e+02,2.140246566457953463e+02,2.142975041282915072e+02,2.151638246519979134e+02,2.165993439789133390e+02,2.185791227240101762e+02,2.210771264341820199e+02,2.240659169947348346e+02,2.275164273761659217e+02,2.313978002326076648e+02,2.356772810260911797e+02,2.403201623461054908e+02,2.452897797994661744e+02,2.505475621044842569e+02,2.560531391928159337e+02,2.617645123275174228e+02,2.676382895112313349e+02,2.736299877857766774e+02,2.796944014467052284e+02,2.857860318183837194e+02,2.918595702608961346e+02,2.978704218239967076e+02,3.037752528404039936e+02,3.095325422421709618e+02,3.151031139800607548e+02,3.204506270526613889e+02,3.255420005934134906e+02,3.303477542974778203e+02,3.348422490326327647e+02,3.390038183700178251e+02,3.428147884072804459e+02,3.462613899556223487e+02,3.493335732469562913e+02,3.520247402196639541e+02,3.543314127784995549e+02,3.562528570374021228e+02,3.577906835053508416e+02,3.589484417078404022e+02,3.597312252113586624e+02,3.601452998455147281e+02,3.601977644934633531e+02,3.598962504821465700e+02,3.592486625994612268e+02,3.582629622520599355e+02,3.569469913253358300e+02,3.553083339169582473e+02,3.533542122386273263e+02,3.510914125396872691e+02,3.485262368105934456e+02,3.456644761838138606e+02,3.425114022828087172e+02,3.390717732073910611e+02,3.353498513315515765e+02,3.313494305871965935e+02,3.270738713859595919e+02,3.225261417731136930e+02,3.177088638021763245e+02,3.126243644611301420e+02,3.075218389134948325e+02,3.027642517231887496e+02,2.983095515031260447e+02,2.941232612178308159e+02,2.901766085511866322e+02,2.864452544081124188e+02,2.829083857621973266e+02,2.795480444896239760e+02,2.763486168517688384e+02,2.732964367263272152e+02,2.703794719051516608e+02,2.675870725554979686e+02,2.649097671283590216e+02,2.623390950744232555e+02,2.598674685066688426e+02
2.706168894216404510e+02,2.678235783465768804e+02,2.651453451845009113e+02,2.625737369691579488e+02,2.601011712273078729e+02,2.577208212680779980e+02,2.554265198166864934e+02,2.532126775493182720e+02,2.510742138274841011e+02,2.490064974914723450e+02,2.470052960023695618e+02,2.450667315548207625e+02,2.431872430426359131e+02,2.413635529641898358e+02,2.395926385172578250e+02,2.378717062630887540e+02,2.361981698443468360e+02,2.345696303265077631e+02,2.329838588015449830e+02,2.314387809494984367e+02,2.299324633002730138e+02,2.284631009767167029e+02,2.270290067322123946e+02,2.256286011228958728e+02,2.242604036771526808e+02,2.229230249440231262e+02,2.216151593181800195e+02,2.203355785527427884e+02,2.190831258827622889e+02,2.178567106920904735e+02,2.166553036648077466e+02,2.154779323696480731e+02,2.145719094736374188e+02,2.143161874675305114e+02,2.146852944813268493e+02,2.156545668675866523e+02,2.171992055399753667e+02,2.192936629401612549e+02,2.219112185677749665e+02,2.250236727347258636e+02,2.286011225868946894e+02,2.326118021154063626e+02,2.370219776912613554e+02,2.417958964993978839e+02,2.468957888738614770e+02,2.522819277236536379e+02,2.579127493087942753e+02,2.637450396804104003e+02,2.697341901489118641e+02,2.758345231897302483e+02,2.819996872792278282e+02,2.881831154020247254e+02,2.943385376257709822e+02,3.004205335624092186e+02,3.063851061942472711e+02,3.121902549699660767e+02,3.177965237970008729e+02,3.231674990116327422e+02,3.282702338634899775e+02,3.330755795356238309e+02,3.375584079955444281e+02,3.416977185472810561e+02,3.454766271566987825e+02,3.488822446982156862e+02,3.519054565041290630e+02,3.545406204161850496e+02,3.567852035910802329e+02,3.586393794954638565e+02,3.601056059734033852e+02,3.611882032921611199e+02,3.618929480892783204e+02,3.622266956046818791e+02,3.621970389011551674e+02,3.618120102921706689e+02,3.610798271450461812e+02,3.600086817453208141e+02,3.586065730417946043e+02,3.568811768189374334e+02,3.548397500967472524e+02,3.524890652453512985e+02,3.498353693227527970e+02,3.468843644035556508e+02,3.436412050804272553e+02,3.401105098199128065e+02,3.362963833873143358e+02,3.322024480837351348e+02,3.278318820366226873e+02,3.231874632377338230e+02,3.182716184213003885e+02,3.127794977892987163e+02,3.076815902891453334e+02,3.029266913716613203e+02,2.984734771284353201e+02,2.942878891334022455e+02,2.903414098541426256e+02,2.866098628857538415e+02,2.830725432920378921e+02,2.797115671145693341e+02,2.765113728376481390e+02,2.734583318811930894e+02
2.343304770443791654e+02,2.327517773629813860e+02,2.312134331115524333e+02,2.297135329813383180e+02,2.282502923834630053e+02,2.268220426798148992e+02,2.254272215251955345e+02,2.240643641866048483e+02,2.227320957240152097e+02,2.214291239326104517e+02,2.201542329597203036e+02,2.189062775209657161e+02,2.176841776497678609e+02,2.164869139226312598e+02,2.153135231097061251e+02,2.141630942062507472e+02,2.130347648058977370e+02,2.135899427748422568e+02,2.147347615054039807e+02,2.164460868285676440e+02,2.186992329561278154e+02,2.214678899557923160e+02,2.247239957194177293e+02,2.284376089487186334e+02,2.325768063503492442e+02,2.371076151076039480e+02,2.419939877106135953e+02,2.471978252341444033e+02,2.526790550373569317e+02,2.583957686880542042e+02,2.643044252247481154e+02,2.703601234166953873e+02,2.765169443465585459e+02,2.827283624169749601e+02,2.889477188873545401e+02,2.951287475294108162e+02,3.012261373282931345e+02,3.071961128359948816e+02,3.129970093463534226e+02,3.185898180303652225e+02,3.239386759660637836e+02,3.290112778492204484e+02,3.337791900591184344e+02,3.382180533840770522e+02,3.423076675454873339e+02,3.460319579885819508e+02,3.493788324648115804e+02,3.523399410066476207e+02,3.549103574481960095e+02,3.570882033651773213e+02,3.588742361412594732e+02,3.602714219895756855e+02,3.612845125134476802e+02,3.619196402166879238e+02,3.621839447257477786e+02,3.620852377722559936e+02,3.616317115280443772e+02,3.608316919049777312e+02,3.596934360464189808e+02,3.582249714768629474e+02,3.564339732071551339e+02,3.543276744390205977e+02,3.519128062775934609e+02,3.491955619427452007e+02,3.461815812741975265e+02,3.428759517696714170e+02,3.392832229135359512e+02,3.354074310955018063e+02,3.312521329493374651e+02,3.268204454370205667e+02,3.221150914503729723e+02,3.171384500932381911e+02,3.118926111405492065e+02,3.068530799956378132e+02,3.021498275860029139e+02,2.977425932413299279e+02,2.935981779216599534e+02,2.896887620504928691e+02,2.859907402782878876e+02,2.824838787290363484e+02,2.791506851937535316e+02,2.759759264876468592e+02,2.729462512162187409e+02,2.700498902006863773e+02,2.672764154189018768e+02,2.646165438503969085e+02,2.620619763076571758e+02,2.596052638797380610e+02,2.572396964124882857e+02,2.549592087483351008e+02,2.527583014037783471e+02,2.506319730763277391e+02,2.485756629129725184e+02,2.465852008863426477e+02,2.446567649453911883e+02,2.427868438581379280e+02,2.409722048617206553e+02,2.392098653921406424e+02,2.374970682918908835e+02,2.358312599950464516e+02
2.270910644537034955e+02,2.256593931543232827e+02,2.242615967677427022e+02,2.228961786626383628e+02,2.215617348907288999e+02,2.202569468155436425e+02,2.189805744547270763e+02,2.177314504549374874e+02,2.165084746288994779e+02,2.153106089931388851e+02,2.141368732526127872e+02,2.129863406850529088e+02,2.118581343835319899e+02,2.107514238206848347e+02,2.096654217022792750e+02,2.085993810815390361e+02,2.075525927088485219e+02,2.065243825942883120e+02,2.081685362502170733e+02,2.102457402775958428e+02,2.127388328081742941e+02,2.156275809164620512e+02,2.188894040552198135e+02,2.224997138606924523e+02,2.264320908414818234e+02,2.306583972162604823e+02,2.351488733967731264e+02,2.398722426498764264e+02,2.447958377286691132e+02,2.498857577557049012e+02,2.551070603287941196e+02,2.604239913357583873e+02,2.658002526929946043e+02,2.711993059122182785e+02,2.765847069967651919e+02,2.819204657416003101e+02,2.871714202077524760e+02,2.923036151582509206e+02,2.972846717913107000e+02,3.020841353832448704e+02,3.066737876039381945e+02,3.110279113582364516e+02,3.151234980056614745e+02,3.189403895838311200e+02,3.224613519818028635e+02,3.256720785877744788e+02,3.285611274540749491e+02,3.311197981794920793e+02,3.333419572567831892e+02,3.352238224055960245e+02,3.367637173371959420e+02,3.379618085000333281e+02,3.388198347353589952e+02,3.393408395854875721e+02,3.395289144270150814e+02,3.393889588321694077e+02,3.389264627596028845e+02,3.381473134751502130e+02,3.370576285986692824e+02,3.356636154217593457e+02,3.339714556654673743e+02,3.319872141424617666e+02,3.297167693308277876e+02,3.271657636212314060e+02,3.243395709251424250e+02,3.212432793882044848e+02,3.178816871018116217e+02,3.142593089145490808e+02,3.103803926862215690e+02,3.062489435793439156e+02,3.018687552301496453e+02,2.973419897620520373e+02,2.930980665246366357e+02,2.891044407989982119e+02,2.853342735382856858e+02,2.817650097892538952e+02,2.783774283141433443e+02,2.751549701530167340e+02,2.720832439043232398e+02,2.691496494785852747e+02,2.663430849572938541e+02,2.636537138591683060e+02,2.610727775586369148e+02,2.585924422101812183e+02,2.562056725189178223e+02,2.539061267088619900e+02,2.516880684382098536e+02,2.495462924086197916e+02,2.474760611432973860e+02,2.454730509495803972e+02,2.435333054900723937e+02,2.416531956988801824e+02,2.398293850215170551e+02,2.380587991464197160e+02,2.363385995456214914e+02,2.346661602612883826e+02,2.330390474704732355e+02,2.314550014377574314e+02,2.299119205283442113e+02,2.284078470056384162e+02
2.377636186599988264e+02,2.360933245877123454e+02,2.344678713957862044e+02,2.328850405045828609e+02,2.313427670314689806e+02,2.298391261473294946e+02,2.283723209025141330e+02,2.269406713371423905e+02,2.255426047173015149e+02,2.241766467609884330e+02,2.228414137364394492e+02,2.215356053313736879e+02,2.202579982051474872e+02,2.190074401472816703e+02,2.177828447756130004e+02,2.165831867157051533e+02,2.154074972103577466e+02,2.145106468920925806e+02,2.142606480909211655e+02,2.146321773941663196e+02,2.156007013480269450e+02,2.171415444100092884e+02,2.192292832806112415e+02,2.218373275500717341e+02,2.249376172793259343e+02,2.285004020286004902e+02,2.324940832798074837e+02,2.368851118733277588e+02,2.416379378378191234e+02,2.467150135617287390e+02,2.520768534065162783e+02,2.576821539111839456e+02,2.634879787883198787e+02,2.694500119769626281e+02,2.755228800981101926e+02,2.816605427975694624e+02,2.878167457839385293e+02,2.939455271124062392e+02,3.000017627814031016e+02,3.059417334555670891e+02,3.117236906232004685e+02,3.173083982536110170e+02,3.226596254686409679e+02,3.277445671455088814e+02,3.325341727557486138e+02,3.370033688878119165e+02,3.411311673252426431e+02,3.449006576045176189e+02,3.482988899221276142e+02,3.513166603983138998e+02,3.539482154727154466e+02,3.561908952552869323e+02,3.580447368774341612e+02,3.595120584048219712e+02,3.605970419837921099e+02,3.613053320034704825e+02,3.616436606036180024e+02,3.616195092514916496e+02,3.612408116822026614e+02,3.605157004824793034e+02,3.594522971344583198e+02,3.580585434737823221e+02,3.563420712366897192e+02,3.543101056100801998e+02,3.519693983677414053e+02,3.493261861777107242e+02,3.463861699064153754e+02,3.431545111421668253e+02,3.396358426458317012e+02,3.358342899575842466e+02,3.317535019075237983e+02,3.273966882689015847e+02,3.227666632399170226e+02,3.178658938350474159e+02,3.123998236811216316e+02,3.073247832172205563e+02,3.025901271310031575e+02,2.981549614915666098e+02,2.939855660819877698e+02,2.900536941513587408e+02,2.863353892160125724e+02,2.828101270990255784e+02,2.794601739400521296e+02,2.762700939801529785e+02,2.732263648413921260e+02,2.703170720835905172e+02,2.675316635195691788e+02,2.648607493891906302e+02,2.622959382558626658e+02,2.598297010866701271e+02,2.574552578155573315e+02,2.551664820175305692e+02,2.529578202992805416e+02,2.508242237418466800e+02,2.487610892838105485e+02,2.467642093570525788e+02,2.448297284150064286e+02,2.429541052496103646e+02,2.411340801951597825e+02,2.393666464777543013e+02
2.468429910119331794e+02,2.449104537007238491e+02,2.430366581662629244e+02,2.412183523223472434e+02,2.394525362901032679e+02,2.377364373588206945e+02,2.360674879594435822e+02,2.344433062268059587e+02,2.328616787948060107e+02,2.313205455245471001e+02,2.298179859114814292e+02,2.283522069556852898e+02,2.269215323110792610e+02,2.255243925558762612e+02,2.241593164487419472e+02,2.228249230538481811e+02,2.215199146338033529e+02,2.202430702228468249e+02,2.189932398041044621e+02,2.177693390244434397e+02,2.165703443888091329e+02,2.153952888830963843e+02,2.145914827326548675e+02,2.144341351637864932e+02,2.148979442700220375e+02,2.159582458788684107e+02,2.175901318049069175e+02,2.197678711662803437e+02,2.224645067837258523e+02,2.256515629637938787e+02,2.292988320588231375e+02,2.333742233489702755e+02,2.378436668504025135e+02,2.426710700904478415e+02,2.478183292659888650e+02,2.532453982047245233e+02,2.589104194566900787e+02,2.647699217383437258e+02,2.707790868396797350e+02,2.768920869895785586e+02,2.830624906101431861e+02,2.892437305220371968e+02,2.953896242504424094e+02,3.014549315065754058e+02,3.073959296650029387e+02,3.131709846583869421e+02,3.187410926876996200e+02,3.240703679142071110e+02,3.291264530915814817e+02,3.338808338981922930e+02,3.383090432581218465e+02,3.423907486694611180e+02,3.461097227956798861e+02,3.494537045640681754e+02,3.524141640543027165e+02,3.549859890098674100e+02,3.571671135534950281e+02,3.589581105735921369e+02,3.603617684374221994e+02,3.613826705136370379e+02,3.620267928806536588e+02,3.623011320063631047e+02,3.622133705139372637e+02,3.617715857199455058e+02,3.609840026650246045e+02,3.598587909739615611e+02,3.584039031151355061e+02,3.566269504478456724e+02,3.545351127770690027e+02,3.521350768840144383e+02,3.494329995674813745e+02,3.464344910213910680e+02,3.431446148064308090e+02,3.395679011825379803e+02,3.357083711037953435e+02,3.315695687024514768e+02,3.271546005805902837e+02,3.224661806723477753e+02,3.175066798294075170e+02,3.122781796154724248e+02,3.072134323524477963e+02,3.024881120051571202e+02,2.980613751256718729e+02,2.938995879365595556e+02,2.899745954731080815e+02,2.862625271444416057e+02,2.827429353123573037e+02,2.793981529117839386e+02,2.762128019816271944e+02,2.731734100297987311e+02,2.702681056954764927e+02,2.674863740717137830e+02,2.648188577549300362e+02,2.622571934854761366e+02,2.597938768536087650e+02,2.574221493868550397e+02,2.551359036628888077e+02,2.529296030676839280e+02,2.507982135468026570e+02,2.487371452485066072e+02
