2.234449176907576771e+02,2.417839835011135960e+02,2.579970591277847234e+02,2.715369043480948790e+02,2.819995511809585764e+02,2.891510902399128327e+02,2.929245804671097062e+02,2.933895733009320566e+02,2.907060835768225502e+02,2.850774942068122755e+02,2.769886114424147650e+02,2.697794547910445999e+02,2.632920305295390904e+02,2.574064722379121690e+02,2.520297864083002537e+02,2.470884514373224192e+02,2.425233902773872501e+02,2.382864598493576125e+02,2.343379404999601547e+02,2.306447029276113483e+02,2.271788450522622611e+02,2.239166617583310313e+02,2.208378548419661058e+02,2.179249191996995307e+02,2.151626602804078914e+02,2.125378106372827176e+02,2.100387222275189458e+02,2.076551172679077126e+02,2.053778848281375531e+02,2.031989134924387486e+02,2.011109527166309476e+02,1.991074972024378269e+02,1.971826898755786033e+02,1.953312400075134860e+02,1.935483537463056223e+02,1.918296748792217272e+02,1.932799526697883721e+02,1.979525074651820091e+02,2.055453891494828156e+02,2.156862427753954705e+02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169103664601772152e+02,2.333931546311402769e+02,2.477359382156463425e+02,2.594693870623072485e+02,2.682513928603023601e+02,2.738833126851328643e+02,2.763034018168106627e+02,2.755606632211914189e+02,2.717782259659023794e+02,2.651166342279720993e+02,2.590662254112295955e+02,2.535495173767278914e+02,2.484879157279316644e+02,2.438185498718727899e+02,2.394903851005385604e+02,2.354614605042017388e+02,2.316968838552270427e+02,2.281673481335577662e+02,2.248480153944064170e+02,2.217176643382093744e+02,2.187580304616397768e+02,2.159532890384537609e+02,2.132896455211983664e+02,2.107550077649889033e+02,2.083387213013233747e+02,2.060313537156698374e+02,2.038245176431900063e+02,2.017107244115883873e+02,1.996832622096700902e+02,1.977360940360318011e+02,1.958637717164939431e+02,1.940613630638448797e+02,1.923243898546989215e+02,1.906487747626957514e+02,1.890307957488861064e+02,1.880137701808180850e+02,1.902702920203426231e+02,1.955400154948697491e+02,2.035034395591778491e+02,2.137740318811862608e+02
3.468748918159275263e+02,3.510328997455128501e+02,3.518662549473821741e+02,3.498174775694609480e+02,3.453011479576973102e+02,3.386700351490690082e+02,3.302078594278439709e+02,3.201369791724846436e+02,3.086320845909930313e+02,2.975198577371954798e+02,2.879236279070188971e+02,2.795068467829609631e+02,2.720319256769877825e+02,2.653251108864888579e+02,2.592556484539139205e+02,2.537227879736347802e+02,2.486473361519626906e+02,2.439659760071709798e+02,2.396273335495324375e+02,2.355891855612476604e+02,2.318164339498890740e+02,2.282796079614860218e+02,2.249537378659896376e+02,2.218174951511311690e+02,2.188525272427496020e+02,2.160429364283274651e+02,2.133748671869451243e+02,2.108361760591591576e+02,2.093040183053133205e+02,2.109626731344917516e+02,2.157049334827889311e+02,2.233602813098193565e+02,2.336793464330635857e+02,2.463211283346012124e+02,2.608443229147885063e+02,2.767060338835470361e+02,2.932728399389700371e+02,3.098494433095130489e+02,3.257273286193153012e+02,3.402491602314310626e+02
3.639772805183666264e+02,3.424824555370635721e+02,3.256328350045519642e+02,3.118623393945419480e+02,3.002775394214273774e+02,2.903205463748767556e+02,2.816199724748432232e+02,2.739164275982994923e+02,2.670218267890237485e+02,2.607956154077172073e+02,2.551301192095293686e+02,2.499411184062393261e+02,2.451615614057753305e+02,2.407372435062138436e+02,2.366237582610354480e+02,2.327842977810486502e+02,2.291880340060719448e+02,2.258089065982572947e+02,2.230197207671817239e+02,2.232385220508229224e+02,2.263729497184094726e+02,2.322805910155909999e+02,2.407527398225155082e+02,2.515015345834636662e+02,2.641511651611259595e+02,2.782353787172813782e+02,2.932048583300357905e+02,3.084484362310556662e+02,3.233304330689893504e+02,3.372419420711670455e+02,3.496574235417376713e+02,3.601826750030123208e+02,3.685802642588184881e+02,3.747655990453258710e+02,3.787776680385995860e+02,3.807367143154277755e+02,3.808024565608550915e+02,3.791419389373336344e+02,3.759098472214294588e+02,3.712396353871691872e+02
2.414308046971440547e+02,2.653135139455092713e+02,2.878522658602096840e+02,3.082298154737004552e+02,3.257524327461044322e+02,3.399457922652711659e+02,3.506079681857411288e+02,3.577983269225658205e+02,3.617709366793796448e+02,3.628842923897719288e+02,3.615206521214690270e+02,3.580329815594143952e+02,3.527205273931788270e+02,3.458248979289243152e+02,3.375372531419375832e+02,3.280097408654929154e+02,3.173673643761511585e+02,3.057186677849373382e+02,2.950201246088529956e+02,2.857423593831674111e+02,2.775777518075086050e+02,2.703070651927184258e+02,2.637687417739987268e+02,2.578404424854393824e+02,2.524274059140068687e+02,2.474548139122463795e+02,2.428626176843854125e+02,2.386019320001904305e+02,2.346324609981750484e+02,2.309206214612525798e+02,2.274381490824461025e+02,2.241610463245143023e+02,2.210687764426330091e+02,2.181436379004832133e+02,2.153702729942223755e+02,2.129238012773879802e+02,2.133300816891159570e+02,2.165399709302938902e+02,2.224525031989410593e+02,2.309008037083146121e+02
2.181220527658579442e+02,2.428538513088727200e+02,2.671251183227571460e+02,2.900022600065502161e+02,3.105781119225491693e+02,3.280880143039470909e+02,3.420167845744762189e+02,3.521541015429256163e+02,3.585751516477880045e+02,3.615597205058558075e+02,3.614888665671230115e+02,3.587570374775461346e+02,3.537176048151541750e+02,3.466603309488741615e+02,3.378102367100088372e+02,3.273372107885581954e+02,3.153692115478694404e+02,3.032544748567215720e+02,2.928967187053043517e+02,2.838831902226611419e+02,2.759290083222132921e+02,2.688295330561674064e+02,2.624329989360085733e+02,2.566238757856565940e+02,2.513122796120730982e+02,2.464269749991923391e+02,2.419106020899636746e+02,2.377163317475957172e+02,2.338054661611846825e+02,2.301456821836601705e+02,2.267097218960120131e+02,2.234744008206833712e+02,2.204198459140188504e+02,2.175289025213012053e+02,2.147866674237201039e+02,2.121801172527659674e+02,2.096978099192599814e+02,2.073296425706137143e+02,2.076919153430769427e+02,2.114217633734245965e+02
2.400814733036350219e+02,2.360126259216095264e+02,2.322126770091786057e+02,2.286516070093504425e+02,2.253040048279332268e+02,2.245643868022400227e+02,2.272430870868839747e+02,2.331212405148407356e+02,2.419109162180569683e+02,2.532382396816294374e+02,2.666326206265444512e+02,2.815245979466262725e+02,2.972567335507262101e+02,3.131123323730889751e+02,3.283640268624102987e+02,3.423376880506737052e+02,3.544785366594637708e+02,3.644007741254530970e+02,3.719049755495256022e+02,3.769593335218012271e+02,3.796548875421453317e+02,3.801523845157497021e+02,3.786362662274948434e+02,3.752834534811515823e+02,3.702470945949726797e+02,3.636514470124175205e+02,3.555933709780080108e+02,3.461469407206008100e+02,3.353690704455588047e+02,3.233051647616879904e+02,3.099945003320311230e+02,2.986847565549521732e+02,2.889373507855227103e+02,2.804014068088989688e+02,2.728303315560703481e+02,2.660444322153765597e+02,2.599088821003781504e+02,2.543200470084500751e+02,2.491966360745648785e+02,2.444737712908101059e+02
3.545679328922580567e+02,3.549887952113055576e+02,3.526355212051227568e+02,3.479064812823628472e+02,3.411354730922693079e+02,3.325880531127599511e+02,3.224707877373250540e+02,3.109452344855373553e+02,2.994961059510466725e+02,2.896423561613688662e+02,2.810227961671691332e+02,2.733843853427367776e+02,2.665431956467551231e+02,2.603615058048418973e+02,2.547336377281779960e+02,2.495768173968776864e+02,2.448250652543236470e+02,2.404249877558401352e+02,2.363328031202604507e+02,2.325121920076213939e+02,2.289327137235902399e+02,2.255686188481627710e+02,2.223979452847576113e+02,2.194018205351163715e+02,2.165639164205936709e+02,2.138700181149125115e+02,2.113076800110500244e+02,2.092093275326577668e+02,2.103289776672615972e+02,2.145667989909230471e+02,2.217624110259604890e+02,2.316787870027461054e+02,2.439888951102147416e+02,2.582661127339162022e+02,2.739813828598993837e+02,2.905118971309843232e+02,3.071667002959815136e+02,3.232324007415917322e+02,3.380360275471197724e+02,3.510132329108513431e+02
2.383684167938963867e+02,2.578014491611440917e+02,2.746717333840722972e+02,2.884274872453544276e+02,2.987071932344724701e+02,3.053596862773259772e+02,3.084230965810662610e+02,3.080728786005334996e+02,3.045590465669604896e+02,2.981512101119238878e+02,2.891012141411081871e+02,2.805458899251588605e+02,2.729591979416167078e+02,2.661604687359497916e+02,2.600142074206341363e+02,2.544163075556737681e+02,2.492851353395447518e+02,2.445555579006430662e+02,2.401748231368362383e+02,2.360996437741560499e+02,2.322940875970935224e+02,2.287280211207808804e+02,2.253759416945194971e+02,2.222160876157293217e+02,2.192297507318515670e+02,2.164007388579501878e+02,2.137149506231794760e+02,2.111600357836007618e+02,2.087251212734149419e+02,2.064005883681489593e+02,2.041778899834209540e+02,2.020493997796955910e+02,2.000082866865107292e+02,1.980484099024635327e+02,1.961642305099725831e+02,1.963000326937108753e+02,1.998974295872491496e+02,2.066881866433849666e+02,2.163322452387592705e+02,2.284067944234986101e+02
