1.103202137564979353e+02,1.102943236471991355e+02,1.102395960891622053e+02,1.101554163891565992e+02,1.100412904247073556e+02,1.098968463288204731e+02,1.097218356905484598e+02,1.095161342699883846e+02,1.092797422283150297e+02,1.090127838753776643e+02,1.087438400233748865e+02,1.084785437634166243e+02,1.082165602568220208e+02,1.079576288637084502e+02,1.077015385249495694e+02,1.074481132312146201e+02,1.071972029052555229e+02,1.069486773656124399e+02,1.067024221437850144e+02,1.064583354730506528e+02,1.062163260509272789e+02,1.059763113320559427e+02,1.057382161966431084e+02,1.055019718922334846e+02,1.052675151791615207e+02,1.050347876308992028e+02,1.048037350543025781e+02,1.045743070041139902e+02,1.043464563725790271e+02,1.041201390396540205e+02,1.038953135726202390e+02,1.036719409663798501e+02,1.034499844175455507e+02,1.032294091268281022e+02,1.030101821252935679e+02,1.027922721208905443e+02,1.025756493622974119e+02,1.023602855176534518e+02,1.021461535661483992e+02,1.019332277007750918e+02,1.017214832408181735e+02,1.015108965528701361e+02,1.013014449793462006e+02,1.010931067736179898e+02,1.008858610410096617e+02,1.006796876850035716e+02,1.004745673580894874e+02,1.002704814167644258e+02,1.000674118802529620e+02,9.986534139257035747e+01,9.966425318759655738e+01,9.946413105686795575e+01,9.926495931982749710e+01,9.906672279630291200e+01,9.886940678100775415e+01,9.867299701988262939e+01,9.847747968811256669e+01,9.828284136967405971e+01,9.808906903827966062e+01,9.789615003960159356e+01,9.773240515881761326e+01,9.760310514497108159e+01,9.750743481088014164e+01,9.744453265182782786e+01,9.741346855330431254e+01,9.741323202844429829e+01,9.744272631681890573e+01,9.750076600927626203e+01,9.758607696198345138e+01,9.769729780523493901e+01,9.783298263354583924e+01,9.799160461594169647e+01,9.817156035162312833e+01,9.837117484691775360e+01,9.858870702026325716e+01,9.882235566122214721e+01,9.907026578182285448e+01,9.933053530650599328e+01,9.960122205221048830e+01,9.988035095363166249e+01,1.001659214910387590e+02,1.004559152796543628e+02,1.007483037807394766e+02,1.010410560953807249e+02,1.013321468026670402e+02,1.016195638045646348e+02,1.019013161404166823e+02,1.021754417346558199e+02,1.024400150420584623e+02,1.026931545557148553e+02,1.029330301438550919e+02,1.031578701827707931e+02,1.033659684543085007e+02,1.035556907777884135e+02,1.037254813477154300e+02,1.038738687502948750e+02,1.039994716335321101e+02,1.041010040075731382e+02,1.041772801539177067e+02,1.042272191241930557e+02
2.530014565078260205e+02,2.587420335262580693e+02,2.645348740801096596e+02,2.703323667955231713e+02,2.760871912709009734e+02,2.817528566958795295e+02,2.872842578599835974e+02,2.926382286878478567e+02,2.977740714447191976e+02,3.026540392570489644e+02,3.072437508226524301e+02,3.115125191781231706e+02,3.154335809574577070e+02,3.189842183120055097e+02,3.221457720044339794e+02,3.249035504978950826e+02,3.272466455157861560e+02,3.291676690385241386e+02,3.306624297004977393e+02,3.317295679299466542e+02,3.323701690145124985e+02,3.325873718142852908e+02,3.323859884236256903e+02,3.317721470833889157e+02,3.307529674300955094e+02,3.293362740442133827e+02,3.275303514520550152e+02,3.253437413852071245e+02,3.227850812699162475e+02,3.198629816053748414e+02,3.165859390486155576e+02,3.129622815821586528e+02,3.090001420144287181e+02,3.047074561676886333e+02,3.000919823663517150e+02,2.956076127414754069e+02,2.914012194691080708e+02,2.874412839560836801e+02,2.837016710844587237e+02,2.801603387832130352e+02,2.767984566746145561e+02,2.735997736711814809e+02,2.705501468877556022e+02,2.676371805978168368e+02,2.648499433901278621e+02,2.621787427120051461e+02,2.596149426088242649e+02,2.571508146473190095e+02,2.547794147587735267e+02,2.524944806111428477e+02,2.502903454332973183e+02,2.481618651594074549e+02,2.461043564547833569e+02,2.441135437020987808e+02,2.421855134191594061e+02,2.403166748804504493e+02,2.385037259484351182e+02,2.367436233038689295e+02,2.350335564094344534e+02,2.333709246567101729e+02,2.317533172394850567e+02,2.301784953716880864e+02,2.286443765294860953e+02,2.271490204473017798e+02,2.256906166388445740e+02,2.242674732484686331e+02,2.228780070666339839e+02,2.215207345670264090e+02,2.201942638428432133e+02,2.188972873365594864e+02,2.176285752717019761e+02,2.163869697072207430e+02,2.151713791453213958e+02,2.139807736323996039e+02,2.128141803002440611e+02,2.116706793011436218e+02,2.105494000961136010e+02,2.094495180602801270e+02,2.083702513736446065e+02,2.073108581690856909e+02,2.062706339126256125e+02,2.052489089937550943e+02,2.042450465060345834e+02,2.032584402003162438e+02,2.022885125948009488e+02,2.017809867855409607e+02,2.018900552923614384e+02,2.025924766240275403e+02,2.038646549147316307e+02,2.056819423899800370e+02,2.080181946067329477e+02,2.108454748743023401e+02,2.141338565530911353e+02,2.178512973378164475e+02,2.219635728578443263e+02,2.264342643002968600e+02,2.312247990806460223e+02,2.362945461011239559e+02,2.416009683956618517e+02,2.470998361814776842e+02
1.358641960671743618e+02,1.354684753061714844e+02,1.350771961336226070e+02,1.346901957637755913e+02,1.343073237775553253e+02,1.339284405976735002e+02,1.335534162233419124e+02,1.331821291688633835e+02,1.328144655646183310e+02,1.324503183890377613e+02,1.320895868074173904e+02,1.317321755987571521e+02,1.313779946557856135e+02,1.310269585463329634e+02,1.306789861265180832e+02,1.303340001979992451e+02,1.299919272029344768e+02,1.296526969514027599e+02,1.293162423769194902e+02,1.289824993163881288e+02,1.286514063114065323e+02,1.283229044283155815e+02,1.279969370947641210e+02,1.276734499508839491e+02,1.273523907134342039e+02,1.270337090514971692e+02,1.267173564724941883e+02,1.264032862174488230e+02,1.260914531645582599e+02,1.257818137402485803e+02,1.254743258369875463e+02,1.251689487372127303e+02,1.248656430428056439e+02,1.245643706096057173e+02,1.242650944865126093e+02,1.239677788587734142e+02,1.236723889950932005e+02,1.233788911982440624e+02,1.230872527588804388e+02,1.227974419122971597e+02,1.225475682573892300e+02,1.223648206814518034e+02,1.222475102129351683e+02,1.221938827288275178e+02,1.222020663166816519e+02,1.222700432828514607e+02,1.223956356142783051e+02,1.225764983839960820e+02,1.228101182302362133e+02,1.230938153245209037e+02,1.234247479008696757e+02,1.237999187697280377e+02,1.242161834366379907e+02,1.246702595596970582e+02,1.251587375481993121e+02,1.256780921468453442e+02,1.262246948761450938e+02,1.267948272161622754e+02,1.273846944311355571e+02,1.279904399389552339e+02,1.286081601333667663e+02,1.292339195690321958e+02,1.298637664208329454e+02,1.304937481294828672e+02,1.311199271459620377e+02,1.317383966877218597e+02,1.323452964202352007e+02,1.329368279784173410e+02,1.335092702438342371e+02,1.340589942955272136e+02,1.345824779547776018e+02,1.350763198472429281e+02,1.355372529096342191e+02,1.359621572724599901e+02,1.363480724553106711e+02,1.366922088166448930e+02,1.369919582060054495e+02,1.372449037729534211e+02,1.374488288936673825e+02,1.376017251830144517e+02,1.377017995668410890e+02,1.377474803961479779e+02,1.377374225915889383e+02,1.376705118132606174e+02,1.375458676569302838e+02,1.373628458835899266e+02,1.371210396944575223e+02,1.368202800682039708e+02,1.364606351812341245e+02,1.360424089352622445e+02,1.356042790786951286e+02,1.351741831936781750e+02,1.347513770807842661e+02,1.343352834081139520e+02,1.339254349146829668e+02,1.335214414331161095e+02,1.331229694874616314e+02,1.327297289401750788e+02,1.323414638213976104e+02,1.319579457710936481e+02
1.712005718698160308e+02,1.704707875712531120e+02,1.697544479065662131e+02,1.690508769976336509e+02,1.683594680362556915e+02,1.676796713979863966e+02,1.670109856431707556e+02,1.663529505254661274e+02,1.657051414413813859e+02,1.650671649427651744e+02,1.644386550518890147e+02,1.638192701948703700e+02,1.632086906198893530e+02,1.626066162013604242e+02,1.620127645555460560e+02,1.614268694105128361e+02,1.608486791860321716e+02,1.602779557484502391e+02,1.597144733126487210e+02,1.591580174686364444e+02,1.586083843145009098e+02,1.580653796807249023e+02,1.575288184334610264e+02,1.569985238464211363e+02,1.564743270326984259e+02,1.559560664291877288e+02,1.554435873273696700e+02,1.549367414451315312e+02,1.544353865350470585e+02,1.539393860251644242e+02,1.534486086888742307e+02,1.529629283408728213e+02,1.524822235566092843e+02,1.520063774129237402e+02,1.515352772478565555e+02,1.510688144378418656e+02,1.506068841907011233e+02,1.501493853530262186e+02,1.496962202306941947e+02,1.492472944213872950e+02,1.488025166581087717e+02,1.483617986627860716e+02,1.479250550091425396e+02,1.474922029940990456e+02,1.470631625170358063e+02,1.466378559663081091e+02,1.463267893483072157e+02,1.461377211010500048e+02,1.460672373087211326e+02,1.461117779060552380e+02,1.462675571342404339e+02,1.465305201951902347e+02,1.468963204664073601e+02,1.473603093858259854e+02,1.479175347924167454e+02,1.485627453384278738e+02,1.492903995442996745e+02,1.500946785884706571e+02,1.509695022199953769e+02,1.519085473549478706e+02,1.529052690208909553e+02,1.539529233756310873e+02,1.550445925629202577e+02,1.561732111879632612e+02,1.573315942051827960e+02,1.585124660132958923e+02,1.597084905508049530e+02,1.609123021802634526e+02,1.621165371434832139e+02,1.633138653632917112e+02,1.644970223614450902e+02,1.656588410576406147e+02,1.667922832119374164e+02,1.678904702728610516e+02,1.689467133965050891e+02,1.699545424083916032e+02,1.709077334899253060e+02,1.718003353850354245e+02,1.726266939399640137e+02,1.733814748098931204e+02,1.740596841898281184e+02,1.746566874533632472e+02,1.751682256110252638e+02,1.755904295291205131e+02,1.759198318796322269e+02,1.761533768209500010e+02,1.762884274372831328e+02,1.763227709907858980e+02,1.762546220640470551e+02,1.760826236911111096e+02,1.758058465921665459e+02,1.754237866401492454e+02,1.749363606966060161e+02,1.743439009592134994e+02,1.736471479644657734e+02,1.728472423864573955e+02,1.720562970025806919e+02,1.712836308980427020e+02,1.705277788434526940e+02,1.697875565859501137e+02
1.833820789641921749e+02,1.826942949863079377e+02,1.818930069026604599e+02,1.809796302757039825e+02,1.800890322499529077e+02,1.792199396170796035e+02,1.783706821768272732e+02,1.775398950254581791e+02,1.767264261890541661e+02,1.759292803861812615e+02,1.751475826502704649e+02,1.743805535321297668e+02,1.736274914332974220e+02,1.728877595496468871e+02,1.721607759249735921e+02,1.714460056805621946e+02,1.707429548155254793e+02,1.700511651717085897e+02,1.693702102820064965e+02,1.686996919022041652e+02,1.680392370808507394e+02,1.673884956590706281e+02,1.667471381185225709e+02,1.661148537146188460e+02,1.654913488459472433e+02,1.648763456211317475e+02,1.642695805921424324e+02,1.636708036290183941e+02,1.630797769155817036e+02,1.624962740493380409e+02,1.619200792316253512e+02,1.613509865363614608e+02,1.607887992475901626e+02,1.602333292575266626e+02,1.596843965180335374e+02,1.591418285394730106e+02,1.586054599317236580e+02,1.580751319828529233e+02,1.575506922715273674e+02,1.570319943097418616e+02,1.565188972128715363e+02,1.560112653944119074e+02,1.555089682830814297e+02,1.550118800602267584e+02,1.545198794157012685e+02,1.540328493205855978e+02,1.535506768152939685e+02,1.530732528117605398e+02,1.526004719085331089e+02,1.521322322177190358e+02,1.516684352028304943e+02,1.512089855266680445e+02,1.507537909084624062e+02,1.503027619895662497e+02,1.499888472245958155e+02,1.498090955220352498e+02,1.497596789563587549e+02,1.498365994832691115e+02,1.500356060089166021e+02,1.503521488582893255e+02,1.507813557627914633e+02,1.513180212850466262e+02,1.519566053283691360e+02,1.526912382493138409e+02,1.535157310754637763e+02,1.544235898708990931e+02,1.554080335998474993e+02,1.564620150196991233e+02,1.575782442421723033e+02,1.587492146652382132e+02,1.599672310149535406e+02,1.612244392552983072e+02,1.625128581314473593e+02,1.638244121115052963e+02,1.651509654862942398e+02,1.664843573782996202e+02,1.678164374009328128e+02,1.691391016991844936e+02,1.704443290936789595e+02,1.717242170431063926e+02,1.729710171359120068e+02,1.741771698217079916e+02,1.753353380967645592e+02,1.764384398665649201e+02,1.774796787220258523e+02,1.784525728846319907e+02,1.793509820992370294e+02,1.801691322812607723e+02,1.809016377568733844e+02,1.815435209697385801e+02,1.820902295650752194e+02,1.825376508001689047e+02,1.828821232689425926e+02,1.831204459656838139e+02,1.832498847484712314e+02,1.832681762952744293e+02,1.831735296742686785e+02,1.829646256739298451e+02,1.826406140574404162e+02,1.822011089195421789e+02
2.587477097284437946e+02,2.647925731452735931e+02,2.708691034863956588e+02,2.769264530095462078e+02,2.829143589931596807e+02,2.887837630323969620e+02,2.944874406014637884e+02,2.999806158313027709e+02,3.052215348333950260e+02,3.101719713356543480e+02,3.147976410628699000e+02,3.190685060830626298e+02,3.229589568488922282e+02,3.264478672391184091e+02,3.295185257482958150e+02,3.321584532597190673e+02,3.343591238500088139e+02,3.361156093068469204e+02,3.374261702555996862e+02,3.382918170199397991e+02,3.387158618497805946e+02,3.387034813556360859e+02,3.382613043797811088e+02,3.373970365892305949e+02,3.361191292022486437e+02,3.344364957640131024e+02,3.323582779597402919e+02,3.298936591814810413e+02,3.270517229495155220e+02,3.238413522724183622e+02,3.202711655175288001e+02,3.163494842468371075e+02,3.120843286435512596e+02,3.074834365132752509e+02,3.025572653605835285e+02,2.979596241284602911e+02,2.936503742711915947e+02,2.895967934673957984e+02,2.857716552871398221e+02,2.821519598274492751e+02,2.787180468995007914e+02,2.754529495928991878e+02,2.723419075867547008e+02,2.693719915210523936e+02,2.665318073824811336e+02,2.638112601837510738e+02,2.612013625806511641e+02,2.586940781749441385e+02,2.562821919987774777e+02,2.539592025745475894e+02,2.517192312903725622e+02,2.495569458071601616e+02,2.474674949338081831e+02,2.454464529476023245e+02,2.434897717479518349e+02,2.415937395480001442e+02,2.397549450547772665e+02,2.379702462818599713e+02,2.362367432916238386e+02,2.345517542864158145e+02,2.329127945662711454e+02,2.313175579503643746e+02,2.297639003241813214e+02,2.282498250274738041e+02,2.267734698417613117e+02,2.253330953723125845e+02,2.239270746496111428e+02,2.225538838004258366e+02,2.212120936596709555e+02,2.199003622119783188e+02,2.186174277668957870e+02,2.173621027843449554e+02,2.161332682777971570e+02,2.149298687318731140e+02,2.137509074789932697e+02,2.125954424865139458e+02,2.114625825116511635e+02,2.103514835865656210e+02,2.092613458003761195e+02,2.081914103486874410e+02,2.071409568245435651e+02,2.061093007276213882e+02,2.050957911710200108e+02,2.040998087672301722e+02,2.031237267298967879e+02,2.028135969641174938e+02,2.031445253387494461e+02,2.040919834595543705e+02,2.056307754283571683e+02,2.077343981837266540e+02,2.103746213293312906e+02,2.135212019579704190e+02,2.171416921158980529e+02,2.212013177295054049e+02,2.256629192654038718e+02,2.304869510144550304e+02,2.356315398563733083e+02,2.410526066314733100e+02,2.467040542132293695e+02,2.525380261735369345e+02
2.077050740939286015e+02,2.066631933398147396e+02,2.056398212181375413e+02,2.046343202676563635e+02,2.036460837311115313e+02,2.026785461537253639e+02,2.023576684773275929e+02,2.026593485502041005e+02,2.035598374227167824e+02,2.050347463443552840e+02,2.070584342029987397e+02,2.096036070145793531e+02,2.126410477202431650e+02,2.161394352271744594e+02,2.200652320111670406e+02,2.243826305640551482e+02,2.290535552685058178e+02,2.340377200342693698e+02,2.392927441748455522e+02,2.447743299389143772e+02,2.504365049832458112e+02,2.562319319286286259e+02,2.621122850103014912e+02,2.680286907981185891e+02,2.739322261845141497e+02,2.797744625949862893e+02,2.855080410522999159e+02,2.910872587961071645e+02,2.964686451377468188e+02,3.016115025983933151e+02,3.064783895086501957e+02,3.110355223231792365e+02,3.152530798696938632e+02,3.191053972992583567e+02,3.225710441053009845e+02,3.256327875576622546e+02,3.282774495391765868e+02,3.304956704280431836e+02,3.322815978538943682e+02,3.336325206037824955e+02,3.345484686361745048e+02,3.350317992547139170e+02,3.350867873286915710e+02,3.347192344339371175e+02,3.339361083472843461e+02,3.327452208362474835e+02,3.311549484389614690e+02,3.291739981281218093e+02,3.268112175035411724e+02,3.240754474885437162e+02,3.209754143837556057e+02,3.175196574874668158e+02,3.137164882344573584e+02,3.095739768398596539e+02,3.050999626713403927e+02,3.003060974246085379e+02,2.958262324874038995e+02,2.916225240727345636e+02,2.876640684759732380e+02,2.839251060008442096e+02,2.803838362715856647e+02,2.770215914482099038e+02,2.738222336498728282e+02,2.707717010739340253e+02,2.678576573748748046e+02,2.650692154093798081e+02,2.623967160997470955e+02,2.598315490957238580e+02,2.573660057274225323e+02,2.549931572900690355e+02,2.527067534598067198e+02,2.505011368861399319e+02,2.483711709099113705e+02,2.463121780228360080e+02,2.443198871852920320e+02,2.423903885000818264e+02,2.405200940333669450e+02,2.387057038024941846e+02,2.369441761300681151e+02,2.352327017060666208e+02,2.335686808136348986e+02,2.319497032658291573e+02,2.303735306748337166e+02,2.288380807357118840e+02,2.273414132563878525e+02,2.258817177064727275e+02,2.244573020914428128e+02,2.230665829868916035e+02,2.217080765911615856e+02,2.203803906744633991e+02,2.190822173192783850e+02,2.178123263609599292e+02,2.165695594494386000e+02,2.153528246631491925e+02,2.141610916150304718e+02,2.129933869979343228e+02,2.118487905232207424e+02,2.107264312118698797e+02,2.096254840022455141e+02,2.085451666428120348e+02
2.365242744597530020e+02,2.348394887430426081e+02,2.332006568001550306e+02,2.316054785677672498e+02,2.300518153935156818e+02,2.285376755088576317e+02,2.270612010888345935e+02,2.256206566958067015e+02,2.242144189338962406e+02,2.228409671656748685e+02,2.214988751634382425e+02,2.201868035849450962e+02,2.189034931783251352e+02,2.176477586334454486e+02,2.164184830077424238e+02,2.152146126636839085e+02,2.140351526628751628e+02,2.128791625685701376e+02,2.117457526141667188e+02,2.106340802002945054e+02,2.095433466874636679e+02,2.084727944550326697e+02,2.074217042005539327e+02,2.063893924564395661e+02,2.053752093034129871e+02,2.043785362624260245e+02,2.036659523252091049e+02,2.036263653448605453e+02,2.042343057582387189e+02,2.054642544436245828e+02,2.072897345572202426e+02,2.096827372144020387e+02,2.126133386043874509e+02,2.160494389157740329e+02,2.199565883109446531e+02,2.242978831039183660e+02,2.290339252142053397e+02,2.341228438002168275e+02,2.395203814442891996e+02,2.451800491034244374e+02,2.510533545341792774e+02,2.570901081241995030e+02,2.632388080336741609e+02,2.694471033145737806e+02,2.756623293754059887e+02,2.818321050728583828e+02,2.879049752717705246e+02,2.938310774933107155e+02,2.995628069280399473e+02,3.050554512886110956e+02,3.102677662740275650e+02,3.151624641561305111e+02,3.197065922192626317e+02,3.238717841840719984e+02,3.276343757067993465e+02,3.309753837173124111e+02,3.338803578000374728e+02,3.363391191489640164e+02,3.383454081550962087e+02,3.398964650144987445e+02,3.409925687985524405e+02,3.416365594149340836e+02,3.418333642310162759e+02,3.415895473688469792e+02,3.409128953687457511e+02,3.398120485530179167e+02,3.382961833888527963e+02,3.363747477067752243e+02,3.340572479090021716e+02,3.313530853264487632e+02,3.282714376026884224e+02,3.248211802988300860e+02,3.210108437034807025e+02,3.168485999720327868e+02,3.123422760944962988e+02,3.074993887028182371e+02,3.025943652749214152e+02,2.980136742166873205e+02,2.937183129444504743e+02,2.896762970374187489e+02,2.858609065656465873e+02,2.822495049233651798e+02,2.788227016852040379e+02,2.755637358020912302e+02,2.724580075189860509e+02,2.694927149566084381e+02,2.666565668141785181e+02,2.639395518932583968e+02,2.613327519307959506e+02,2.588281880111079545e+02,2.564186933865661899e+02,2.540978073216124642e+02,2.518596858500130793e+02,2.496990262653688433e+02,2.476110028551779294e+02,2.455912119087646488e+02,2.436356244262696578e+02,2.417405452622930113e+02,2.399025776767474269e+02,2.381185924535695904e+02
2.863793460721176984e+02,2.827682308053314841e+02,2.793410295359669817e+02,2.760811527257275202e+02,2.729741256894274670e+02,2.700072394621803937e+02,2.671692728232637251e+02,2.644502680930060592e+02,2.618413482999829398e+02,2.593345666553723845e+02,2.569227815793766467e+02,2.545995521605508145e+02,2.523590501132199790e+02,2.501959851710966234e+02,2.481055415086010782e+02,2.460833232770516759e+02,2.441253077233653244e+02,2.422278046540469916e+02,2.403874212383592806e+02,2.386010313270960523e+02,2.368657486086796666e+02,2.351789030407895211e+02,2.335380200897463681e+02,2.319408023862234245e+02,2.303851134682131772e+02,2.288689633333852669e+02,2.273904955652336071e+02,2.259479758324579279e+02,2.245397815902218213e+02,2.231643928363542955e+02,2.218203837960790281e+02,2.205064154261574743e+02,2.192212286439739160e+02,2.179636381995285035e+02,2.167325271189023113e+02,2.155268416568200394e+02,2.143455867037066298e+02,2.131878215993184824e+02,2.120526563107947879e+02,2.109392479379621932e+02,2.098467975130499781e+02,2.087745470657337421e+02,2.077217769277019102e+02,2.066878032538034518e+02,2.056719757393406383e+02,2.046736755152714409e+02,2.043650327181328805e+02,2.047442276857424019e+02,2.057847042095746133e+02,2.074592102846180239e+02,2.097390726685220272e+02,2.125937165247244707e+02,2.159903353245331346e+02,2.198936638375715233e+02,2.242658310722858914e+02,2.290662831226184437e+02,2.342517735380847625e+02,2.397764234802858994e+02,2.455918565937798235e+02,2.516474145964530464e+02,2.578904591853126931e+02,2.642667639541618314e+02,2.707209966399022960e+02,2.771972872642355696e+02,2.836398718895706565e+02,2.899937952300725215e+02,2.962056489101105399e+02,3.022243165418350941e+02,3.080016928415205371e+02,3.134933424678623055e+02,3.186590656522775475e+02,3.234633421449136677e+02,3.278756322316443175e+02,3.318705228789598891e+02,3.354277174088128959e+02,3.385318773181875258e+02,3.411723338130906313e+02,3.433426934332657083e+02,3.450403662736069350e+02,3.462660466406402975e+02,3.470231747703260226e+02,3.473174050055194471e+02,3.471561012642175115e+02,3.465478754205171299e+02,3.455021789857481167e+02,3.440289536905937098e+02,3.421383425357774399e+02,3.398404597453298948e+02,3.371452158381557069e+02,3.340621926533428336e+02,3.306005624901137594e+02,3.267690453992005359e+02,3.225758989340336029e+02,3.180289351983679467e+02,3.131355606959569968e+02,3.079028352070749293e+02,3.030102661324711448e+02,2.984378434740053763e+02,2.941479447493206294e+02,2.901094313261676803e+02
3.460573928525317910e+02,3.459930737592209766e+02,3.454832371394661550e+02,3.445369305055338600e+02,3.431637868823187887e+02,3.413737268310442801e+02,3.391767181727607294e+02,3.365825903571108029e+02,3.336008988688402042e+02,3.302408342238717864e+02,3.265111698356506622e+02,3.224202431826068960e+02,3.179759651416330826e+02,3.131858529532183297e+02,3.080570829576437859e+02,3.031470019434117944e+02,2.985598842478341339e+02,2.942574431056112871e+02,2.902080879438837542e+02,2.863853219963436914e+02,2.827666370165547391e+02,2.793327161438440385e+02,2.760668391969163054e+02,2.729544273107587742e+02,2.699826871033396287e+02,2.671403280365971682e+02,2.644173348695085792e+02,2.618047823669163563e+02,2.592946829284558703e+02,2.568798602050404725e+02,2.545538434645962127e+02,2.523107786900799567e+02,2.501453532899429888e+02,2.480527319708481855e+02,2.460285018292799180e+02,2.440686251069948014e+02,2.421693983559918308e+02,2.403274169938523244e+02,2.385395444158179714e+02,2.368028849774979392e+02,2.351147602802617484e+02,2.334726882866698361e+02,2.318743648706242482e+02,2.303176474700437382e+02,2.288005405616700330e+02,2.273211827203462008e+02,2.258778350605290086e+02,2.244688708872918426e+02,2.230927664087398625e+02,2.217480923824704178e+02,2.204335065861704379e+02,2.191477470172141579e+02,2.178896257386669504e+02,2.166580232997868052e+02,2.154518836682480298e+02,2.142702096191428041e+02,2.131120585325496677e+02,2.119765385572656555e+02,2.108628051033206248e+02,2.097700576302466970e+02,2.086975367018611109e+02,2.076445212816186370e+02,2.066103262454714979e+02,2.055943000916961125e+02,2.045958228293597472e+02,2.041647460545876811e+02,2.044188897598104688e+02,2.053319626782453042e+02,2.068771734672692730e+02,2.090264466545106359e+02,2.117499115436168893e+02,2.150155543825175073e+02,2.187889795908750443e+02,2.230332532709013549e+02,2.277088168480709101e+02,2.327734670793777525e+02,2.381824037087523322e+02,2.438883489900865413e+02,2.498417446357588858e+02,2.559910316358589171e+02,2.622830168478183168e+02,2.686633272854111851e+02,2.750769487262629696e+02,2.814688398369062270e+02,2.877846068932047956e+02,2.939712179444879325e+02,2.999777296693521293e+02,3.057559959977323842e+02,3.112613255652738076e+02,3.164530557625309370e+02,3.212950147618088295e+02,3.257558492678777498e+02,3.298092042596602482e+02,3.334337507539015633e+02,3.366130675319386114e+02,3.393353917322630195e+02,3.415932603122703313e+02,3.433830690276259361e+02,3.447045775533608207e+02,3.455603888301682787e+02
