1.731978201917787601e+02,1.745704761985714981e+02,1.772286231628486917e+02,1.810033309535251647e+02,1.857038023535925504e+02,1.911167549105398962e+02,1.970117829933349469e+02,2.031464077339633150e+02,2.092736132619810121e+02,2.151497259171434564e+02,2.205431244435283418e+02,2.252424664965896284e+02,2.290640497476733515e+02,2.318573647596706451e+02,2.335085087856226664e+02,2.339412093462959490e+02,2.331157324011971355e+02,2.310261401152212386e+02,2.276965930977469270e+02,2.231774061756742924e+02,2.190648733564889028e+02,2.152697857511277846e+02,2.117442583055202476e+02,2.084493510155767808e+02,2.053561112835450331e+02,2.024404005102547330e+02,1.996827250643877676e+02,1.970665151869580427e+02,1.945778492666513273e+02,1.922047065057430757e+02,1.899367405404324245e+02,1.877649002451734077e+02,1.856812636208880463e+02,1.836788236359379880e+02,1.817513696570223658e+02,1.798933566388561758e+02,1.780998206868489149e+02,1.763662943273334065e+02,1.746887459039357964e+02,1.730635795460621296e+02
2.535229022682658524e+02,2.669700107388373453e+02,2.799804304746499497e+02,2.919268840023263465e+02,3.022593491908012879e+02,3.105428491200556778e+02,3.164794136633913126e+02,3.199089678522585132e+02,3.207908896830910521e+02,3.191736680119178118e+02,3.151620873744024038e+02,3.088893520618339608e+02,3.004978171425616438e+02,2.901286282444634139e+02,2.802435959606194729e+02,2.717052946431032296e+02,2.641927996074234102e+02,2.574940580981980247e+02,2.514568902111308546e+02,2.459679332345858995e+02,2.409403817914171668e+02,2.363061491463594734e+02,2.320109153170589025e+02,2.280106034954087022e+02,2.242690042754088040e+02,2.207559941894123767e+02,2.174462702879464189e+02,2.143183704017513378e+02,2.113539474656828929e+02,2.085371949810580077e+02,2.058544068954628585e+02,2.032936231170045573e+02,2.008443504197697393e+02,1.984973344047062085e+02,1.985692611989749423e+02,2.019404020652645215e+02,2.082439729108217534e+02,2.170670805500581650e+02,2.279285358708880267e+02,2.402773422199488778e+02
1.858330538544473143e+02,1.838275391204102789e+02,1.818971700811826793e+02,1.800363863026400111e+02,1.782402104941268419e+02,1.765041634712512462e+02,1.748242033008752685e+02,1.731966676582719344e+02,1.731419372153000893e+02,1.745154513030507246e+02,1.771745043771797725e+02,1.809501943199916241e+02,1.856517472472739883e+02,1.910658993519578246e+02,1.969622580933339862e+02,2.030983510602104900e+02,2.092271609910238226e+02,2.151050040973348700e+02,2.205002399888849425e+02,2.252014988444915105e+02,2.290250441895658469e+02,2.318203283289525132e+02,2.334734092150330582e+02,2.339079771173962001e+02,2.330842654185074423e+02,2.309963101937608201e+02,2.276682533179279346e+02,2.231503408315882098e+02,2.190388811100393696e+02,2.152447484430298061e+02,2.117200776547837222e+02,2.084259447612453755e+02,2.053334097548545571e+02,2.024183442077072073e+02,1.996612627403078193e+02,1.970456023902983134e+02,1.945574471797599188e+02,1.921847810282691853e+02,1.899172615461260705e+02,1.877458409815149878e+02
2.054744129118341505e+02,2.025552983732517589e+02,1.997944917880770959e+02,1.971753870590824249e+02,1.946840324849762567e+02,1.923083821107608173e+02,1.900380683934247941e+02,1.878640222447603776e+02,1.857783063417217591e+02,1.837739005015722853e+02,1.818445827480175296e+02,1.799847982036109215e+02,1.781895744141039017e+02,1.764544364223503692e+02,1.747753460043423104e+02,1.731486940500497553e+02,1.730948594601495358e+02,1.744692609893276369e+02,1.771292192502666296e+02,1.809058531971444665e+02,1.856084063619732092e+02,1.910236287821675774e+02,1.969211377850713518e+02,2.030584660674800546e+02,2.091885958392053055e+02,2.150678364420275557e+02,2.204645340329637406e+02,2.251672991957759962e+02,2.289923709296259915e+02,2.317891739691839916e+02,2.334437379483331085e+02,2.338797264014848736e+02,2.330573495562512392e+02,2.309706253082112539e+02,2.276436830114776910e+02,2.231268118153916191e+02,2.190163123480209322e+02,2.152230305947250031e+02,2.116991214191282893e+02,2.084056757014763832e+02
2.332017304740726900e+02,2.311080289203782741e+02,2.277747506437261791e+02,2.232521781761865043e+02,2.191366205360979507e+02,2.153388491252121355e+02,2.118109180170611978e+02,2.085138408373774723e+02,2.054186286232100258e+02,2.025011137032304589e+02,1.997417788929599283e+02,1.971240351150730135e+02,1.946339447620603664e+02,1.922594736703051979e+02,1.899902642241218871e+02,1.878172557580683986e+02,1.857325181349082186e+02,1.837290373401160934e+02,1.818005967177500679e+02,1.799416460026352240e+02,1.781472167559431341e+02,1.764128375313275399e+02,1.747344731859306819e+02,1.731084673757158612e+02,1.730551940144333400e+02,1.744301633805256984e+02,1.770907199896995792e+02,1.808680040849569366e+02,1.855712772540877324e+02,1.909873043947565634e+02,1.968857137699235125e+02,2.030240442768914875e+02,2.091552786352324063e+02,2.150357202994006798e+02,2.204337028675606973e+02,2.251378181051783258e+02,2.289642810849930186e+02,2.317624893243551867e+02,2.334184441638404905e+02,2.338557820297945113e+02
2.824864711301901252e+02,2.986830100664378165e+02,3.135680733555748816e+02,3.263927649489446594e+02,3.365909992709450194e+02,3.438152675760456418e+02,3.479296547537799142e+02,3.489659079430022643e+02,3.470623354171069082e+02,3.424059634791504436e+02,3.351906034544477961e+02,3.255934153697940019e+02,3.137666153167457992e+02,3.005666442890914141e+02,2.895819621924322291e+02,2.801675137350621867e+02,2.719505294658125081e+02,2.646712367872289633e+02,2.581483708060314939e+02,2.522465086261008196e+02,2.468637659285251402e+02,2.419204734880387377e+02,2.373538370676123463e+02,2.331131187408247456e+02,2.291570023637846134e+02,2.254512622079749065e+02,2.219673405548017513e+02,2.186811104302168474e+02,2.155720544611751848e+02,2.126225598918888124e+02,2.098174193037569069e+02,2.071434055394312281e+02,2.045889550856081200e+02,2.028713642439463172e+02,2.055236818492357713e+02,2.120682505103017945e+02,2.220126715172362140e+02,2.347654802001742382e+02,2.496349236306588466e+02,2.658271752558526941e+02
2.046006912403784952e+02,2.028831423593647401e+02,2.055354801520982733e+02,2.120800182499967548e+02,2.220243307856240449e+02,2.347769276734975961e+02,2.496460327586587482e+02,2.658378018113247094e+02,2.824825371549849820e+02,2.986793806801790083e+02,3.135647726154536485e+02,3.263898019220172273e+02,3.365883649164983922e+02,3.438129354950599463e+02,3.479275855083955662e+02,3.489640552311096826e+02,3.470606519851297094e+02,3.424044053733209125e+02,3.351891322600974945e+02,3.255919988359414106e+02,3.137652270054824157e+02,3.005653691047956499e+02,2.895807618808709094e+02,2.801663663363600563e+02,2.719494206373726115e+02,2.646701570636299721e+02,2.581473136280070548e+02,2.522454694315902373e+02,2.468627414655948371e+02,2.419194614446581113e+02,2.373528357834055669e+02,2.331121270352192596e+02,2.291560194001152411e+02,2.254502874062903288e+02,2.219663735223976744e+02,2.186801509145539910e+02,2.155711023122630365e+02,2.126216150357388983e+02,2.098164817211795992e+02,2.071424752506387676e+02
2.291644600104969527e+02,2.254586964058899525e+02,2.219747496466318353e+02,2.186884923421253006e+02,2.155794068651817952e+02,2.126298803234262778e+02,2.098247052484103392e+02,2.071506544957980509e+02,2.045961646112070298e+02,2.028784810498235061e+02,2.055307055085797572e+02,2.120751626921962441e+02,2.220194398341004103e+02,2.347720592996175242e+02,2.496412567591039533e+02,2.658331971098220947e+02,2.824781867719451043e+02,2.986753638121455765e+02,3.135611549703332344e+02,3.263866265894226899e+02,3.365856468820364285e+02,3.438106618578602252e+02,3.479257212124595071e+02,3.489625518647928288e+02,3.470594565421291122e+02,3.424034667896919473e+02,3.351884050822670815e+02,3.255914444808199733e+02,3.137648134789301935e+02,3.005649127192699552e+02,2.895802727813967863e+02,2.801658496255093951e+02,2.719488804905887491e+02,2.646695966442989629e+02,2.581467356716227073e+02,2.522448762421493598e+02,2.468621350880999898e+02,2.419188436765833785e+02,2.373522082427741964e+02,2.331114911733034205e+02
2.719547693985391561e+02,2.646754163342510537e+02,2.581525063877558637e+02,2.522506110476981007e+02,2.468678422938793915e+02,2.419245283294377487e+02,2.373578731523634531e+02,2.331171375853226380e+02,2.291610046121541018e+02,2.254552478865346359e+02,2.219713092630948665e+02,2.186850614742020866e+02,2.155759869542376634e+02,2.126264728269410966e+02,2.098213116080318343e+02,2.071472761140109355e+02,2.045928028352339823e+02,2.028750464398228530e+02,2.055272053733154110e+02,2.120716132057017660e+02,2.220158669702723842e+02,2.347684985496735237e+02,2.496377528520006592e+02,2.658298023874805835e+02,2.824749578715745315e+02,2.986723562243907395e+02,3.135584161615673793e+02,3.263841892643770848e+02,3.365835246113823018e+02,3.438088486674564592e+02,3.479241951669441164e+02,3.489612810349185565e+02,3.470584051688479690e+02,3.424026000308759876e+02,3.351876917942761338e+02,3.255908582948380854e+02,3.137643327535707272e+02,3.005644291914189807e+02,2.895797855389942015e+02,2.801653574897288763e+02
3.470648157216975846e+02,3.424082840061601019e+02,3.351928234249519392e+02,3.255955844957970271e+02,3.137687745471201310e+02,3.005686241869429409e+02,2.895838238472863964e+02,2.801692918665187335e+02,2.719522467863280326e+02,2.646729082446514099e+02,2.581500067720362495e+02,2.522481163066344436e+02,2.468653504669019583e+02,2.419220385407348886e+02,2.373553852649138776e+02,2.331146519547181697e+02,2.291585219243935114e+02,2.254527690397733579e+02,2.219688352869622463e+02,2.186825934702987411e+02,2.155735260547583607e+02,2.126240201641863337e+02,2.098188682931780704e+02,2.071448432217477489e+02,2.045903813933370543e+02,2.028725761978318189e+02,2.055246960298087799e+02,2.120690803118078520e+02,2.220133324709243539e+02,2.347659904014624601e+02,2.496353046112054130e+02,2.658274518393540120e+02,2.824727445057186515e+02,2.986703173254772423e+02,3.135565820780670947e+02,3.263825790009544789e+02,3.365821432614065429e+02,3.438076876730096387e+02,3.479232352687117213e+02,3.489604966791312677e+02
