2.051386900941074032e+02,2.043221045800076752e+02,2.039293934298633815e+02,2.039450844677008376e+02,2.043541436331705086e+02,2.051414679622511983e+02,2.062915691680379666e+02,2.077883648227331719e+02,2.096150359300305865e+02,2.117539293732787939e+02,2.141864935508586427e+02,2.168932407137032783e+02,2.198537324384465990e+02,2.230465863838435610e+02,2.264495035045706572e+02,2.300393154892334167e+02,2.337920524756822545e+02,2.376830311418352721e+02,2.416869631099601179e+02,2.457780832608698347e+02,2.499302970544679567e+02,2.541173453222206433e+02,2.583129842717480642e+02,2.624911776702131192e+02,2.666262974074289787e+02,2.706933279443304059e+02,2.746680695927450415e+02,2.785273352097569273e+02,2.822491347756071036e+02,2.858128424924379374e+02,2.891993415044988183e+02,2.923911420855740744e+02,2.953724701275700681e+02,2.981293239338162948e+02,3.006494985931556130e+02,3.029225784988814780e+02,3.049398997928685162e+02,3.066944855818526889e+02,3.081809576284014156e+02,3.093954288239272614e+02,3.103353810890620252e+02,3.109995334244958372e+02,3.113877046790935310e+02,3.115006752521420026e+02,3.113400514518875752e+02,3.109081356447330791e+02,3.102078046979690953e+02,3.092423985870481147e+02,3.080156204410909027e+02,3.065314487629805740e+02,3.047940620991207652e+02,3.028077760563265883e+02,3.005769922700028474e+02,2.981061587140302436e+02,2.953997406002613388e+02,2.924622010336945550e+02,2.892979905568167283e+02,2.859115447218847521e+02,2.823072888623746621e+02,2.787409472803120707e+02,2.753633452738502569e+02,2.721555356883906711e+02,2.691015928071343524e+02,2.661878909468904908e+02,2.634026212057764269e+02,2.607354482129210282e+02,2.581772551317580451e+02,2.557199477120031759e+02,2.533562998156141077e+02,2.510798292173678306e+02,2.488846961853868436e+02,2.467656196182070687e+02,2.447178069749714382e+02,2.427368952128460080e+02,2.408189006231627332e+02,2.389601759409831629e+02,2.371573734558781439e+02,2.354074131150663050e+02,2.337074548098842399e+02,2.320548741904572410e+02,2.304472414734828192e+02,2.288823028027326245e+02,2.273579637973118110e+02,2.258722749833384285e+02,2.244234188538095225e+02,2.230096983414810268e+02,2.216295265224809725e+02,2.202814173955462707e+02,2.189639776043395614e+02,2.176758989891401654e+02,2.164159518700032265e+02,2.151829789767924410e+02,2.139758899527509186e+02,2.127936563678392190e+02,2.116353071862195350e+02,2.104999246392392251e+02,2.093866404612499821e+02,2.082946324507517772e+02,2.072231213237993188e+02,2.061713678304625716e+02
2.513073541603731655e+02,2.499028555320151099e+02,2.483326345112176057e+02,2.465898520114659220e+02,2.446716678384223087e+02,2.425776090301691852e+02,2.403087198953503787e+02,2.381069507570678638e+02,2.359959269317785697e+02,2.339675025700856281e+02,2.320148482091891537e+02,2.301321132595001870e+02,2.283142063045820294e+02,2.265566436285514840e+02,2.248554397786172387e+02,2.232070254830564977e+02,2.216081842244596487e+02,2.200560020437118283e+02,2.185478270379059609e+02,2.170812361552785603e+02,2.156540076080908932e+02,2.142640976935133210e+02,2.129096211292959140e+02,2.115888342309829113e+02,2.103001204140326195e+02,2.090419776181297209e+02,2.078130073354455476e+02,2.066119049882904335e+02,2.054374514503424223e+02,2.042885055434372248e+02,2.031639973715722363e+02,2.020629223773122760e+02,2.009843360246383099e+02,1.999273490275170388e+02,1.988911230558807404e+02,1.978748668608947980e+02,1.968778327698067301e+02,1.958993135076686656e+02,1.949386393090773311e+02,1.939951752879957496e+02,1.930683190378776715e+02,1.921574984378446800e+02,1.912621696436749801e+02,1.903818152449383660e+02,1.895159425718263719e+02,1.886640821371362620e+02,1.878257862005210370e+02,1.870006274435536966e+02,1.861881977454056027e+02,1.853881070500319481e+02,1.845999823167163640e+02,1.838234665466687261e+02,1.830582178791132435e+02,1.823039087509589251e+02,1.815602251147261654e+02,1.808268657099181667e+02,1.801035413834844405e+02,1.793899744554330198e+02,1.786858981260119208e+02,1.779910559212086412e+02,1.773052011736076565e+02,1.766280965359104300e+02,1.759595135246578650e+02,1.752992320919089480e+02,1.746503331431414949e+02,1.742809959439688896e+02,1.741827174982356325e+02,1.743472931901304435e+02,1.747664685306098420e+02,1.754317369272689007e+02,1.763342154842771379e+02,1.774645659117869627e+02,1.788129437286079337e+02,1.803689667130356042e+02,1.821216975083295040e+02,1.840596374081917759e+02,1.861707295427198972e+02,1.884423703894803452e+02,1.908614289618421367e+02,1.934142732875567674e+02,1.960868039431858847e+02,1.988644944863608544e+02,2.017324386462208849e+02,2.046754041037580691e+02,2.076778926257388775e+02,2.107242062145154762e+02,2.137985188074125347e+02,2.168849529101213705e+02,2.199676603863053117e+02,2.230309064591752417e+02,2.260591558198522648e+02,2.290371595922182451e+02,2.319500417850553617e+02,2.347833837793871226e+02,2.375233053605051623e+02,2.401565408165926954e+02,2.426705086928087951e+02,2.450533739116779088e+02,2.472941011447125845e+02,2.493824985400900687e+02
1.999386008712228033e+02,1.997556237562416186e+02,1.999229863871117630e+02,2.004283363063237573e+02,2.012588508263530684e+02,2.024011449050017859e+02,2.038411903088736494e+02,2.055642525413368276e+02,2.075548460727282816e+02,2.097967068497820264e+02,2.122727809466716735e+02,2.149652285118592943e+02,2.178554425039532703e+02,2.209240819786767815e+02,2.241511198539930376e+02,2.275159051348981052e+02,2.309972395253533080e+02,2.345734681974743410e+02,2.382225842352961820e+02,2.419223459336612905e+02,2.456504057282028555e+02,2.493844490815982340e+02,2.531023411812963104e+02,2.567822788465317672e+02,2.604029446324923356e+02,2.639436597925579235e+02,2.673845325488600793e+02,2.707065980546933019e+02,2.738919465284864145e+02,2.769238363056531398e+02,2.797867889862501443e+02,2.824666644341896244e+02,2.849507140768283193e+02,2.872276117214684064e+02,2.892874619010758579e+02,2.911217865371276616e+02,2.927234914175459153e+02,2.940868145936110523e+02,2.952072592729020926e+02,2.960815141087657594e+02,2.967073639557771116e+02,2.970835941816544619e+02,2.972098915150692164e+02,2.970867441885411608e+02,2.967153438329214623e+02,2.960974912228620610e+02,2.952355075880149116e+02,2.941321528163504126e+02,2.927905515035712369e+02,2.912141274609721791e+02,2.894065469932365886e+02,2.873716710030610670e+02,2.851135157727813407e+02,2.826362221128778742e+02,2.799440324496460448e+02,2.770412753441948439e+02,2.739323568862512843e+02,2.707011558920351604e+02,2.676314216471009217e+02,2.647073296888329992e+02,2.619156440540041331e+02,2.592450557404712868e+02,2.566857565852133689e+02,2.542291457424687167e+02,2.518676164857720892e+02,2.495943949361427201e+02,2.474034142559561076e+02,2.452892141752123791e+02,2.432468592705352819e+02,2.412718715257049666e+02,2.393601740177125521e+02,2.375080434297462375e+02,2.357120696732624481e+02,2.339691213076519887e+02,2.322763157382966597e+02,2.306309933890131845e+02,2.290306952065035944e+02,2.274731429778898928e+02,2.259562220381058353e+02,2.244779660190386039e+02,2.230365433519434646e+02,2.216302452824525631e+02,2.202574751961505797e+02,2.189167390841907661e+02,2.176066370042795768e+02,2.163258554137147200e+02,2.150731602689091631e+02,2.138473908006588147e+02,2.126474538868598643e+02,2.114723189548825815e+02,2.103210133547025862e+02,2.091926181514589018e+02,2.080862642925674777e+02,2.070011291100561266e+02,2.059364331235468910e+02,2.048914371134186752e+02,2.038654394372355796e+02,2.028577735656103869e+02,2.018678058163548314e+02,2.008949332681105204e+02
2.004733570769908226e+02,2.074125606592773750e+02,2.145597477783510669e+02,2.218943038932173124e+02,2.293855311151975513e+02,2.369963277498498826e+02,2.446852407793024611e+02,2.524077894686552099e+02,2.601174676401834063e+02,2.677666143026220880e+02,2.753072393227446923e+02,2.826918380305723986e+02,2.898741990680132403e+02,2.968101920847867632e+02,3.034585113746663865e+02,3.097813463669355087e+02,3.157449492593507898e+02,3.213200734652864980e+02,3.264822632735889556e+02,3.312119842342755760e+02,3.354945940947520171e+02,3.393201643284534157e+02,3.426831712197468960e+02,3.455820821644564944e+02,3.480188667757836924e+02,3.499984634440006630e+02,3.515282304665648780e+02,3.526174073064761387e+02,3.532766066596811356e+02,3.535173525392447118e+02,3.533516741462565278e+02,3.527917603726825746e+02,3.518496756715923652e+02,3.505371348725422536e+02,3.488653323181997052e+02,3.468448193632514176e+02,3.444854236652644204e+02,3.417962036458470720e+02,3.387854318489112870e+02,3.354606015291571453e+02,3.318284515518860758e+02,3.278950054861516037e+02,3.236656215638724348e+02,3.191450509163377092e+02,3.143375021620785787e+02,3.092467109944778940e+02,3.043042322328662408e+02,2.996875964366067251e+02,2.953581023703820279e+02,2.912838312245040697e+02,2.874380186362316181e+02,2.837979340635091035e+02,2.803440735615276367e+02,2.770595579550823686e+02,2.739296721942118324e+02,2.709415054703490568e+02,2.680836653983236033e+02,2.653460479332946989e+02,2.627196500313548313e+02,2.601964156081875217e+02,2.577691077825160733e+02,2.554312021053018782e+02,2.531767967111956921e+02,2.510005362362537653e+02,2.488975470233254725e+02,2.468633816492348387e+02,2.448939712007083074e+02,2.429855840302461161e+02,2.411347899610602497e+02,2.393384290978958120e+02,2.375935845498047740e+02,2.358975584904931964e+02,2.342478510782713954e+02,2.326421418358709445e+02,2.310782731542466593e+02,2.295542356368850392e+02,2.280681550443671313e+02,2.266182806347605379e+02,2.252029747252464915e+02,2.238207033253330280e+02,2.224700277129488768e+02,2.211495968423676004e+02,2.198581404878471233e+02,2.185944630395504760e+02,2.173574378791159063e+02,2.161460022714778688e+02,2.149591527174546002e+02,2.137959407184243901e+02,2.126554689102810016e+02,2.115368875289339599e+02,2.104393911740183398e+02,2.093622158413032821e+02,2.083046361976204537e+02,2.072659630750429756e+02,2.062455411635939413e+02,2.052427468839970004e+02,2.042569864239468131e+02,2.032876939231080087e+02,2.023343297935780356e+02,2.013963791639010594e+02
2.275474149183188501e+02,2.359495912115729936e+02,2.439869907519534138e+02,2.516356283398235689e+02,2.588694038753884001e+02,2.656627045904164675e+02,2.719919534948277260e+02,2.778365770675289923e+02,2.831796040722861107e+02,2.880079967905563763e+02,2.923127699442542848e+02,2.960889347811527159e+02,2.993353000869253151e+02,3.020541607568101767e+02,3.042509044121999864e+02,3.059335657369146588e+02,3.071123561438400884e+02,3.077991930695476412e+02,3.080072489538293325e+02,3.077505352436797921e+02,3.070435320201809759e+02,3.059008694585551780e+02,3.043370635584227557e+02,3.023663055641178516e+02,3.000023022684146099e+02,2.972581629109957930e+02,2.941463275470330814e+02,2.906785314467385319e+02,2.868658001634510697e+02,2.829467439941886369e+02,2.792529543146030733e+02,2.757598852230366901e+02,2.724472286634139664e+02,2.692978355555246139e+02,2.662970081748260895e+02,2.634320071642374046e+02,2.606916915848057670e+02,2.580662465412581810e+02,2.555469713810805104e+02,2.531261114854258949e+02,2.507967224325850282e+02,2.485525588106981161e+02,2.463879821802369463e+02,2.442978841604414981e+02,2.422776216248635990e+02,2.403229617052337801e+02,2.384300348197344306e+02,2.365952943237106751e+02,2.348154816681123123e+02,2.330875961702996051e+02,2.314088686715335541e+02,2.297767384882668296e+02,2.281888331693345151e+02,2.266429506548982431e+02,2.251370435003623811e+02,2.236692048830659871e+02,2.222376561540840498e+02,2.208407357340238093e+02,2.194768891818781924e+02,2.181446602910431238e+02,2.168426830874940947e+02,2.155696746226216192e+02,2.143244284679547320e+02,2.131058088314505028e+02,2.119127452255858657e+02,2.107442276264791303e+02,2.095993020709495909e+02,2.084770666450083070e+02,2.073766678229353602e+02,2.062972971209830177e+02,2.052381880339690099e+02,2.041986132266890763e+02,2.031778819552657467e+02,2.021753376963292794e+02,2.011903559643569963e+02,2.002223422996257227e+02,1.992707304111018800e+02,1.983349804602390236e+02,1.974145774731037761e+02,1.965090298695340039e+02,1.956178680991682199e+02,1.947406433751931729e+02,1.938769264975515227e+02,1.930263067581489622e+02,1.921883909213111110e+02,1.913628022733749390e+02,1.905491797358685631e+02,1.900486663910453444e+02,1.901142169886203135e+02,1.907269203833268136e+02,1.918681129745620240e+02,1.935187027438904011e+02,1.956587372276429164e+02,1.982671078855332780e+02,2.013213377090752942e+02,2.047974248458753834e+02,2.086697282472130439e+02,2.129108886381752939e+02,2.174917824612526545e+02,2.223815092193567295e+02
2.187776010094748642e+02,2.175541573146780081e+02,2.163556312432264690e+02,2.151810555069448867e+02,2.142866796687255828e+02,2.140344873746608130e+02,2.143993771838466387e+02,2.153570261612472052e+02,2.168829693185259089e+02,2.189520017205129250e+02,2.215377648021514005e+02,2.246124482947874981e+02,2.281465726486818539e+02,2.321088340527735738e+02,2.364660036970519457e+02,2.411828785969489104e+02,2.462222848139874714e+02,2.515451360260416038e+02,2.571105514407973374e+02,2.628760371123964319e+02,2.687977338299629082e+02,2.748307329000969617e+02,2.809294583850424942e+02,2.870481108045285055e+02,2.931411631876175079e+02,2.991638960100358418e+02,3.050729534106968117e+02,3.108268996472776280e+02,3.163867525219673666e+02,3.217164699030772113e+02,3.267833667466459246e+02,3.315584432247538302e+02,3.360166094841908944e+02,3.401367987445139534e+02,3.439019672752664860e+02,3.472989865616609109e+02,3.503184389956538212e+02,3.529543331619515243e+02,3.552037578737251238e+02,3.570664954311106385e+02,3.585446142288892020e+02,3.596420591051967222e+02,3.603642550859823928e+02,3.607177368623750908e+02,3.607098128373521035e+02,3.603482692226456265e+02,3.596411166935851043e+02,3.585963796598746853e+02,3.572219263399335318e+02,3.555253365238939978e+02,3.535138031180014195e+02,3.511940631971920652e+02,3.485723542595525259e+02,3.456543915850619442e+02,3.424453629702998683e+02,3.389499375732818294e+02,3.351722861057471050e+02,3.311161101155710185e+02,3.267846785831719671e+02,3.221808704962757588e+02,3.173072224580471357e+02,3.121659807204588333e+02,3.070979937083513391e+02,3.023703830412372326e+02,2.979419966233715513e+02,2.937790118312196910e+02,2.898531517133293391e+02,2.861404632506097414e+02,2.826204410249069383e+02,2.792753762452298361e+02,2.760898600778044738e+02,2.730503967266049017e+02,2.701450969437173626e+02,2.673634318972382289e+02,2.646960332107831277e+02,2.621345288866745591e+02,2.596714074922815030e+02,2.572999048645248195e+02,2.550139089364327560e+02,2.528078792783324502e+02,2.506767786827945201e+02,2.486160146788586474e+02,2.466213892865919775e+02,2.446890556520100688e+02,2.428154804592144558e+02,2.409974112188684785e+02,2.392318476927133872e+02,2.375160168422548850e+02,2.358473507931609561e+02,2.342234673907055367e+02,2.326421529898914855e+02,2.311013471798586352e+02,2.295991291882948815e+02,2.281337057497377430e+02,2.267034002533968930e+02,2.253066430126409045e+02,2.239419625205257489e+02,2.226079775744649680e+02,2.213033901689621814e+02,2.200269790687459874e+02
2.242478961759093465e+02,2.229085291327668017e+02,2.215987721764585672e+02,2.203173917232923600e+02,2.190632260561296789e+02,2.178351799561560824e+02,2.166322198230274125e+02,2.154533692313553104e+02,2.145230954074124838e+02,2.142428129018175014e+02,2.145870644521145891e+02,2.155312384753599133e+02,2.170506139411044444e+02,2.191197413278612203e+02,2.217120147452050389e+02,2.247993635411462208e+02,2.283520267537935808e+02,2.323383917425738616e+02,2.367248882862600396e+02,2.414759353490521221e+02,2.465539413845887111e+02,2.519193612695136721e+02,2.575308140630181128e+02,2.633452658841861194e+02,2.693182812988583805e+02,2.754043447108736018e+02,2.815572503985509343e+02,2.877305561485408134e+02,2.938780911488449874e+02,2.999545042642743056e+02,3.059158344902494377e+02,3.117200817890912958e+02,3.173277541805071564e+02,3.227023663256973691e+02,3.278108661866628495e+02,3.326239697000225988e+02,3.371163885544489176e+02,3.412669426298388089e+02,3.450585557856113041e+02,3.484781407302090770e+02,3.515163849496354374e+02,3.541674545433514254e+02,3.564286359493444820e+02,3.582999368217048186e+02,3.597836668716147415e+02,3.608840175964083414e+02,3.616066569116396181e+02,3.619583512128165808e+02,3.619466237413584508e+02,3.615794546528900355e+02,3.608650251266722080e+02,3.598115053533978198e+02,3.584268843461995289e+02,3.567188382187314915e+02,3.546946328000774997e+02,3.523610561187969097e+02,3.497243762888053311e+02,3.467903205728048306e+02,3.435640718006709449e+02,3.400502788115281874e+02,3.362530781159101707e+02,3.321761244997905465e+02,3.278226287893216977e+02,3.231954014478168347e+02,3.182969010763193864e+02,3.131292872327251757e+02,3.080023801044264928e+02,3.032227932177036678e+02,2.987481893811459486e+02,2.945438306482458302e+02,2.905807161598958146e+02,2.868343099526691162e+02,2.832836304154144500e+02,2.799105751649759668e+02,2.766994067907802446e+02,2.736363528153917741e+02,2.707092892242216067e+02,2.679074866186614372e+02,2.652214042115646180e+02,2.626425209602157338e+02,2.601631959174789017e+02,2.577765518379245577e+02,2.554763774808676544e+02,2.532570450810321461e+02,2.511134402231282365e+02,2.490409019343978514e+02,2.470351712506137574e+02,2.450923468519832511e+02,2.432088466313576021e+02,2.413813742664285087e+02,2.396068900336093748e+02,2.378825852339728328e+02,2.362058597083681661e+02,2.345743020052841530e+02,2.329856718354307645e+02,2.314378845046795448e+02,2.299289970644795460e+02,2.284571959581417104e+02,2.270207859740308436e+02,2.256181803439540658e+02
2.653296158419225321e+02,2.625683462508672505e+02,2.599236742287778270e+02,2.573866095010645836e+02,2.549491733555104247e+02,2.526042443866346900e+02,2.503454349821222422e+02,2.481669907667594259e+02,2.460637076378073118e+02,2.440308625599114407e+02,2.420641553031361468e+02,2.401596590046502229e+02,2.383137779277138861e+02,2.365232111495698462e+02,2.347849211753382406e+02,2.330961066755595539e+02,2.314541786988956176e+02,2.298567398311454895e+02,2.283015658658706286e+02,2.267865896267528285e+02,2.253098866418393982e+02,2.238696624183816652e+02,2.224642411065317162e+02,2.210920553726112416e+02,2.197516373294453444e+02,2.184416103934788964e+02,2.171606819569356048e+02,2.159076367788229334e+02,2.146813310116754678e+02,2.134806867919984370e+02,2.123046873317703103e+02,2.111523724563728592e+02,2.100228345411657926e+02,2.089152148048009394e+02,2.078286999224295926e+02,2.067625189263268624e+02,2.057159403652384810e+02,2.046882696970422728e+02,2.037702130220416166e+02,2.032691914107172408e+02,2.031700110789207940e+02,2.034580538942452108e+02,2.041187278008156625e+02,2.051371291508984029e+02,2.064978225027653309e+02,2.081846914596421811e+02,2.101808365153861757e+02,2.124685069072749570e+02,2.150290592430975209e+02,2.178429388631661823e+02,2.208896817560284092e+02,2.241479359590393017e+02,2.275955020309083920e+02,2.312093925282170801e+02,2.349659105263718004e+02,2.388407471377697107e+02,2.428090977212667099e+02,2.468457960684237662e+02,2.509254653171105929e+02,2.550226837120474670e+02,2.591121626434057816e+02,2.631689336958419290e+02,2.671685407853208858e+02,2.710872329072730054e+02,2.749021526232265842e+02,2.785915152233505410e+02,2.821347735559286889e+02,2.855127638304432480e+02,2.887078282760985530e+02,2.917039113470265193e+02,2.944866271625619447e+02,2.970432969920814799e+02,2.993629567641922335e+02,3.014363357213744052e+02,3.032558083799385145e+02,3.048153228294491441e+02,3.061103090707721321e+02,3.071375715229003163e+02,3.078951700215672531e+02,3.083822936018950713e+02,3.085991311324806929e+02,3.085467424891305086e+02,3.082269334677646953e+02,3.076421370830429964e+02,3.067953033237265004e+02,3.056897988731114424e+02,3.043293177806405083e+02,3.027178036082597146e+02,3.008593831835515289e+02,2.987583117754945761e+02,2.964189292666214328e+02,2.938456267219650613e+02,2.910428226423565548e+02,2.880149481276894221e+02,2.847664401545196142e+02,2.813017421818607886e+02,2.777688947633706107e+02,2.744226776762131408e+02,2.712442066472785314e+02,2.682176796241804482e+02
1.983756273710220341e+02,2.061958714993965600e+02,2.141516037326523758e+02,2.222219245388268973e+02,2.303749036381994699e+02,2.385718195961417507e+02,2.467695601583270388e+02,2.549221942061989807e+02,2.629821707605843812e+02,2.709013531140708437e+02,2.786319790725565895e+02,2.861275787185375634e+02,2.933438487737192304e+02,3.002394647760248176e+02,3.067768034825422205e+02,3.129225457464264082e+02,3.186481332300437543e+02,3.239300595376640786e+02,3.287499863667123918e+02,3.330946865993862502e+02,3.369558273556906443e+02,3.403296155335965523e+02,3.432163352531339342e+02,3.456198103555996681e+02,3.475468256452450078e+02,3.490065382902787405e+02,3.500099064116359955e+02,3.505691562058319732e+02,3.506973027814838701e+02,3.504077339203162751e+02,3.497138606968952104e+02,3.486288345981225802e+02,3.471653275824120328e+02,3.453353693769049073e+02,3.431502351029812417e+02,3.406203758705628957e+02,3.377553851015838404e+02,3.345639938547662382e+02,3.310540891749358252e+02,3.272327503591508275e+02,3.231062989289044367e+02,3.186803589606269611e+02,3.139599252167376449e+02,3.089494372152457800e+02,3.040007035569413461e+02,2.993792234548882334e+02,2.950459047325023221e+02,2.909685770197065153e+02,2.871203050133337911e+02,2.834782367735535331e+02,2.800227790455122090e+02,2.767369850665558033e+02,2.736060874541198586e+02,2.706171341092538114e+02,2.677586995528184275e+02,2.650206528596592079e+02,2.623939689011303926e+02,2.598705732666403492e+02,2.574432137338935149e+02,2.551053529119213863e+02,2.528510779415884144e+02,2.506750240618451926e+02,2.485723095379784411e+02,2.465384799679553964e+02,2.445694603806919645e+02,2.426615138477514222e+02,2.408112055703471412e+02,2.390153715929805855e+02,2.372710914455869897e+02,2.355756641365682356e+02,2.339265870162164163e+02,2.323215371088060124e+02,2.307583545759000287e+02,2.292350280261370017e+02,2.277496814302380699e+02,2.263005624359942090e+02,2.248860319079761041e+02,2.235045545417747803e+02,2.221546904236217870e+02,2.208350874239684174e+02,2.195444743286022060e+02,2.182816546236098816e+02,2.170455008613397467e+02,2.158349495437826988e+02,2.146489964677340367e+02,2.134866924829271682e+02,2.123471396202177175e+02,2.112294875519875177e+02,2.101329303513508648e+02,2.090567035205807258e+02,2.080000812625138167e+02,2.069623739716119815e+02,2.059429259239109626e+02,2.049411131473289061e+02,2.039563414557756289e+02,2.029880446322395358e+02,2.020356827475600028e+02,2.010987406029470037e+02,2.001767262855098863e+02,1.992691698271213738e+02
2.066751965711473531e+02,2.065143420341698004e+02,2.068025414646360218e+02,2.075232089916628127e+02,2.086592761488366250e+02,2.101929841478818730e+02,2.121057216749538270e+02,2.143779022616593011e+02,2.169888754313950301e+02,2.199168674024193990e+02,2.231389487591392253e+02,2.266310278285711775e+02,2.303678694711989863e+02,2.343231396377942701e+02,2.384694763833722959e+02,2.427785880833199030e+02,2.472213793743611348e+02,2.517681048535332025e+02,2.563885498280510546e+02,2.610522364480165152e+02,2.657286524212407812e+02,2.703874982748776574e+02,2.749989478821483999e+02,2.795339158198441964e+02,2.839643241766594315e+02,2.882633608030603796e+02,2.924057207727661876e+02,2.963678230765314083e+02,3.001279953125765019e+02,3.036666203494568776e+02,3.069662405436394579e+02,3.100116169815467515e+02,3.127897432412351009e+02,3.152898151764800332e+02,3.175031600656365072e+02,3.194231300113528960e+02,3.210449656325366163e+02,3.223656368071523843e+02,3.233836674976637937e+02,3.240989515537901298e+02,3.245125659038785102e+02,3.246265868000843398e+02,3.244439138649848360e+02,3.239681056869537770e+02,3.232032297068674893e+02,3.221537281922473426e+02,3.208243012518163368e+02,3.192198071311587455e+02,3.173451794606173735e+02,3.152053606989722994e+02,3.128052507207464146e+02,3.101496693150503461e+02,3.072433312804115531e+02,3.040908327928077597e+02,3.006966477736638126e+02,2.970651330732085853e+02,2.932005413970505856e+02,2.891070410274350024e+02,2.852530010010659112e+02,2.816122821854257836e+02,2.781630577478250075e+02,2.748869058754424373e+02,2.717680492209277077e+02,2.687928242865969537e+02,2.659492933407516375e+02,2.632269502840237010e+02,2.606164916310486888e+02,2.581096344569982080e+02,2.556989692950161270e+02,2.533778396943813789e+02,2.511402425213783545e+02,2.489807446602477512e+02,2.468944128551428889e+02,2.448767542013932257e+02,2.429236653512570001e+02,2.410313889118259283e+02,2.391964758236060788e+02,2.374157527460753272e+02,2.356862936607370784e+02,2.340053950465261892e+02,2.323705540966371927e+02,2.307794495370266077e+02,2.292299246802176071e+02,2.277199724075105678e+02,2.262477218212322327e+02,2.248114263484924891e+02,2.234094531108043782e+02,2.220402734012121471e+02,2.207024541333297520e+02,2.193946501457540137e+02,2.181155972613543952e+02,2.168641060144877031e+02,2.156390559706721888e+02,2.144393905730300673e+02,2.132641124581555516e+02,2.121122791912154355e+02,2.109829993762369611e+02,2.098754291028342323e+02,2.087887686952059028e+02,2.077222597332065277e+02
