2.053917753546643326e+02,2.045744759914849169e+02,2.041810336179413241e+02,2.031743541849521932e+02,2.036171463499243544e+02,2.044340016291271525e+02,2.056107922754416961e+02,2.071322392194743145e+02,2.089820339580092252e+02,2.111428692749890672e+02,2.135964406587935684e+02,2.163234442788368597e+02,2.193035827974468361e+02,2.225155842907977899e+02,2.259372370403753507e+02,2.295454418575676812e+02,2.333162830467653350e+02,2.372251187188408608e+02,2.412466907689399136e+02,2.453552543567424209e+02,2.495247261480162706e+02,2.537288498960414813e+02,2.579413771832462885e+02,2.621362603462031871e+02,2.662878538227795957e+02,2.703711194492504433e+02,2.743618306615789493e+02,2.782367701800147302e+02,2.819739156309734653e+02,2.855526077196112169e+02,2.889536960232573506e+02,2.921596582171818568e+02,2.951546895314615426e+02,2.979247604093749260e+02,3.004576416149744205e+02,3.027428973323118271e+02,3.047718480233555169e+02,3.065375058871557599e+02,3.080344866271231012e+02,3.092589018459203771e+02,3.102082367317891567e+02,3.108812177824667060e+02,3.112776751591472930e+02,3.113984039136994397e+02,3.112450278367147689e+02,3.108198690839199116e+02,3.101258261038042860e+02,3.091662617537330675e+02,3.079449028905959267e+02,3.064657521809222089e+02,3.047330124106546805e+02,3.027510231941799361e+02,3.005242096864537302e+02,2.980570426864385354e+02,2.953540093761953926e+02,2.924195938572558475e+02,2.892582666128400888e+02,2.858744820296121816e+02,2.822726831452108058e+02,2.787086108335454924e+02,2.753331095557114736e+02,2.721272509872945307e+02,2.690751253413718018e+02,2.661631205286008139e+02,2.633794393356167802e+02,2.607137565098188361e+02,2.581569640272720108e+02,2.557009753561931689e+02,2.533385711537193572e+02,2.510632752056590675e+02,2.488692531213170014e+02,2.467512285651019965e+02,2.447044132654268651e+02,2.427244480180414996e+02,2.408073525776876522e+02,2.389494828146535497e+02,2.371474938655238702e+02,2.353983082704711194e+02,2.336990882890332841e+02,2.320472117400356069e+02,2.304402508312142572e+02,2.288759535386767823e+02,2.273522271716763328e+02,2.258671238187246502e+02,2.244188274201134448e+02,2.230056422519234616e+02,2.216259826394540084e+02,2.202783637451423431e+02,2.189613932985808447e+02,2.176737641550552951e+02,2.164142475848080949e+02,2.151816872085256875e+02,2.139749935057954247e+02,2.127931388328300102e+02,2.116351528938985496e+02,2.105001186178689352e+02,2.093871683972427036e+02,2.082954806522103297e+02,2.072242766866991133e+02,2.061728178072342246e+02
2.510881345143193073e+02,2.483176017784089709e+02,2.457096133546837962e+02,2.432390705266399777e+02,2.408880896540485423e+02,2.386431326277084963e+02,2.364934763925741379e+02,2.344303395162146444e+02,2.324463506175210057e+02,2.305352054669473318e+02,2.286914342987626014e+02,2.269102369829209920e+02,2.251873620025456546e+02,2.235190149084668860e+02,2.219017873352487698e+02,2.203326008099404305e+02,2.188086614892332591e+02,2.173274231562220677e+02,2.158865565835812106e+02,2.144839238882082668e+02,2.131175568578865125e+02,2.117856384801696663e+02,2.104864870827242385e+02,2.092185426251885474e+02,2.079803547798250349e+02,2.067705725115952191e+02,2.055879349243940908e+02,2.044312631836370429e+02,2.032994533594292363e+02,2.021914700614852620e+02,2.011063407584865388e+02,2.000431506919039464e+02,1.990010383083974546e+02,1.979791911464272971e+02,1.969768421222021573e+02,1.959932661679571879e+02,1.950277771821121178e+02,1.940797252563577047e+02,1.931484941493486076e+02,1.922334989806014960e+02,1.913341841215289207e+02,1.904500212633852527e+02,1.895805076443399173e+02,1.887251644199911311e+02,1.878835351634465383e+02,1.870551844826658510e+02,1.862396967441267464e+02,1.854366748930643496e+02,1.846457393615760907e+02,1.838665270567965706e+02,1.830986904221495308e+02,1.823418965653921759e+02,1.815958264477924331e+02,1.808601741293348084e+02,1.801346460653418262e+02,1.794189604503368400e+02,1.787128466053643479e+02,1.780160444053333606e+02,1.773283037432614435e+02,1.766493840285776287e+02,1.759790537168945548e+02,1.753170898688858870e+02,1.746632777361101034e+02,1.740174103718058234e+02,1.733825811851704941e+02,1.730269821250741700e+02,1.729421818572276095e+02,1.731200407850931811e+02,1.735523639959683919e+02,1.742306999157316909e+02,1.751462167758793100e+02,1.762896240262241463e+02,1.776511219093398495e+02,1.792203701723424558e+02,1.809864708367241803e+02,1.829379620621259903e+02,1.850628213330401479e+02,1.873484769006734041e+02,1.897818268395178620e+02,1.923492653394012848e+02,1.950367160071916715e+02,1.978296720297913680e+02,2.007132430696701988e+02,2.036722087368772236e+02,2.066910784146495814e+02,2.097541571154154667e+02,2.128456169160576508e+02,2.159495733722791897e+02,2.190501661493310337e+02,2.221316429388907352e+02,2.251784455691870050e+02,2.281752970678671204e+02,2.311072883150414725e+02,2.339599628373118492e+02,2.367193982510142689e+02,2.393722828709835824e+02,2.419059860637972292e+02,2.443086210424398246e+02,2.465690989699777731e+02,2.486771734570792205e+02
2.000259082965866355e+02,1.998439218178046133e+02,1.988950706670766522e+02,1.979643633053345013e+02,1.970503506432068264e+02,1.983244268228614544e+02,1.998835086091559674e+02,2.017169337785230709e+02,2.038117161222443201e+02,2.061532378236327077e+02,2.087255955742226377e+02,2.115117920617279310e+02,2.144938584628353055e+02,2.176529479948873131e+02,2.209694202066159221e+02,2.244229261586895063e+02,2.279924999256945739e+02,2.316566593237685368e+02,2.353935172586098190e+02,2.391809040559421362e+02,2.429965003283563760e+02,2.468179792347893056e+02,2.506231563578299699e+02,2.543901448531347569e+02,2.580975130285006571e+02,2.617244411119567644e+02,2.652508736962744820e+02,2.686576642270301818e+02,2.719267079514978036e+02,2.750410599746160756e+02,2.779850354718857943e+02,2.807442896696774142e+02,2.833058758907429251e+02,2.856582807360073275e+02,2.877914362854183423e+02,2.896967100007630620e+02,2.913668737541203200e+02,2.927960540456586500e+02,2.939796659822807783e+02,2.949143339445759580e+02,2.955978020666874500e+02,2.960288376969982664e+02,2.962071309120657929e+02,2.961331929445979654e+02,2.958082560856761347e+02,2.952341772607789494e+02,2.944133470864624655e+02,2.933486058149513838e+02,2.920431671882990372e+02,2.905005508681812216e+02,2.887245237927390349e+02,2.867190505444128803e+02,2.844882525945356520e+02,2.820363761204179127e+02,2.793677679651530639e+02,2.764868592241351166e+02,2.733981558891565555e+02,2.701856334637762984e+02,2.671331518672940888e+02,2.642250477223140592e+02,2.614482219505183025e+02,2.587914828654681401e+02,2.562451235694875891e+02,2.538006311711236549e+02,2.514504757581966317e+02,2.491879508705859507e+02,2.470070491117956806e+02,2.449023628381015385e+02,2.428690033991367443e+02,2.409025344992335818e+02,2.389989165546494689e+02,2.371544597723334391e+02,2.353657842514675451e+02,2.336297858114525638e+02,2.319436065392762600e+02,2.303046092620605236e+02,2.287103553103682430e+02,2.271585850598563354e+02,2.256472008333978465e+02,2.241742518199893084e+02,2.227379207256384177e+02,2.213365119186184131e+02,2.199684408696305411e+02,2.186322247185089509e+02,2.173264738246221555e+02,2.160498841792040423e+02,2.148012305753640305e+02,2.135793604461582333e+02,2.123831882933912993e+02,2.112116906401818142e+02,2.100639014491063961e+02,2.089389079552061332e+02,2.078358468695184911e+02,2.067539009142629141e+02,2.056922956555103781e+02,2.046502966032207382e+02,2.036272065520419687e+02,2.026223631393099538e+02,2.016351365993381819e+02,2.006649276953992853e+02
2.007425893387542999e+02,2.076811539951333998e+02,2.148271746337709942e+02,2.221600132962153111e+02,2.296489490911309019e+02,2.372568599915640561e+02,2.449422773155239099e+02,2.526607111875160570e+02,2.603656545201034760e+02,2.680094551352185022e+02,2.755441426126370743e+02,2.829222436468318165e+02,2.900975901208512937e+02,2.970261064268086670e+02,3.036665520940748024e+02,3.099811906613289807e+02,3.159363551572928941e+02,3.215028839945202890e+02,3.266564078473525115e+02,3.313774772218092721e+02,3.356515307364684872e+02,3.394687143283881028e+02,3.428235704798823349e+02,3.457146232061207343e+02,3.481438884193185004e+02,3.501163402935453064e+02,3.516393626821197813e+02,3.527222110536671380e+02,3.533755055227966864e+02,3.536107700776849470e+02,3.534400276782137098e+02,3.528754559889990219e+02,3.519291044203575325e+02,3.506126700114335790e+02,3.489373275052330428e+02,3.469136076447207415e+02,3.445513171189739410e+02,3.418594935450519188e+02,3.388463892248092293e+02,3.355194780249526616e+02,3.318854804775700131e+02,3.279504029989269611e+02,3.237195879137773886e+02,3.191977717096023639e+02,3.143891496059019914e+02,3.092974450962108790e+02,3.043542019341442142e+02,2.997369290350508777e+02,2.954069023678787289e+02,2.913321849639739298e+02,2.874859978229629860e+02,2.838455984849643983e+02,2.803914732178675422e+02,2.771067347483099184e+02,2.739766612815197959e+02,2.709883363585517486e+02,2.681303628362983886e+02,2.653926326451904742e+02,2.627661393230934550e+02,2.602428238722793026e+02,2.578154469206327803e+02,2.554774818838582746e+02,2.532230250620005165e+02,2.510467195118448274e+02,2.489436902147082833e+02,2.469094885722633421e+02,2.449400446561820957e+02,2.430316259418751770e+02,2.411808014947114032e+02,2.393844107649441355e+02,2.376395362969355460e+02,2.359434797779114206e+02,2.342937409479605151e+02,2.326879989712814165e+02,2.311240959325814401e+02,2.296000221749719685e+02,2.281139032389603187e+02,2.266639881979899656e+02,2.252486392158321280e+02,2.238663221760925524e+02,2.225155982550554086e+02,2.211951163267514744e+02,2.199036061040833090e+02,2.186398719325278535e+02,2.174027871637470639e+02,2.161912890456744947e+02,2.150043740735656854e+02,2.138410937533097638e+02,2.127005507341721966e+02,2.115818952732156788e+02,2.104843219980482161e+02,2.094070669383741858e+02,2.083494048001568615e+02,2.073106464591133431e+02,2.062901366528112135e+02,2.052872518528716625e+02,2.043013983007498666e+02,2.033320101922948027e+02,2.023785479978187425e+02,2.014404969057584083e+02
2.280290257303485078e+02,2.364238321631868871e+02,2.444527490959961540e+02,2.520918461032181881e+02,2.593150967996584200e+02,2.660969809916930444e+02,2.724140315378213018e+02,2.782457992689962794e+02,2.835754481468491122e+02,2.883900822651119711e+02,2.926808602946801443e+02,2.964429351656308427e+02,2.996752510372772917e+02,3.023802284188287786e+02,3.045633680820725431e+02,3.062328035177080778e+02,3.073988295479334738e+02,3.080734313320753586e+02,3.082698337157061701e+02,3.080020861292515519e+02,3.072846934913960126e+02,3.061322991890728531e+02,3.045594224474853036e+02,3.025802494073801086e+02,3.002084750236552964e+02,2.974571914403140909e+02,2.943388176814481767e+02,2.908650652006855921e+02,2.870469339217658558e+02,2.831230074991584615e+02,2.794248313590365456e+02,2.759277926120054190e+02,2.726115278522066774e+02,2.694588417899814772e+02,2.664549977864243147e+02,2.635872234677706842e+02,2.608443496975408493e+02,2.582165373569910116e+02,2.556950648736555820e+02,2.532721594745269726e+02,2.509408609142762430e+02,2.486949099327499084e+02,2.465286559253975724e+02,2.444369797879609791e+02,2.424152289106718570e+02,2.404591620134648338e+02,2.385649020322317710e+02,2.367288956493531202e+02,2.349478783499715746e+02,2.332188441055661201e+02,2.315390189566609251e+02,2.299058378997619059e+02,2.283169245889661454e+02,2.267700734467372001e+02,2.252632338459407038e+02,2.237944960800107026e+02,2.223620788828022228e+02,2.209643182963641834e+02,2.195996577151468330e+02,2.182666389602885317e+02,2.169638942585854977e+02,2.156901390183119531e+02,2.144441653088357782e+02,2.132248359634656083e+02,2.120310792355571721e+02,2.108618839469275201e+02,2.097162950753314306e+02,2.085934097343588860e+02,2.074923735047936191e+02,2.064123770813714600e+02,2.053526532031148122e+02,2.043124738390959578e+02,2.032911476046789119e+02,2.022880173860773709e+02,2.013024581535029256e+02,2.003338749453128003e+02,1.993817010074418192e+02,1.984453960740524963e+02,1.975244447767930183e+02,1.966183551713391751e+02,1.957266573710343209e+02,1.948489022784520159e+02,1.939846604066043483e+02,1.931335207823169924e+02,1.922950899250060104e+02,1.914689908947272272e+02,1.906548624039390631e+02,1.901538473417338366e+02,1.902188935532001324e+02,1.908310777784566881e+02,1.919717252208334344e+02,1.936217333248699788e+02,1.957611395622815280e+02,1.983688256704627690e+02,2.014223051789526266e+02,2.048975669958886954e+02,2.087689610601927086e+02,2.130091193582678386e+02,2.175889099559437057e+02,2.224774244710330322e+02
2.189602773595271401e+02,2.177367219890192303e+02,2.165380664641735677e+02,2.153633437800843353e+02,2.144688038043580605e+02,2.142164178674224786e+02,2.145810552711309640e+02,2.155383663676907986e+02,2.170638613269941857e+02,2.191323117792155699e+02,2.217173368282890351e+02,2.247911048091339694e+02,2.283241156617968954e+02,2.322850460162244985e+02,2.366406486284178925e+02,2.413557034827908865e+02,2.463930213881618272e+02,2.517135030097667823e+02,2.572762573140989275e+02,2.630387834627243819e+02,2.689572192923080820e+02,2.749866576641201164e+02,2.810815291999685428e+02,2.871960463644948049e+02,2.932846997326544169e+02,2.993027929357290873e+02,3.052069986481262163e+02,3.109559145590812363e+02,3.165105960642572427e+02,3.218350418284049965e+02,3.268966096696721024e+02,3.316663434363139231e+02,3.361191964751474188e+02,3.402341434804479832e+02,3.439941793384072071e+02,3.473862103398396926e+02,3.504008491436756572e+02,3.530321295853533456e+02,3.552771604880275618e+02,3.571357389335511243e+02,3.586099430883646733e+02,3.597037229349293170e+02,3.604225045176104913e+02,3.607728199945826759e+02,3.607619722905446338e+02,3.603977397960773601e+02,3.596881235940091415e+02,3.586411372514400568e+02,3.572646373531168251e+02,3.555661916556537108e+02,3.535529809547783771e+02,3.512317303954972658e+02,3.486086659244576254e+02,3.456894917938842013e+02,3.424793853963254833e+02,3.389830061718901106e+02,3.352045158323670080e+02,3.311476076512702775e+02,3.268155430492172400e+02,3.222111941436804727e+02,3.173370913219669660e+02,3.121954752323710522e+02,3.071271892613547152e+02,3.023993450266378318e+02,2.979707778496426158e+02,2.938076551621292651e+02,2.898816920568964974e+02,2.861689290853907437e+02,2.826488555885325127e+02,2.793037584715446542e+02,2.761182253438200860e+02,2.730787574535618774e+02,2.701734630848704910e+02,2.673918113367382716e+02,2.647244320921096232e+02,2.621629518847543068e+02,2.596998580402329821e+02,2.573283853435760307e+02,2.550424208357490841e+02,2.528364233301060437e+02,2.507053549768769471e+02,2.486446227603877333e+02,2.466500282394106307e+02,2.447177241701589594e+02,2.428441769083706845e+02,2.410261336892737631e+02,2.392605940448706292e+02,2.375447847464577649e+02,2.358761377637468115e+02,2.342522708157788145e+02,2.326709701571477069e+02,2.311301752990419516e+02,2.296279654107413819e+02,2.281625471853901388e+02,2.267322439856199026e+02,2.253354861111194509e+02,2.239708020524890628e+02,2.226368106144452383e+02,2.213322138072689427e+02,2.200557904188127054e+02
2.244142594267524942e+02,2.230748724126271156e+02,2.217650779894884749e+02,2.204836427345700258e+02,2.192294051270868067e+02,2.180012701750341648e+02,2.167982045309548198e+02,2.156192320445619544e+02,2.146888202360349283e+02,2.144083738631961467e+02,2.147524085847213087e+02,2.156962881142021047e+02,2.172152684586080511e+02,2.192838784375073544e+02,2.218754915183295395e+02,2.249620172626386534e+02,2.285136757294947643e+02,2.324988361643571295e+02,2.368839112565955816e+02,2.416333041627434568e+02,2.467094091592193479e+02,2.520726690060971578e+02,2.576816932028235669e+02,2.634934414055261982e+02,2.694634753681870620e+02,2.755462808660948895e+02,2.816956582002863456e+02,2.878651761897334609e+02,2.940086802681513518e+02,3.000808407688048760e+02,3.060377231634165014e+02,3.118373584444209428e+02,3.174402895260121227e+02,3.228100689276672597e+02,3.279136843659079545e+02,3.327218922544335555e+02,3.372094442735036637e+02,3.413551986420433764e+02,3.451421148508736110e+02,3.485571376485653445e+02,3.515909823000865231e+02,3.542378379888272093e+02,3.564950093457343883e+02,3.583625173526680783e+02,3.598426804005327426e+02,3.609396943873559280e+02,3.616592278277429386e+02,3.620080444573768546e+02,3.619936621681688962e+02,3.616240536395606000e+02,3.609073909796199473e+02,3.598518341955833648e+02,3.584653614280845204e+02,3.567556375882323891e+02,3.547299172672408076e+02,3.523949774542323894e+02,3.497570756004265036e+02,3.468219288121624118e+02,3.435947103573563481e+02,3.400800601612181140e+02,3.362821064942431235e+02,3.322044965801903231e+02,3.278504343480095145e+02,3.232227240035549585e+02,3.183238184959461137e+02,3.131558722963375203e+02,3.080287010262359786e+02,3.032489096047432326e+02,2.987741492537003865e+02,2.945696728888377152e+02,2.906064723550513804e+02,2.868600058031542517e+02,2.833092868322449931e+02,2.799362091320632544e+02,2.767250320513876432e+02,2.736619804236846676e+02,2.707349279922448204e+02,2.679331434813713031e+02,2.652470845270190694e+02,2.626682287580007369e+02,2.601889341054804845e+02,2.578023223753319826e+02,2.555021815236164571e+02,2.532828831046112725e+02,2.511393121266890205e+02,2.490668071293331423e+02,2.470611087361739351e+02,2.451183152800209939e+02,2.432348443619151794e+02,2.414073994155801017e+02,2.396329405147271530e+02,2.379086587933893782e+02,2.362319539562476791e+02,2.346004144423841069e+02,2.330117998763277001e+02,2.314640254979449310e+02,2.299551483102168277e+02,2.284833547232356636e+02,2.270469495054081790e+02,2.256443458801117288e+02
2.640243062969036032e+02,2.613230841291947399e+02,2.587335397614672843e+02,2.562472898667622871e+02,2.538568576857014136e+02,2.515555429522088104e+02,2.493373155252239712e+02,2.471967273919794934e+02,2.451288391531331854e+02,2.431291580865680544e+02,2.411935855804170501e+02,2.393183722260389743e+02,2.375000792300029104e+02,2.357355450803397616e+02,2.340218566126939947e+02,2.323563237844329024e+02,2.307364575916701313e+02,2.291599506643559607e+02,2.276246601544392831e+02,2.261285925962843919e+02,2.246698904705011159e+02,2.232468202447311967e+02,2.218577616997174289e+02,2.205011983776961983e+02,2.191757090139840045e+02,2.178799598325076659e+02,2.166126976026875468e+02,2.153727433691055637e+02,2.141589867772439106e+02,2.129703809286379226e+02,2.118059377073529959e+02,2.106647235270174008e+02,2.095458554539207512e+02,2.084484976670894412e+02,2.073718582209105534e+02,2.063151860799087842e+02,2.052777683987808075e+02,2.042589280238363472e+02,2.033493873245170676e+02,2.028565919716996575e+02,2.027654014900680011e+02,2.030612446461996399e+02,2.037295710492383591e+02,2.047555143506354796e+02,2.061236726893158675e+02,2.078179600094244392e+02,2.098215042502180836e+02,2.121165794320444320e+02,2.146845644231524375e+02,2.175059243620731024e+02,2.205602125666780466e+02,2.238260918727334285e+02,2.272813750008241414e+02,2.309030838960380265e+02,2.346675280941970527e+02,2.385504020817506614e+02,2.425269013586346887e+02,2.465718565052992233e+02,2.506598840201458813e+02,2.547655520617792035e+02,2.588635585402624883e+02,2.629289183000838648e+02,2.669371554788173171e+02,2.708644965671188061e+02,2.746880592941786290e+02,2.783860322676883357e+02,2.819378403457906188e+02,2.853242910295829802e+02,2.885276977363977835e+02,2.915319766213797834e+02,2.943227146115302730e+02,2.968872074386684972e+02,2.992144676307929103e+02,3.012952035666860411e+02,3.031217717423220392e+02,3.046881052773478586e+02,3.059896223603250860e+02,3.070231187673929867e+02,3.077866487860613347e+02,3.082793988482666805e+02,3.085015579540495310e+02,3.084541885889798891e+02,3.081391013497288327e+02,3.075587359383395096e+02,3.067160506087195131e+02,3.056144215842999188e+02,3.042575534414744425e+02,3.026494009887721290e+02,3.007941027781697017e+02,2.986959260669647165e+02,2.963592228050177368e+02,2.937883960475456320e+02,2.909878760798649182e+02,2.869007383386562537e+02,2.830606237688228930e+02,2.794380995739976470e+02,2.760095626100707022e+02,2.727555061238299459e+02,2.696594664030812396e+02,2.667073345047853081e+02
1.986619450142846119e+02,2.064814393980862803e+02,2.144358136811992495e+02,2.225041423968560821e+02,2.306544708393421956e+02,2.388480574060861841e+02,2.470417763413151988e+02,2.551896918581460056e+02,2.632442590344194286e+02,2.711573594653164037e+02,2.788812625297628642e+02,2.863695435630933730e+02,2.935779579214505475e+02,3.004652521094513986e+02,3.069938844022011040e+02,3.131306252982325304e+02,3.188470113189331414e+02,3.241196329411983470e+02,3.289302474931572533e+02,3.332657191658852298e+02,3.371177993668353565e+02,3.404827700972404045e+02,3.433609798653630492e+02,3.457563053167526732e+02,3.476755722392645680e+02,3.491279672828218850e+02,3.501244673143461341e+02,3.506773076316561060e+02,3.507995040936384044e+02,3.505044382666914657e+02,3.498055094294580840e+02,3.487158530064705815e+02,3.472481218221261656e+02,3.454143244446297558e+02,3.432257136978486187e+02,3.406927179818271725e+02,3.378249081714085378e+02,3.346309933797035683e+02,3.311188396271063539e+02,3.272955063264551541e+02,3.231672963913770218e+02,3.187398166363925043e+02,3.140180459254643779e+02,3.090064092193181295e+02,3.040567018508139085e+02,2.994344004090243629e+02,2.951003858759920604e+02,2.910224664889161659e+02,2.871736896873019305e+02,2.835311894672160520e+02,2.800753610109433680e+02,2.767892479762341509e+02,2.736580749902785783e+02,2.706688832495693191e+02,2.678102416192240867e+02,2.650720143804284703e+02,2.624451723243630568e+02,2.599216375544821744e+02,2.574941548602795933e+02,2.551561842817164631e+02,2.529018107452619120e+02,2.507256675769487799e+02,2.486228713864754241e+02,2.465889663367149467e+02,2.446198762110978180e+02,2.427118629992924070e+02,2.408614909621938693e+02,2.390655953268601479e+02,2.373212549127071895e+02,2.356257681108888278e+02,2.339766317359934931e+02,2.323715223480311067e+02,2.308082797070046013e+02,2.292848920751251285e+02,2.277994831252369465e+02,2.263503002500681021e+02,2.249357040969284469e+02,2.235541591775608481e+02,2.222042254239088379e+02,2.208845505783075396e+02,2.195938633216137532e+02,2.183309670555321986e+02,2.170947342662453252e+02,2.158841014057277050e+02,2.146980642350737867e+02,2.135356735810012196e+02,2.123960314625840056e+02,2.112782875503631885e+02,2.101816359243991030e+02,2.091053121016663283e+02,2.080485903065367097e+02,2.070107809610150298e+02,2.059912283739481609e+02,2.049893086106698377e+02,2.040044275265146325e+02,2.030360189493700602e+02,2.020835429979685500e+02,2.011464845239749764e+02,2.002243516671271664e+02,1.993166745137504279e+02
2.069092793665580814e+02,2.058804101126724504e+02,2.061979277561820254e+02,2.069442719572003000e+02,2.081035447703717409e+02,2.096586810983419014e+02,2.115915121790377498e+02,2.138827525905548725e+02,2.165119676846221921e+02,2.194575448176683494e+02,2.226966784551553928e+02,2.262053739710652565e+02,2.299584729188175061e+02,2.339297017494608042e+02,2.380917455732518988e+02,2.424163482407474248e+02,2.468744395947408350e+02,2.514362901405808088e+02,2.560716925744185346e+02,2.607501686053980166e+02,2.654411983460155966e+02,2.701144682883482346e+02,2.747401326191281896e+02,2.792890814576223875e+02,2.837332086394023918e+02,2.880456710257112150e+02,2.922011310851518715e+02,2.961759747350537282e+02,2.999484971666350361e+02,3.034990505862853638e+02,3.068101494124417741e+02,3.098665303594916054e+02,3.126551668732784606e+02,3.151652394005370184e+02,3.173880648256253494e+02,3.193169899632115971e+02,3.209472551614957752e+02,3.222758347964746690e+02,3.233012617172839214e+02,3.240234425691116940e+02,3.244434704377711682e+02,3.245634405125715602e+02,3.243862735434070146e+02,3.239155508632981082e+02,3.231553637378196413e+02,3.221101788511938935e+02,3.207847208907761569e+02,3.191838724749971448e+02,3.173125910966263632e+02,3.151758423227720982e+02,3.127785481952601572e+02,3.101255495937360251e+02,3.072215812396113961e+02,3.040712580114842467e+02,3.006790712923104820e+02,2.970493941576142447e+02,2.931864943270283561e+02,2.890945539256995289e+02,2.852419547131859758e+02,2.816025716672068597e+02,2.781545897099507556e+02,2.748795969222007329e+02,2.717618243594539535e+02,2.687876157186482828e+02,2.659450394734434440e+02,2.632235949125435468e+02,2.606139832579879112e+02,2.581079257212932703e+02,2.556980164896126837e+02,2.533776023562889748e+02,2.511406830812219368e+02,2.489818281410481688e+02,2.468961066120844521e+02,2.448790276959144308e+02,2.429264899540403633e+02,2.410347377302441032e+02,2.392003235499643097e+02,2.374200755236185216e+02,2.356910689648971129e+02,2.340106015792977416e+02,2.323761716923070821e+02,2.307854590777583894e+02,2.292363080202213155e+02,2.277267123047172674e+02,2.262548018755500152e+02,2.248188309458532501e+02,2.234171673723202787e+02,2.220482831368551899e+02,2.207107457996255846e+02,2.194032108070490494e+02,2.181244145542717376e+02,2.168731681152362967e+02,2.156483515649151173e+02,2.144489088280546696e+02,2.132738429971174412e+02,2.121222120692568183e+02,2.109931250583014162e+02,2.098857384430214950e+02,2.087992529175266725e+02,2.077329104136131548e+02
